player_index,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,per90_fouls,per90_fouls_suffered,per90_yellow_cards
29,-0.6812627199925,-0.6628078600574998,-0.8204363024349993,-0.9600059123399984,-1.275353029470003,-0.11440023025387396,0.9788789008674988,1.1157020944600011,1.2080523307075006,-1.0517209217900008,1.621971800150008,1.2963286857075045,-0.7040666046475003,0.8005043854175004,0.38027375676454,-1.0923273988325,-0.34440117996720593,-1.2811362707225027,-1.211395208032498,1.2673748739350013,0.003817841047568751,-1.2724858423825016,-0.6142339395349984,-0.6231585146049999,0.27753052054831723,-0.9774478733574998,-1.1537211475675022,0.3978879692087481,0.8779242953949982,0.976209523425,-0.6232315814802084,-0.6682419487204986,0.9026655729125008,1.4458197196375009,1.2645265511150017,-0.7303874966257506,-1.1480604223249988,-0.0027881698886302515,-1.078988350987497,-0.912720171980002,-0.4232658119518499,-0.3322924328945796,1.028323075250002,0.8372904461447257,1.0413660520725003,-0.8901350779474976,-1.0809059216124992,0.22673319848143245
30,-0.16118526550866538,0.21125513949035857,-0.4268556967601646,0.3416886012958646,-0.7570759949769033,-0.8615217535879244,1.3209738861300022,1.331269969447502,1.0109345723324985,0.9533909717688992,1.1776050045975028,0.37481762656239775,0.05321346981643991,1.0226432603675004,0.8333923619264253,0.2652583891836497,0.14284096419534814,0.3998946026693339,0.3976735859139947,1.3644938545076517,0.8318639384713997,-0.4788645993619936,-0.17071703761237764,-0.43835070659073105,0.5045219015371472,-0.18583742776402495,-0.9425519201391186,-0.004961235483569987,0.16319634850435286,0.6778202813435473,0.2817583832285599,0.3009453711130447,0.6752156420260986,0.3147274497677973,0.43365272622720863,0.3449261864664681,-0.6351621341981997,-0.7064960015819749,-0.44212428471109927,-0.7506947487625798,0.9194192937820974,0.26963920814609715,0.10498816888172242,0.8157338580103157,0.5949933352374124,1.077014241563602,0.3622537028353849,0.601210934460882
31,-0.2105898528689657,-0.44885147298049954,-0.5868995451549978,-0.7220997284399998,-0.8031018209449984,0.10206054066610216,0.8702369350874988,0.9259647980524957,1.0021114825225006,-0.30508210230282556,0.9751497362225008,-0.3059118475219753,-0.797402660937498,0.26838412547896295,-0.19961636289116533,-0.7300002546150001,-0.9643367607625009,-0.355347126587149,-0.7795587355500012,1.531351617675003,0.2928600519792879,-0.8033136707524983,-0.4380741160652509,-0.4893493491608251,0.00766137363748811,-0.6516361374725009,-1.6038173115249972,-0.4277015882933505,0.2984458750563776,0.6617017080449993,-0.5220094813867497,-0.4186950654012023,0.5446313731299994,0.7191387106175027,0.884266844549997,0.04358869220799742,-0.9904104549500008,-0.1220527959335955,-0.7621984507600011,-0.7987127118400014,0.026950741603906182,-0.062388813227044176,0.25933201136591166,0.493380935666117,0.8217888376324989,-0.11581027121452278,-0.4359915441014,0.5188078909181385
32,-0.2367685784898699,-0.4295030503793738,-0.6551453605524993,-0.5076850247094002,-0.8049114313149992,0.8473454886680146,1.0807694142174984,1.1792704407024983,1.3601200273699987,-1.2288507787424998,1.2880065327299983,0.7332740675660238,-0.5765245008204171,0.9981333905000018,0.6908040613530008,-0.5982309721757508,0.05073349721857145,-0.9831228464999994,-0.7500964330199995,1.523920477662503,0.5047206823942475,-0.9485668583099984,-0.5240337846070002,-0.6517073882623503,0.1287361950615232,-0.6658937797975033,-1.2171391705699994,0.37633660919105977,1.0195124561575,1.2224701987200004,-0.5559169066387253,-0.15449897596585763,0.8073336822799971,1.102782177507501,0.9394067038297764,-0.5603446224920571,-1.1560543166025,0.4198680797214366,-0.4130933306747749,-0.9688382030732496,-0.74645732957175,-0.1905838210160009,1.172194118659999,0.7166536786758261,1.2571728213800026,-0.7413378852114743,-0.11289403100696498,-0.12783514799125234
33,0.2507513506766372,-0.526043468143249,0.25481814130066716,-0.8528596876849981,0.0333051199128084,1.338323266402501,1.6759766789750008,1.7545805673749977,1.9706921873249983,-1.4363671428524964,1.8946996842500017,1.3555084105324953,-0.6608815030549993,1.4331927780749998,1.3646237323850006,-0.9102838088700004,-0.3357172943816421,-1.1982311921025008,-1.0816926188074985,1.7582456962499953,0.7956302690575003,-1.1484418158399992,-0.34565441432751026,-0.5700539921520006,1.2265939625050002,-0.3998014735527507,-1.4238640140575016,0.1586504016342775,0.8869516743074999,1.3049465770600006,-0.35051172754329973,-0.5492199950482998,0.9437414184774991,1.0600376404774998,1.2721559933525028,-0.48707013243875075,-1.1546993936275003,0.42617651055122024,-0.7384699094900024,-0.37105379630662544,-0.055861799661376735,-0.27160541608321276,1.139458767477504,1.661860496077501,1.2423738102399973,-0.159116514661916,-0.2581666041634548,0.3635845669876823
34,-0.4685253933637004,-0.6640409212175018,-0.5133870322547486,-1.0614393513174991,-0.7759387000574984,0.9286621280700011,0.8667414145950016,0.9666134437000004,0.9595819916525,-0.998496652460002,1.4607036583474984,0.5706619741124996,-0.8985572773275017,0.4781002378650005,0.059303221925068095,-1.134827402547501,-0.7046899371884985,-1.4037746666974993,-1.281571720005,1.571973397774999,0.02930382122740825,-1.1769966225775002,-0.560442898655748,-0.8425788341749976,0.27257974406771973,-0.7259142317449978,-1.435799106992497,0.4125191496465054,0.9737240676724984,0.952867958019998,-0.8641402429350025,-0.6802166238757499,0.8943619160575003,1.3553503579049997,1.129071078595,-1.1051997065700008,-1.2175926531650008,0.15780041460717337,-0.6712299039775,-1.0519701372099988,-0.7787307511597508,-0.7636022458599998,0.9583928563700016,0.31802962978626986,1.606335728125002,-1.2756646762849984,-1.4267128200525014,-0.9232326793642496
35,-0.32481814630334516,0.8535406455050024,-0.4652872589125001,1.0707448726374995,0.19135128280783495,-1.0134495247424984,2.0075837465999955,1.927960307,1.5751909185000017,1.1582503138350018,1.311715371449997,1.2995734862425037,1.2030497108674991,1.909715930874995,1.9267929329499969,1.4344471673575043,1.4122799386124991,1.7434281033499943,1.3609369384900027,0.26209796481074743,1.0425767032725004,0.7347257739300009,0.5460404483649992,0.07820494062651702,0.3982270595710499,0.22451319194030492,0.628109319056876,-0.3348368003295331,-0.1822006504906174,0.05000274238886975,0.27108713659886796,0.6584565437280248,0.12310486804863074,-0.100106403239527,-0.21241469886927983,-0.29328446827171945,0.14997983657767533,-1.046500419597502,-0.5131124378097486,-1.0711983403975016,0.257679609457732,0.35792797148845007,0.14087512941538993,0.9492640606325008,-0.8333741853274975,-1.070604967735001,0.1703476248806693,-0.5254422437945035
36,-0.16216494430494216,0.3726321251943482,0.007213640321347253,0.6657455822602233,0.23896641522289455,-0.7398443706330173,0.21624800500348268,0.16363928387594945,-0.057308679404174646,0.5912067024393768,-0.01578227805017972,0.3522204774257784,0.35831260785004304,0.16479508146413463,0.12025254660577434,0.5568491977787249,0.7398139784661947,0.5939752181143012,0.7494869771727256,-0.10770179782201518,0.2217904239570126,0.1663687128098939,-0.0671576872664147,0.12466307077888232,-0.3877319360175187,0.23093466670611587,-0.21978195282332444,-0.2803442385653604,-0.14145368132158478,-0.3324292780978617,-0.3651712715306339,0.3781756054711696,-0.23397654777891003,-0.5002924115892396,-0.4189184578717888,-0.13871883118512993,-0.04930821280269478,-0.4123569045633719,0.29557278487927796,-0.5968956713753332,-0.47330955102286615,0.2223108394551329,-0.41850989507300046,0.13385777037155988,-0.0032934415770099956,-0.157251318023059,0.9993253916914026,-0.12159199200597266
37,-0.2833602225506155,0.12216119506007447,-0.5706902901472495,0.30707392821888346,-0.0024605131471370015,-0.4465296776156482,0.596475914052501,0.5875222806850003,0.2695114628891454,0.5096011477657496,0.6137881581224991,-0.05853804540418257,0.3200531281983402,0.12982249318231356,0.5167252727119989,0.0036604367508057912,0.4904167305298255,-0.13306798842419484,0.5816453024895005,0.9595474472049986,0.6109953594028987,-0.024322024798604576,-0.35209880434291607,-0.6400172857746245,0.6072320874066507,-0.5935696798999986,-0.31376987551431784,0.23594442770608648,0.18342849048232737,0.15850976260793542,0.9711725456799988,0.04368359318009946,-0.008126284978112516,-0.0406781981958237,0.35628766251781924,1.0387569990800003,0.354974008260724,-0.12673390405362836,-0.00422196341940569,0.4748061810802875,0.47030031934031746,0.6517555880407994,-0.2758775906528104,-0.09448386170777436,-0.3170948466472402,0.9440485273109998,0.4240789067182744,1.17641052555625
38,2.640765566875002,1.1981395607924994,2.593853270499998,1.3377756350924956,2.104713149125003,1.500994138655001,0.37230578432974937,8.373906718804998e-4,-0.7959369876949995,0.9667056281175008,-0.3049779874215875,-1.1995626741225005,1.0792474068099978,-1.006277245359997,-0.6658837458582503,1.2904350963975038,0.7990266765725016,-0.0022506178050024977,1.4133855911199922,0.5191577761449997,1.1223708229049982,0.42651654615499934,0.3841052851520511,0.2659106686001692,0.05150891905590007,2.9136773475000077,-0.5241771879205006,-1.9045201462499983,-1.0763495209374982,-1.8006228287749997,-0.8891003284050029,0.5352289668299002,-1.8222281203749937,-0.8595274588550019,-0.9163557037200012,-2.086263722550002,0.28649369014417625,-0.6080609331225002,0.6573204395549987,-0.5628259558647501,-1.0326230042825002,-1.730644403350002,-0.4951659965627247,-0.5477872417787254,-0.5867400984617502,-1.1491748919799996,-0.9554539578100004,-1.3976586770150017
39,3.358353337925001,1.1226358255650015,3.5401524625000045,1.153940929632497,3.3482733053500033,2.407864482875003,0.1405258888216416,-0.2776502315248513,-1.2298452906575013,0.8897290990975012,-0.37037226815267504,-1.6042201754999996,0.6926348515924983,-1.3186606033525017,-0.9296551850350024,1.0534837477875003,0.2515479391614742,0.4358430331827625,1.0503699877025037,0.25132815328547486,0.9346868333582514,0.986600396042504,0.653455754715774,0.7820323250400014,0.21047375186018735,3.273634550874996,-0.44535661091773826,-2.098552526949998,-1.0135911307724998,-2.0276614287749974,-1.076667561155,0.13982561359606346,-2.2353767383249985,-1.2119708321175025,-0.8380921584222489,-2.546786625225008,0.6119292493774979,-0.2082694712309249,0.1316996219331457,-0.71182055005675,-1.2137156564975018,-2.0242346239000013,-0.40111815310030025,0.12808567828863057,0.12312291540320296,-1.156333041162499,0.2375431878988333,-0.9253878064602228
40,2.290954393325001,0.26487967227807996,2.63419668184999,0.22569630303895216,1.6562473184150008,2.0197671296000044,-1.3677668609749989,-1.5765042450000002,-1.8238881321250056,-0.22816562274152227,-1.3445415653925026,-1.453802750389999,0.05453183034838455,-1.7431131955999974,-1.2352839803300015,0.2866418438239093,-0.35732381164753996,-0.17158275835647338,0.1167644922220672,-0.9921665643500002,-0.8442121360681051,0.5349547344430006,0.017907327569959528,0.3840204908800995,-0.0846819020002673,2.06479725845,1.0028577876530027,-0.25065151216511156,-0.7326374239922491,-1.517046399775002,-0.7742924463664236,-0.20087250391153,-1.4544717649050003,-0.4575114765846779,-0.7139951475781006,-1.1419361036875018,1.0153459934850015,0.8404696221577503,1.4715503062324993,1.8744180489249975,-0.4182864078904506,-1.5212750151374987,-0.25333487926802145,-0.6485453760126753,0.22699544783616105,0.9876161154549982,1.0938459782475023,0.05930095656730169
41,-0.6402593225975758,0.0947144423143504,-0.7691399029725015,0.4174698101148154,-0.36133652578917497,-0.9207925286099992,0.21567860713130088,0.30469538833917437,0.4920752996337502,0.041945499394832414,0.016953170621541485,0.5678064125787513,0.2178826150993617,0.9516769488675,0.33201847741508156,0.542719732321999,0.16819069323624877,1.8741098444750028,0.5508281757650217,-0.8263538772824993,0.09483326431361402,0.3956759700276503,0.28426065376760745,0.414526873822438,0.09646699776548716,-0.5077793871245007,0.931752858317501,0.6273177534455249,0.027377185008679316,0.4919618808825007,0.36634037771339034,0.4997809266528752,0.8330275228200003,0.7151765492425027,-0.060706592098485335,0.14865946596988072,-0.15753767701866797,-0.4507349043800001,-0.2721016022194548,-0.6094607797335733,-0.29910121710888243,0.9872656221774996,-0.008155738033326754,0.5691329674482761,0.35391137139935475,-1.2896546762424996,-0.06779347383927768,-0.931058977312825
42,1.2561018766225014,0.9384774931875012,1.153608467237499,1.3386232066049994,1.0698290067099965,-0.9128389595284984,0.14228090281812347,-0.1265316866710215,-0.7876597524299993,1.194865651565,-0.41463943077434984,-1.2368041931100004,0.9768347891974988,-0.7608906161175503,-0.8696057217024984,1.334956266030003,0.5333004229412891,1.0796963682300027,1.4178306130099954,-0.1756280623742294,0.7972160216210004,1.3813875975975018,1.2974138579275036,1.5247839882725007,-0.1574079254134121,1.880553287700001,0.06247376163140275,-1.29396086719,-0.7770019277142508,-1.3997626753849972,-0.5620118441469757,0.7200348160294744,-1.7067468629500004,-1.9011200854999992,-1.4271484702299984,-0.9611205349500016,1.3274150639949989,-0.9680046597725006,0.2873947446470625,-0.05031578881218102,-0.9963016337252024,-0.9582862333674992,-0.6928534724798994,-0.33188229681086684,-1.6183826170400004,-0.5335044530986348,-0.1389309530039949,-0.09547197033760754
43,1.6692103432074976,-0.006145175576409751,1.9376554649000055,-0.1253195113750927,1.5192561284500008,1.6997920928374948,-1.1930813973950014,-1.340458434915002,-1.234304893830002,-0.12888251872028914,-1.221469392630004,-1.1869115066675018,0.17796252452525316,-1.4043722925249986,-0.6060110446967489,-0.1463665575512435,-0.2513735556395145,-0.4349131874094498,-0.2542481739651426,-1.3416793577050008,-0.6450056570093236,-0.25159911293276693,-0.9568857710275008,-0.843541180404999,-0.7693367466322494,1.2720207610650005,1.7701093388700029,-0.16865447969486663,-0.5045140092645247,-1.3392864438875016,-0.4870900247660809,-0.16948836169522755,-1.0966896855624997,-0.2846224300520973,-0.38679801408329983,-1.396798062509998,0.7066663266000005,3.049743860324999,1.5876491728650033,2.619510514799993,-0.373203060453472,-1.4577955850750015,-0.6606453793503736,-1.3405656854274974,0.745755028157,-0.14222776390436903,0.7014861463504983,-0.7922524977397271
44,-0.5951384746380747,0.8260864727375007,-0.810934984137503,1.085043623285001,-0.4375308902103766,-1.046288767002502,2.3158605858749977,2.285765315925001,1.7098638809749933,1.5121136456300024,1.7924051324249966,1.0549070940325014,0.933373978224998,1.862291322125004,1.860652604787504,1.269615181467498,1.3677064817175015,1.4963820686650051,1.2037009768674956,1.0564036082424997,1.1286861179550025,0.04864252281084537,0.5701965713937773,0.24615552252093023,0.3404113097804275,-0.15518731079177567,0.19641648565297004,0.3538317111153859,0.27798899772409813,0.8789560762149974,1.4626624221024975,0.6138062691924733,0.4379109239637753,-0.013607385014617,0.059667468205403466,1.3061861006249986,-0.21164112318156728,-0.7223126895299996,-0.408542484112925,-0.8164704721338255,0.5656389112828502,1.2389278575324965,0.2153964822971518,0.4501105497976016,0.19314678080150435,0.726936934944599,-0.6001756746454082,-0.09751777078637056
45,-0.27374619057251726,-0.48908501740925,-0.49420131685525043,-0.7952087954375007,-0.4564199966247494,0.7755442529937515,1.0815201887999977,1.2055709734075,1.2988253147924993,-1.0948125786175036,1.5297674255175022,1.4632670073750005,-0.3864416502003001,1.006945403690002,0.7169678246649996,-0.8504984437275008,0.07430463227651293,-1.332691897019999,-1.0694506373550017,1.0655468656274996,-0.057222917492697194,-0.8717446764424976,-0.2918538496008946,-0.5344511816520007,-0.4514822644495325,-0.6930026608199976,-0.4774320465562499,1.0821537428975,0.7957149966123526,1.329449746424997,-0.4733503968208203,-0.6141888965312136,1.0665596225074994,1.2061257438574975,1.3911915139524986,0.23487055344490068,-0.9483981461474996,0.5077848845150001,-0.6719184649225001,-0.387115791472575,0.33606530335078316,0.30903871134233335,0.9191233597449976,0.2292931085888371,1.20774298669,-0.7315793761049983,-0.4892460178762237,-0.35831712780586517
46,-0.5782082262120044,0.4315247795715492,-0.7214551613158237,0.4313870649524501,-0.6969528456921986,-1.0514802415519997,2.0332112073250017,2.017951457000001,1.4378662016774957,1.8049657968624968,1.8057632850500007,0.45271983969731616,0.14665980609159035,1.54849244985,1.433464876512501,0.3238878978618967,0.2625473000539529,0.6851636024119612,0.5635237487577508,1.526714461827498,0.8921964375002496,-0.010156661043730744,0.34914092984474865,0.2607037931018808,0.784226620761572,-0.3343688650810276,-1.1060178346047764,0.3636459049767888,0.23693641503989893,0.6470138723843256,1.2546831870400017,0.373427420334851,0.3298746053390239,0.0999743296007267,0.25987640992042593,0.7955682739421246,-0.37349010714042824,-1.000280238311501,-0.2080972221603067,-0.8472302306308728,-0.3233917420393327,0.41016461545190985,0.4188142709066634,0.5894026601307029,0.6809609702863373,0.3581348848717744,-0.32032451160222264,-0.45742340770460305
47,-0.5730564210083744,-0.5915628136742478,-0.7631575583999999,-0.9095501657049996,-1.2239402987475003,-0.40409959530660816,1.780059470249996,1.927880431199999,2.1373894215500027,-0.9163314055824996,2.051766604699997,1.6877844387,-0.28812213670656905,1.8768245194250024,1.4028003422175048,-0.9155625626075016,-0.11564380638557356,-1.6375014786000004,-1.0283978375200011,1.4784400518749985,0.5729955493357596,-1.2145476275775031,-0.4195282547907504,-0.7188634725362502,0.3231058260849823,-0.9521302577624976,-0.7426658350359969,0.912514586758,0.9372315387874988,1.5319845961000012,-0.4958260206395982,-0.6238433949649008,1.133126233110002,0.8531303736600003,1.132016610610001,0.418783514082823,-1.3361098621674965,-0.26329013384512323,-0.47650783082992654,-1.281031173220003,-0.03703439593039068,0.4378868840870327,1.2192085137474982,0.4832039002694265,0.5957934908390006,-1.1576762527650013,-1.4972078239575,-0.13501257247265008
