player_id,player_name,similar_id,similar_player,rank,distance
3340,Muniesa,20460,M. Cáceres,8,0.3658
3340,Muniesa,139075,R. Tapia,9,0.3786
3340,Muniesa,86796,I. Marcone,10,0.3974
3341,Gerard Piqué,3306,Sergio Ramos,1,0.1641
3341,Gerard Piqué,25397,S. Umtiti,2,0.2878
3341,Gerard Piqué,70120,Javi García,3,0.3013
3341,Gerard Piqué,135103,A. Christensen,4,0.5177
3341,Gerard Piqué,14748,A. Rüdiger,5,0.5207
3341,Gerard Piqué,7860,T. Vermaelen,6,0.5491
3341,Gerard Piqué,470747,R. Araújo,7,0.5655
3341,Gerard Piqué,270866,Diego Carlos,8,0.5701
3341,Gerard Piqué,3274,J. Mathieu,9,0.5867
3341,Gerard Piqué,26307,A. Mandi,10,0.6426
3344,Rafinha,4362,Momo,1,0.2718
3344,Rafinha,32652,E. Çolak,2,0.2721
3344,Rafinha,56025,M. Krohn-Dehli,3,0.2862
3344,Rafinha,3812,Joan Verdú,4,0.3346
3344,Rafinha,21077,A. Gómez,5,0.3427
3344,Rafinha,8317,David Silva,6,0.3658
3344,Rafinha,4969,Tana,7,0.3718
3344,Rafinha,3448,A. Turan,8,0.3817
3344,Rafinha,578270,T. Almada,9,0.4296
3344,Rafinha,3567,Santi Cazorla,10,0.43
3346,Sergio Busquets,696440,Damián Rodríguez,1,0.4545
3346,Sergio Busquets,631908,Marc Casadó,2,0.4756
3346,Sergio Busquets,14757,Z. Kuzmanović,3,0.5695
3346,Sergio Busquets,89550,M. Díaz,4,0.5938
3346,Sergio Busquets,777938,Dean Huijsen,5,0.5943
3346,Sergio Busquets,4487,Sergio Marcos,6,0.6776
3346,Sergio Busquets,808262,M. Perrone,7,0.7065
3346,Sergio Busquets,38,D. Blind,8,0.7224
3346,Sergio Busquets,559647,Kirian Rodríguez,9,0.7637
3346,Sergio Busquets,3355,J. Mascherano,10,0.7653
3347,Sergi Roberto,3835,Álex López,1,0.2574
3347,Sergi Roberto,3286,Dani Parejo,2,0.294
3347,Sergi Roberto,3443,Koke,3,0.3204
3347,Sergi Roberto,364005,F. Valverde,4,0.3681
3347,Sergi Roberto,746346,Hugo Sotelo,5,0.4057
3347,Sergi Roberto,3812,Joan Verdú,6,0.413
3347,Sergi Roberto,559647,Kirian Rodríguez,7,0.4254
3347,Sergi Roberto,69404,M. Kovačić,8,0.4644
3347,Sergi Roberto,56025,M. Krohn-Dehli,9,0.4813
3347,Sergi Roberto,282448,Aleix García,10,0.4885
3348,Gerard Deulofeu,408307,Raphinha,1,0.0971
3348,Gerard Deulofeu,404397,Brahim Diaz,2,0.1922
3348,Gerard Deulofeu,288091,Marco Asensio,3,0.2637
3348,Gerard Deulofeu,860728,F. Mastantuono,4,0.3752
3348,Gerard Deulofeu,431540,Francisco Trincão,5,0.4198
3348,Gerard Deulofeu,25707,E. Hazard,6,0.4294
3348,Gerard Deulofeu,360981,Dani Olmo,7,0.5028
3348,Gerard Deulofeu,547260,Rodrygo,8,0.5212
3348,Gerard Deulofeu,70975,Bruma,9,0.538
3348,Gerard Deulofeu,28115,N. Fekir,10,0.5535
3349,J. dos Santos,3404,Andoni Iraola,1,0.1088
3349,J. dos Santos,4365,Roque Mesa,2,0.1118
3349,J. dos Santos,451235,Álvaro Aguado,3,0.1303
3349,J. dos Santos,25888,F. Fajr,4,0.1815
3349,J. dos Santos,566942,E. Loiodice,5,0.2046
3349,J. dos Santos,776656,Pablo Barrios,6,0.2334
3349,J. dos Santos,3470,José Campaña,7,0.2738
3349,J. dos Santos,3537,Cani,8,0.2891
3349,J. dos Santos,449920,L. Robertone,9,0.2934
3349,J. dos Santos,3803,Sergi Darder,10,0.3049
3351,Kiko Femenía,51217,L. Augustinsson,1,0.0816
3351,Kiko Femenía,70139,E. Insúa,2,0.1414
3351,Kiko Femenía,4424,Jonny Otto,3,0.1418
3351,Kiko Femenía,228963,H. Traoré,4,0.2042
3351,Kiko Femenía,225939,Xavi Quintillà,5,0.2446
3351,Kiko Femenía,116299,L. Olaza,6,0.2616
3351,Kiko Femenía,593442,Beñat Prados,7,0.2811
3351,Kiko Femenía,3270,Barragán,8,0.2889
3351,Kiko Femenía,443324,Douglas Luiz,9,0.2909
3351,Kiko Femenía,14740,A. Boka,10,0.3026
3352,Xavi,20443,M. Pjanić,1,0.6463
3352,Xavi,14723,T. Kroos,2,1.1949
3352,Xavi,3353,Andrés Iniesta,3,1.2886
3352,Xavi,4336,T. Gayoso Roberto,4,1.6285
3352,Xavi,255256,Arthur,5,1.6288
3352,Xavi,373410,F. de Jong,6,1.7192
3352,Xavi,14808,İ. Gündoğan,7,1.8195
3352,Xavi,8320,S. Nasri,8,1.823
3352,Xavi,8287,L. Modrić,9,1.8629
3352,Xavi,532467,Riqui Puig,10,1.9593
3353,Andrés Iniesta,14723,T. Kroos,1,0.5414
3353,Andrés Iniesta,8287,L. Modrić,2,0.6361
3353,Andrés Iniesta,4336,T. Gayoso Roberto,3,0.6588
3353,Andrés Iniesta,618294,Pedri,4,0.7415
3353,Andrés Iniesta,373410,F. de Jong,5,0.7557
3353,Andrés Iniesta,8320,S. Nasri,6,0.7836
3353,Andrés Iniesta,255256,Arthur,7,0.8542
3353,Andrés Iniesta,532467,Riqui Puig,8,0.8784
3353,Andrés Iniesta,70096,J. Rodríguez,9,0.9333
3353,Andrés Iniesta,14808,İ. Gündoğan,10,0.9657
3355,J. Mascherano,477211,L. Krejčí,1,0.5115
3355,J. Mascherano,777938,Dean Huijsen,2,0.5122
3355,J. Mascherano,473367,Eric García,3,0.612
3355,J. Mascherano,773942,Pau Cubarsí,4,0.6289
3355,J. Mascherano,38,D. Blind,5,0.758
3355,J. Mascherano,3346,Sergio Busquets,6,0.7653
3355,J. Mascherano,375011,N. Aguerd,7,0.8093
3355,J. Mascherano,3541,Bruno Soriano,8,0.841
3355,J. Mascherano,25397,S. Umtiti,9,0.8573
3355,J. Mascherano,8032,Marcos Alonso,10,0.8755
3357,Isaac Cuenca,37836,M. Lestienne,1,0.1848
3357,Isaac Cuenca,255433,Ricardo Horta,2,0.2005
3357,Isaac Cuenca,611463,Aimar Oroz,3,0.2031
3357,Isaac Cuenca,624774,Gabri Veiga,4,0.2112
3357,Isaac Cuenca,275293,Samu García,5,0.2206
3357,Isaac Cuenca,279569,Sangalli,6,0.2237
3357,Isaac Cuenca,485383,Álex Mula,7,0.2262
3357,Isaac Cuenca,280383,E. Bardhi,8,0.2269
3357,Isaac Cuenca,4252,Aaron Níguez,9,0.2515
3357,Isaac Cuenca,563968,Iker Losada,10,0.2705
3358,Cristian Tello,5875,Álex Gallar,1,0.1978
3358,Cristian Tello,20823,F. Vázquez,2,0.2282
3358,Cristian Tello,639038,A. Zakharyan,3,0.2344
3358,Cristian Tello,3284,S. Feghouli,4,0.2827
3358,Cristian Tello,241945,P. Sisto,5,0.306
3358,Cristian Tello,5791,J. Añor,6,0.3385
3358,Cristian Tello,879047,Fer López,7,0.3403
3358,Cristian Tello,142755,B. Traoré,8,0.3452
3358,Cristian Tello,234527,A. Halilović,9,0.349
3358,Cristian Tello,5171,Víctor Rodríguez,10,0.3647
3359,L. Messi,40810,Neymar,1,1.7356
3359,L. Messi,3360,Pedro,2,2.014
3359,L. Messi,3802,Philippe Coutinho,3,2.1154
3359,L. Messi,70096,J. Rodríguez,4,2.1546
3359,L. Messi,4379,Jonathan Viera,5,2.1811
3359,L. Messi,8320,S. Nasri,6,2.2567
3359,L. Messi,3563,Isco,7,2.4473
3359,L. Messi,532467,Riqui Puig,8,2.495
3359,L. Messi,14808,İ. Gündoğan,9,2.5186
3359,L. Messi,353833,K. Mbappé,10,2.5557
3360,Pedro,3802,Philippe Coutinho,1,0.2822
3360,Pedro,4379,Jonathan Viera,2,0.8877
3360,Pedro,25707,E. Hazard,3,0.9057
3360,Pedro,617894,J. Bellingham,4,0.9062
3360,Pedro,360981,Dani Olmo,5,0.915
3360,Pedro,300485,Malcom,6,1.0339
3360,Pedro,3563,Isco,7,1.0375
3360,Pedro,353833,K. Mbappé,8,1.0584
3360,Pedro,8320,S. Nasri,9,1.0992
3360,Pedro,532467,Riqui Puig,10,1.1063
3361,A. Sánchez,532815,Miguel Baeza,1,0.2296
3361,A. Sánchez,595598,Peque Fernández,2,0.2469
3361,A. Sánchez,14836,T. Inui,3,0.3367
3361,A. Sánchez,285743,D. van de Beek,4,0.3452
3361,A. Sánchez,4257,J. Zongo,5,0.356
3361,A. Sánchez,485383,Álex Mula,6,0.3578
3361,A. Sánchez,282442,Carles Aleñà,7,0.3606
3361,A. Sánchez,563968,Iker Losada,8,0.3659
3361,A. Sánchez,255433,Ricardo Horta,9,0.3735
3361,A. Sánchez,256854,L. Suárez,10,0.3743
3372,Aythami Artiles,292991,M. Lemos,1,0.3208
3372,Aythami Artiles,3795,H. Moreno,2,0.3928
3372,Aythami Artiles,3309,R. Varane,3,0.4056
3372,Aythami Artiles,270866,Diego Carlos,4,0.4057
3372,Aythami Artiles,26307,A. Mandi,5,0.43
3372,Aythami Artiles,3916,G. Cabral,6,0.449
3372,Aythami Artiles,230626,D. Ćaleta-Car,7,0.4785
3372,Aythami Artiles,3791,Z. Feddal,8,0.4931
3372,Aythami Artiles,3300,Raúl Albiol,9,0.5002
3372,Aythami Artiles,549129,Aitor Paredes,10,0.504
3374,Zé Castro,134503,C. Lenglet,1,0.2352
3374,Zé Castro,856312,Yoel Lago,2,0.3027
3374,Zé Castro,809746,Andrés Castrín,3,0.319
3374,Zé Castro,814546,Carlos Domínguez,4,0.3671
3374,Zé Castro,689107,Renato Veiga,5,0.375
3374,Zé Castro,3337,Andreu Fontàs,6,0.3872
3374,Zé Castro,364003,S. Bueno,7,0.4249
3374,Zé Castro,485083,David Carmo,8,0.4506
3374,Zé Castro,4355,David García,9,0.4622
3374,Zé Castro,3335,Marc Bartra,10,0.4629
3375,Laure,278007,F. Ricca,1,0.0938
3375,Laure,21842,C. Biraghi,2,0.1146
3375,Laure,225022,Rubén Duarte,3,0.1477
3375,Laure,21550,Gabriel Silva,4,0.1576
3375,Laure,3969,Roberto Canella,5,0.2317
3375,Laure,5901,Edu Campabadal,6,0.2328
3375,Laure,4326,Tito,7,0.242
3375,Laure,606670,Adrià Altimira,8,0.2433
3375,Laure,90774,H. Palacios,9,0.2637
3375,Laure,286994,Adrián Marín,10,0.2804
3378,Álex Bergantiños,413597,R. Kouamé,1,0.0643
3378,Álex Bergantiños,40614,Guilherme,2,0.1015
3378,Álex Bergantiños,4757,Luso,3,0.1021
3378,Álex Bergantiños,477106,S. Cáseres,4,0.1783
3378,Álex Bergantiños,231713,F. Bradarić,5,0.2128
3378,Álex Bergantiños,368110,Jailson,6,0.2257
3378,Álex Bergantiños,25623,G. Kondogbia,7,0.2394
3378,Álex Bergantiños,4009,M. Lacen,8,0.2677
3378,Álex Bergantiños,525126,Marc Aguado,9,0.2893
3378,Álex Bergantiños,3436,Javi Manquillo,10,0.2992
3380,Juan Domínguez,363717,Y. Herrera,1,0.163
3380,Juan Domínguez,694062,Pablo Ibáñez,2,0.1748
3380,Juan Domínguez,255254,Danilo Barbosa,3,0.2308
3380,Juan Domínguez,336371,Guilherme Arana,4,0.2435
3380,Juan Domínguez,94828,G. Shibasaki,5,0.2924
3380,Juan Domínguez,237269,S. Lukić,6,0.3143
3380,Juan Domínguez,713064,Pablo Marín,7,0.3616
3380,Juan Domínguez,230895,Pere Pons,8,0.3669
3380,Juan Domínguez,480138,B. Mendy,9,0.3881
3380,Juan Domínguez,400691,N. Petrović,10,0.4003
3381,Borja Fernández,805039,M. Moreno,1,0.067
3381,Borja Fernández,364817,Tachi,2,0.103
3381,Borja Fernández,93003,D. Siovas,3,0.1189
3381,Borja Fernández,364772,C. Awaziem,4,0.1302
3381,Borja Fernández,7857,Ignasi Miquel,5,0.1515
3381,Borja Fernández,4720,Xisco Campos,6,0.1534
3381,Borja Fernández,225085,Fali,7,0.1574
3381,Borja Fernández,344039,Chumi,8,0.1753
3381,Borja Fernández,3407,Jonás Ramalho,9,0.1787
3381,Borja Fernández,3885,L. Cabrera,10,0.1948
3384,A. Guardado,4243,Verza,1,0.1911
3384,A. Guardado,4242,Corona,2,0.2049
3384,A. Guardado,3301,Arbeloa,3,0.2137
3384,A. Guardado,5907,Sergi Samper,4,0.2363
3384,A. Guardado,217031,T. Partey,5,0.2701
3384,A. Guardado,4902,Ángel Montoro,6,0.2776
3384,A. Guardado,135561,F. Grillitsch,7,0.2849
3384,A. Guardado,341752,Marc Roca,8,0.3014
3384,A. Guardado,402004,S. Colombatto,9,0.3018
3384,A. Guardado,552240,Álvaro Núñez,10,0.3135
3394,Bruno Gama,5195,Omar Ramos,1,0.1808
3394,Bruno Gama,134174,Samu Castillejo,2,0.1842
3394,Bruno Gama,561189,Robert Navarro,3,0.2022
3394,Bruno Gama,596052,Ander Barrenetxea,4,0.2095
3394,Bruno Gama,344053,Carles Pérez,5,0.2232
3394,Bruno Gama,568583,Juan Cruz,6,0.2319
3394,Bruno Gama,722567,G. Simeone,7,0.2334
3394,Bruno Gama,240445,Andreas Pereira,8,0.2461
3394,Bruno Gama,346551,I. Hagi,9,0.2794
3394,Bruno Gama,4014,Pedro León,10,0.2814
3400,F. Amorebieta,387799,F. Russo,1,0.2145
3400,F. Amorebieta,282441,Jesús Vallejo,2,0.2784
3400,F. Amorebieta,211853,Rúben Vezo,3,0.2798
3400,F. Amorebieta,3885,L. Cabrera,4,0.2993
3400,F. Amorebieta,278049,E. Cabaco,5,0.2994
3400,F. Amorebieta,258591,O. Alderete,6,0.3075
3400,F. Amorebieta,4720,Xisco Campos,7,0.3273
3400,F. Amorebieta,518905,José Copete,8,0.3541
3400,F. Amorebieta,622288,Kaiky,9,0.3638
3400,F. Amorebieta,769463,Yarek Gasiorowski,10,0.3979
3403,Borja Ekiza,116405,E. Velázquez,1,0.1985
3403,Borja Ekiza,333565,S. Chakla,2,0.3627
3403,Borja Ekiza,278049,E. Cabaco,3,0.3768
3403,Borja Ekiza,6317,Unai García,4,0.394
3403,Borja Ekiza,109110,V. Haroyan,5,0.4503
3403,Borja Ekiza,213124,Chema Rodríguez,6,0.4755
3403,Borja Ekiza,4003,Miguel Torres,7,0.4799
3403,Borja Ekiza,769463,Yarek Gasiorowski,8,0.4932
3403,Borja Ekiza,3400,F. Amorebieta,9,0.5146
3403,Borja Ekiza,622288,Kaiky,10,0.5174
3404,Andoni Iraola,3349,J. dos Santos,1,0.1088
3404,Andoni Iraola,4365,Roque Mesa,2,0.112
3404,Andoni Iraola,451235,Álvaro Aguado,3,0.1802
3404,Andoni Iraola,25888,F. Fajr,4,0.2194
3404,Andoni Iraola,3470,José Campaña,5,0.227
3404,Andoni Iraola,776656,Pablo Barrios,6,0.2866
3404,Andoni Iraola,566942,E. Loiodice,7,0.3012
3404,Andoni Iraola,449920,L. Robertone,8,0.3102
3404,Andoni Iraola,3537,Cani,9,0.347
3404,Andoni Iraola,552240,Álvaro Núñez,10,0.3644
3407,Jonás Ramalho,88969,D. Musto,1,0.0995
3407,Jonás Ramalho,344039,Chumi,2,0.1091
3407,Jonás Ramalho,86220,Gabriel Mercado,3,0.11
3407,Jonás Ramalho,364817,Tachi,4,0.1619
3407,Jonás Ramalho,50102,F. Schär,5,0.1668
3407,Jonás Ramalho,37814,R. Donk,6,0.1682
3407,Jonás Ramalho,3381,Borja Fernández,7,0.1787
3407,Jonás Ramalho,270037,M. Valjent,8,0.1906
3407,Jonás Ramalho,805039,M. Moreno,9,0.1926
3407,Jonás Ramalho,567461,Jorge Herrando,10,0.2128
3408,Enric Saborit,6531,Fausto Tienza,1,0.0656
3408,Enric Saborit,4326,Tito,2,0.231
3408,Enric Saborit,3969,Roberto Canella,3,0.2406
3408,Enric Saborit,612174,Víctor Parada,4,0.2431
3408,Enric Saborit,90774,H. Palacios,5,0.2536
3408,Enric Saborit,4272,Ximo Navarro,6,0.2611
3408,Enric Saborit,4425,Víctor Díaz,7,0.2705
3408,Enric Saborit,6528,Javi Moyano,8,0.3049
3408,Enric Saborit,4086,Eneko Bóveda,9,0.3079
3408,Enric Saborit,116170,S. Cristóforo,10,0.3289
3409,Mikel San José,55990,T. Delaney,1,0.1635
3409,Mikel San José,28292,A. Doucouré,2,0.1707
3409,Mikel San José,3510,David Timor,3,0.2234
3409,Mikel San José,140125,N. Radoja,4,0.2316
3409,Mikel San José,255738,J. Lerma,5,0.2549
3409,Mikel San José,7864,F. Coquelin,6,0.2607
3409,Mikel San José,598620,Johnny Cardoso,7,0.3012
3409,Mikel San José,453270,M. Hongla,8,0.3045
3409,Mikel San José,340706,G. Rodríguez,9,0.3105
3409,Mikel San José,645877,Y. Mosquera,10,0.3177
3412,Gurpegi,7302,Raúl Albentosa,1,0.0912
3412,Gurpegi,265833,N. Maraš,2,0.124
3412,Gurpegi,86328,G. Pezzella,3,0.1745
3412,Gurpegi,3943,Aridane Hernández,4,0.1885
3412,Gurpegi,3556,M. Demichelis,5,0.1919
3412,Gurpegi,40542,Felipe,6,0.205
3412,Gurpegi,557942,M. Salisu,7,0.2064
3412,Gurpegi,70085,E. Mangala,8,0.2186
3412,Gurpegi,3526,M. Musacchio,9,0.2269
3412,Gurpegi,125250,Ó. Duarte,10,0.2301
3413,Ander Herrera,222770,Nélson Semedo,1,0.1735
3413,Ander Herrera,552240,Álvaro Núñez,2,0.2392
3413,Ander Herrera,70083,Danilo,3,0.3007
3413,Ander Herrera,642237,Gerard Martín,4,0.3159
3413,Ander Herrera,3442,Fran Mérida,5,0.322
3413,Ander Herrera,599551,E. Camavinga,6,0.323
3413,Ander Herrera,3470,José Campaña,7,0.3264
3413,Ander Herrera,3301,Arbeloa,8,0.3454
3413,Ander Herrera,3384,A. Guardado,9,0.3849
3413,Ander Herrera,4821,Michel Herrero,10,0.3941
3414,Ander Iturraspe,3566,Ignacio Camacho,1,0.1725
3414,Ander Iturraspe,4511,Pedro Mosquera,2,0.1958
3414,Ander Iturraspe,20722,F. Rossi,3,0.2624
3414,Ander Iturraspe,20460,M. Cáceres,4,0.2782
3414,Ander Iturraspe,456053,J. Foyth,5,0.2874
3414,Ander Iturraspe,167118,Erik Morán,6,0.2887
3414,Ander Iturraspe,604055,Mika Mármol,7,0.297
3414,Ander Iturraspe,3340,Muniesa,8,0.3045
3414,Ander Iturraspe,25470,S. Prcić,9,0.3172
3414,Ander Iturraspe,86234,E. Pérez,10,0.3334
3418,Iñigo Ruiz de Galarreta,26792,R. Aït-Atmane,1,0.2104
3418,Iñigo Ruiz de Galarreta,449920,L. Robertone,2,0.2142
3418,Iñigo Ruiz de Galarreta,3442,Fran Mérida,3,0.2379
3418,Iñigo Ruiz de Galarreta,26084,L. Carole,4,0.2394
3418,Iñigo Ruiz de Galarreta,4821,Michel Herrero,5,0.2519
3418,Iñigo Ruiz de Galarreta,776656,Pablo Barrios,6,0.3076
3418,Iñigo Ruiz de Galarreta,402004,S. Colombatto,7,0.316
3418,Iñigo Ruiz de Galarreta,938660,Mikel Jauregizar,8,0.3174
3418,Iñigo Ruiz de Galarreta,451235,Álvaro Aguado,9,0.3215
3418,Iñigo Ruiz de Galarreta,70083,Danilo,10,0.3216
3419,Iñigo Pérez,5290,Mikel Rico,1,0.0859
3419,Iñigo Pérez,3808,Javi Márquez,2,0.1151
3419,Iñigo Pérez,279526,W. Kaptoum,3,0.1302
3419,Iñigo Pérez,542101,S. Cissé,4,0.1492
3419,Iñigo Pérez,3680,David Zurutuza,5,0.152
3419,Iñigo Pérez,643875,J. Solís,6,0.179
3419,Iñigo Pérez,605383,Beñat Turrientes,7,0.1819
3419,Iñigo Pérez,387840,Santi Comesaña,8,0.1929
3419,Iñigo Pérez,339789,Mikel Merino,9,0.1973
3419,Iñigo Pérez,339812,Pape Cheickh,10,0.204
3420,Markel Susaeta,624615,Carlos Álvarez,1,0.198
3420,Markel Susaeta,412897,Dani Raba,2,0.2111
3420,Markel Susaeta,3645,Chory Castro,3,0.2148
3420,Markel Susaeta,410026,Álex Collado,4,0.2345
3420,Markel Susaeta,276944,J. Bamba,5,0.2578
3420,Markel Susaeta,495674,Samuel Lino,6,0.2692
3420,Markel Susaeta,331385,M. García,7,0.2852
3420,Markel Susaeta,602620,T. Buchanan,8,0.3046
3420,Markel Susaeta,230897,F. Cartabia,9,0.307
3420,Markel Susaeta,4344,Alberto Perea,10,0.3234
3421,Óscar De Marcos,422517,Fran García,1,0.1946
3421,Óscar De Marcos,4892,José Gayá,2,0.2061
3421,Óscar De Marcos,71997,Hélder Lopes,3,0.2069
3421,Óscar De Marcos,477082,Emerson Royal,4,0.2374
3421,Óscar De Marcos,401550,Miguel Crespo,5,0.24
3421,Óscar De Marcos,279560,Andoni Gorosabel,6,0.2426
3421,Óscar De Marcos,301016,R. Perraud,7,0.2572
3421,Óscar De Marcos,167145,Héctor Bellerín,8,0.2647
3421,Óscar De Marcos,551304,Álex Petxa,9,0.2694
3421,Óscar De Marcos,590721,M. Ruggeri,10,0.2753
3423,Ibai Gómez,624774,Gabri Veiga,1,0.1342
3423,Ibai Gómez,485383,Álex Mula,2,0.1471
3423,Ibai Gómez,357946,Isi Palazón,3,0.1656
3423,Ibai Gómez,563968,Iker Losada,4,0.1733
3423,Ibai Gómez,518746,Lee Kang-In,5,0.2233
3423,Ibai Gómez,20441,E. Lamela,6,0.2297
3423,Ibai Gómez,611463,Aimar Oroz,7,0.2425
3423,Ibai Gómez,5791,J. Añor,8,0.2483
3423,Ibai Gómez,560889,Nico Melamed,9,0.2987
3423,Ibai Gómez,3357,Isaac Cuenca,10,0.3191
3424,Fernando Llorente,3483,Álvaro Negredo,1,0.1735
3424,Fernando Llorente,266885,M. Olunga,2,0.2166
3424,Fernando Llorente,3657,T. Hemed,3,0.2837
3424,Fernando Llorente,122859,Y. El-Arabi,4,0.2902
3424,Fernando Llorente,385273,Charles,5,0.3013
3424,Fernando Llorente,267,L. de Jong,6,0.3648
3424,Fernando Llorente,105618,A. Kravets,7,0.3659
3424,Fernando Llorente,101795,L. Traoré,8,0.3776
3424,Fernando Llorente,4048,Sergi Enrich,9,0.403
3424,Fernando Llorente,21174,E. Cavani,10,0.4106
3425,Iker Muniain,360981,Dani Olmo,1,0.2866
3425,Iker Muniain,288091,Marco Asensio,2,0.3825
3425,Iker Muniain,3448,A. Turan,3,0.4688
3425,Iker Muniain,776387,Fermín López,4,0.4774
3425,Iker Muniain,3571,Joaquín,5,0.4806
3425,Iker Muniain,3282,Sergio Canales,6,0.4875
3425,Iker Muniain,21077,A. Gómez,7,0.5011
3425,Iker Muniain,431540,Francisco Trincão,8,0.5145
3425,Iker Muniain,32652,E. Çolak,9,0.515
3425,Iker Muniain,300485,Malcom,10,0.5277
3426,Gaizka Toquero,344153,Tete Morente,1,0.2088
3426,Gaizka Toquero,145,T. Vilhena,2,0.2125
3426,Gaizka Toquero,6456,Dani Rodríguez,3,0.2451
3426,Gaizka Toquero,444669,N. González,4,0.2526
3426,Gaizka Toquero,344040,Marc Cucurella,5,0.2732
3426,Gaizka Toquero,482369,Javi Martínez,6,0.2811
3426,Gaizka Toquero,71004,Candeias,7,0.3131
3426,Gaizka Toquero,532627,Arnau Puigmal,8,0.3366
3426,Gaizka Toquero,353331,K. Jóźwiak,9,0.3404
3426,Gaizka Toquero,560353,Pablo Martínez,10,0.3486
3431,Miranda,4093,Añibarro,1,0.1262
3431,Miranda,498350,M. Mbaye,2,0.153
3431,Miranda,338429,A. Radovanović,3,0.1691
3431,Miranda,14893,H. Westermann,4,0.2045
3431,Miranda,189976,M. Angeleri,5,0.2159
3431,Miranda,3468,J. Cala,6,0.2268
3431,Miranda,127591,A. Pantić,7,0.23
3431,Miranda,4329,Alejandro Arribas,8,0.2312
3431,Miranda,6950,Pablo Ínsua,9,0.2416
3431,Miranda,20808,E. Muñoz,10,0.2428
3433,D. Godín,258625,L. Abram,1,0.0812
3433,D. Godín,70956,Rúben Semedo,2,0.0911
3433,D. Godín,193984,Germán Sánchez,3,0.1064
3433,D. Godín,70085,E. Mangala,4,0.1295
3433,D. Godín,40542,Felipe,5,0.1346
3433,D. Godín,3922,David Navarro,6,0.1727
3433,D. Godín,265833,N. Maraš,7,0.1918
3433,D. Godín,86328,G. Pezzella,8,0.1945
3433,D. Godín,3692,B. Espinosa,9,0.1973
3433,D. Godín,4180,David Lombán,10,0.2023
3434,Filipe Luís,8945,K. Trippier,1,0.0376
3434,Filipe Luís,214062,Álex Granell,2,0.2845
3434,Filipe Luís,770387,Héctor Fort,3,0.3006
3434,Filipe Luís,471761,Óscar Mingueza,4,0.342
3434,Filipe Luís,4501,Dani Carvajal,5,0.3781
3434,Filipe Luís,25701,L. Digne,6,0.4026
3434,Filipe Luís,22566,A. Florenzi,7,0.4067
3434,Filipe Luís,93033,Edimar,8,0.4169
3434,Filipe Luís,743429,Álvaro Carreras,9,0.4406
3434,Filipe Luís,4821,Michel Herrero,10,0.5263
3436,Javi Manquillo,5542,Dani García,1,0.0867
3436,Javi Manquillo,4009,M. Lacen,2,0.1937
3436,Javi Manquillo,262121,D. Vavro,3,0.2001
3436,Javi Manquillo,20460,M. Cáceres,4,0.2155
3436,Javi Manquillo,4511,Pedro Mosquera,5,0.2287
3436,Javi Manquillo,231713,F. Bradarić,6,0.2309
3436,Javi Manquillo,25553,César Azpilicueta,7,0.2436
3436,Javi Manquillo,473364,Hugo Guillamón,8,0.2513
3436,Javi Manquillo,340706,G. Rodríguez,9,0.2649
3436,Javi Manquillo,413597,R. Kouamé,10,0.2678
3441,Gabi,3691,Domingo Cisma,1,0.3285
3441,Gabi,25701,L. Digne,2,0.3487
3441,Gabi,86623,A. Fernández,3,0.3756
3441,Gabi,642237,Gerard Martín,4,0.3778
3441,Gabi,3676,Asier Illarramendi,5,0.4122
3441,Gabi,3653,F. Tissone,6,0.4935
3441,Gabi,4821,Michel Herrero,7,0.5261
3441,Gabi,70083,Danilo,8,0.5327
3441,Gabi,3413,Ander Herrera,9,0.5848
3441,Gabi,352787,Pepelu,10,0.5876
3442,Fran Mérida,4821,Michel Herrero,1,0.1195
3442,Fran Mérida,70083,Danilo,2,0.1514
3442,Fran Mérida,552240,Álvaro Núñez,3,0.2138
3442,Fran Mérida,3418,Iñigo Ruiz de Galarreta,4,0.2379
3442,Fran Mérida,776656,Pablo Barrios,5,0.3132
3442,Fran Mérida,3413,Ander Herrera,6,0.322
3442,Fran Mérida,26084,L. Carole,7,0.3267
3442,Fran Mérida,222770,Nélson Semedo,8,0.3305
3442,Fran Mérida,770387,Héctor Fort,9,0.3347
3442,Fran Mérida,265369,U. Agbo,10,0.3479
3443,Koke,3286,Dani Parejo,1,0.2099
3443,Koke,746346,Hugo Sotelo,2,0.2615
3443,Koke,3347,Sergi Roberto,3,0.3204
3443,Koke,3835,Álex López,4,0.3983
3443,Koke,282448,Aleix García,5,0.4566
3443,Koke,285590,S. Amrabat,6,0.4568
3443,Koke,631908,Marc Casadó,7,0.4943
3443,Koke,559647,Kirian Rodríguez,8,0.5078
3443,Koke,112459,H. Herrera,9,0.5103
3443,Koke,3336,Adriano,10,0.5346
3446,Mario Suárez,3304,Nacho Fernández,1,0.1571
3446,Mario Suárez,519494,Álex Suárez,2,0.184
3446,Mario Suárez,32978,O. Yokuşlu,3,0.2225
3446,Mario Suárez,518092,P. Ciss,4,0.2401
3446,Mario Suárez,70094,Fernando,5,0.2401
3446,Mario Suárez,312,N. Gudelj,6,0.2419
3446,Mario Suárez,428131,P. Akouokou,7,0.3035
3446,Mario Suárez,395114,Igor Zubeldía,8,0.3056
3446,Mario Suárez,25537,G. Krychowiak,9,0.322
3446,Mario Suárez,140125,N. Radoja,10,0.3357
3447,Juanfran,481322,A. Candela,1,0.0963
