player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
3542,Manu Trigueros,50.62132112491825,58.92740353172008,93.98299542184434,88.62001308044474,37.21386527141923,47.743623283191624,40.745585349901894,50.098103335513414,1.289053336873106,-2.752697937496053,-1.8887532564716187,9
3548,G. Rossi,82.27599738391105,94.37540876389797,17.39699149771092,58.79659908436887,62.98234139960759,8.04447351209941,44.669718770438195,90.7782864617397,-5.094568203832594,1.3142997758285615,-2.321675480132745,2
3556,M. Demichelis,3.3355134074558537,18.770438194898624,32.701111837802486,77.95945062132112,8.894702419882277,98.23413996075867,14.780902550686722,50.94833224329627,5.212285620373626,2.650158407626556,-0.44765225362423,1
3557,Jesús Gámez,30.346631785480703,6.998037933289732,69.13015042511445,43.4270765206017,46.958796599084366,74.03531720078482,62.197514715500326,51.275343361674295,2.8872158572587043,-1.128435883862738,2.324646907690973,2
3560,Nacho Monreal,44.277305428384565,42.96926095487247,57.357750163505564,66.64486592544147,32.24329627207325,58.992805755395686,15.107913669064748,87.63897972531066,1.5863194543029848,-0.10567441823460884,-0.04691844958858707,2
3561,Weligton,0.9156311314584695,2.8122956180510137,38.52190974493133,75.27795945062132,4.4473512099411385,99.9345977763244,28.515369522563766,57.03073904512753,5.8021117955405614,2.281654792962066,0.2427579018347749,2
3562,Sergio Sánchez,8.633093525179856,11.18378024852845,57.09614126880314,84.95748855461086,2.289077828646174,95.16023544800524,7.455853499018966,17.004578155657292,5.5740448904160775,1.7256238021449977,-0.8435734023027762,1
3563,Isco,97.18770438194899,79.79071288423808,98.95356442119032,88.81621975147155,95.68345323741008,20.470896010464358,91.75931981687377,72.66187050359713,-3.506564263495913,-5.951178755217277,-2.869017818914943,10
3565,NA,91.36690647482014,68.34532374100719,99.08436886854153,44.277305428384565,81.88358404185743,32.76651406147809,67.95291039895358,48.26684107259646,-2.5178784786767223,-5.896600895553705,-1.1275763294164949,2
3566,Ignacio Camacho,30.869849574885542,50.94833224329627,82.66841072596468,67.0372792674951,15.958142576847612,95.81425768476129,85.34990189666448,1.962066710268149,3.920269534825817,-0.2779707790847912,-0.19927688815409292,3
3567,Santi Cazorla,75.60497056899933,66.31785480706344,97.3839110529758,86.52714192282538,68.01831262262917,37.01765860039241,35.57880967952911,96.72988881621976,-0.5175704898863359,-4.495496714511242,-1.9820854446975056,3
3568,Recio,42.053629823414,53.36821451929366,67.82210595160235,86.46173969914977,47.220405493786785,55.330281229561805,67.49509483322433,0.3270111183780248,1.2052414318556088,-1.3728509144706005,-0.6511331540943551,7
3571,Joaquín,89.86265533028123,70.63440156965338,81.81818181818183,72.33485938521909,91.69391759319817,25.768476128188354,30.80444735120994,96.27207325049052,-3.1779178343190866,-2.9435967574422928,-1.6924684685456186,8
3572,Portillo,59.254414650098106,43.68868541530412,80.11772400261609,41.53041203400916,56.76913015042512,32.04708960104644,6.671026814911707,78.41726618705036,-1.551606375200796,-2.4845379609478897,-0.38641525919034314,5
3576,Juanmi,70.63440156965338,92.217135382603,6.0824068018312625,51.47155003270111,36.886854153041206,23.610202746893393,38.39110529758012,29.103989535644214,-4.446441119027417,3.4074585472230847,-0.8851499997382545,9
3577,S. Rondón,60.431654676258994,87.44277305428385,5.166775670372792,19.62066710268149,38.71811641595814,18.051013734466974,82.66841072596468,51.60235448005233,-4.031922095858313,4.449469538508017,-0.3750011949161835,1
3585,Antonio Amaya,0.3924133420536298,13.01504251144539,30.739045127534336,76.65140614780903,2.5506867233485937,98.95356442119032,19.94767822105952,28.58077174623937,6.236303501808185,3.1131207615119605,0.08196760499479529,2
3588,Chechu Dorado,7.586657946370176,8.175277959450622,63.570961412688035,81.94898626553304,7.390451275343361,87.83518639633748,1.5042511445389144,70.04578155657293,5.409924857548063,1.1542397986080888,-1.01005122215157,2
3594,José Alberto Cañas,8.371484630477436,4.251144538914323,62.78613472858077,91.75931981687377,11.96860693263571,86.98495748855461,34.40156965336821,4.185742315238718,4.861267111035902,0.1626317040235481,-0.5627820827505527,2
3595,Beñat Etxebarria,53.302812295618054,41.85742315238718,97.2531066056246,81.22956180510137,40.54937867887508,57.68476128188358,39.24133420536298,49.64028776978417,1.7035685205550164,-4.417826445634467,-1.349706383009701,5
3598,Álex Martínez,50.882930019620666,30.150425114453896,74.49313276651407,28.71157619359058,52.19097449313277,49.50948332243296,17.26618705035971,73.25049051667757,1.1976484225140127,-1.328025198297869,1.6722771626657995,1
3602,Salva Sevilla,55.199476782210596,66.84107259646828,91.36690647482014,86.13472858077175,35.905820797907126,41.66121648136036,1.0464355788096795,68.73773708306082,0.7092622639523716,-2.479924302698857,-2.593854849779845,4
3603,Álvaro Vadillo,79.39829954218443,71.68083714846306,35.38260300850229,18.051013734466974,85.28449967298887,19.7514715500327,33.747547416612164,92.08633093525181,-4.106106645956974,-1.3252495387452936,0.6730307206175127,1
3604,Rubén Castro,84.0418574231524,99.01896664486593,14.388489208633093,46.043165467625904,44.7351209941138,5.689993459777633,0.13080444735120994,99.54218443427077,-5.3832245197234965,2.0731802873907785,-3.3516307335650084,2
3605,Jorge Molina,88.03139306736429,89.86265533028123,14.58469587965991,7.7174623937213855,35.5134074558535,0.7194244604316548,78.28646173969915,55.461085676913015,-5.7394319025501375,2.9165148622905965,-1.0566552238282152,6
3608,R. Santa Cruz,69.65336821451929,85.67691301504252,19.48986265533028,65.99084368868542,44.60431654676259,19.22825376062786,40.8109875735775,86.65794637017659,-3.3754117234413017,1.89614175115105,-2.472032856295754,1
3629,Viguera,72.2694571615435,73.38129496402878,23.871811641595812,14.257684761281883,68.08371484630477,14.911706998037932,86.8541530412034,78.35186396337475,-3.9521604912967168,0.6751703975181748,0.2990606045809009,2
3642,Iván Ramis,7.782864617396991,39.76455199476782,36.23283191628515,85.21909744931328,9.156311314584697,97.44931327665141,16.415958142576848,70.69980379332897,5.238293508854348,2.698111408667698,-1.3494804984804762,6
3644,Pedro Bigas,15.042511445389142,41.07259646827992,66.05624591236102,85.4807063440157,28.71157619359058,88.88162197514716,16.481360366252453,91.69391759319817,4.854457763319103,1.0122230342641607,-1.1465192620965683,9
3645,Chory Castro,81.5565729234794,64.22498364944408,80.96795291039895,16.481360366252453,87.90058862001308,30.54283845650752,80.90255068672334,85.93852190974494,-3.035361609510979,-2.840637784398887,0.5888103595881026,4
3650,Tomás Pina,21.0595160235448,25.310660562459127,30.346631785480703,71.87704381948986,17.1353826030085,69.8495748855461,51.86396337475474,3.662524525833878,2.568588876356936,0.9777946905027904,0.17880048100924284,7
3651,Abdón Prats,59.058207979071284,88.75081752779595,2.092871157619359,9.221713538260301,25.572269457161546,5.232177894048397,63.37475474166122,46.76258992805755,-4.860521586390227,5.475566681518404,-0.3149191143257133,4
3653,F. Tissone,30.673642903858735,18.574231523871813,93.65598430346633,74.23152387181165,32.8973185088293,77.6978417266187,39.11052975801177,10.987573577501635,3.8810301986911138,-2.1128991036582168,-0.6446639437847784,1
3655,Víctor Casadesús,68.21451929365598,80.51013734466972,29.365598430346633,45.84695879659908,37.54087638979725,8.763897972531067,28.05755395683453,23.217789404839763,-3.356340457248031,1.3390941050595249,-1.8453061387568952,2
3656,Álvaro Giménez,56.180510137344676,83.91105297580118,5.624591236102027,19.162851536952257,28.64617396991498,21.517331589274036,67.29888816219751,46.56638325703074,-3.0965490882990396,4.800589420714234,-0.5819785444690817,1
3657,T. Hemed,67.29888816219751,95.42184434270766,5.362982341399607,33.15892740353172,35.05559189012427,13.211249182472203,35.12099411379987,48.92086330935252,-4.426561326433124,4.93437315608151,-1.9042061629341065,1
3665,Ansotegi,2.158273381294964,40.222367560497055,18.116415958142575,69.13015042511445,0.06540222367560497,88.81621975147155,2.6160889470241986,66.57946370176586,4.849398395483415,4.1378739514594525,-0.6991710647872448,2
3667,Alberto De La Bella,39.24133420536298,9.810333551340745,86.39633747547416,48.6592544146501,42.83845650752126,66.12164813603663,38.32570307390451,37.34466971877044,2.68806309016579,-1.6017314249105246,1.2800302796651437,3
3670,Mikel González,1.831262262916939,10.071942446043165,25.049051667756707,74.55853499018966,8.633093525179856,93.59058207979072,3.4663178548070634,69.91497710922171,4.840192339492176,2.6136221160409527,0.2526018830115774,3
3671,Íñigo Martínez,19.162851536952257,42.57684761281884,75.93198168737737,75.73577501635056,23.675604970569,88.55461085676913,18.116415958142575,58.20797907128843,4.68111150817576,0.8424393654390675,-1.2537574726173748,11
3672,Carlos Martínez,34.99018966644866,3.008502289077829,86.20013080444735,35.12099411379987,43.884892086330936,84.2380640941792,67.69130150425114,75.99738391105298,3.339627552379837,-1.723478521763468,2.0242016347597183,3
3674,Markel Bergara,23.675604970569,59.777632439502945,17.658600392413344,65.14061478090255,10.856769130150425,74.36232831916286,55.39568345323741,3.4663178548070634,2.2217482607033396,2.353690086742614,-0.2646388480131905,3
3675,Gorka Elustondo,16.481360366252453,21.84434270765206,61.87050359712231,72.66187050359713,12.36102027468934,81.22956180510137,15.696533682145192,48.07063440156965,4.515906317271474,0.48790574283335614,-0.02150173902112032,2
3676,Asier Illarramendi,33.55134074558535,35.18639633747547,96.27207325049052,90.64748201438849,29.627207325049053,88.0967952910399,76.84761281883584,13.603662524525834,3.833383375006365,-3.209336645703479,-1.018294780065972,6
3677,Rubén Pardo,47.87442773054284,52.648790058862005,94.57161543492478,78.15565729234794,29.954218443427077,48.79005886200131,1.5696533682145193,73.38129496402878,2.0635048290969804,-2.5587962257105414,-1.8230867137350464,4
3678,Xabi Prieto,74.75474166121649,66.25245258338784,82.60300850228907,70.37279267495094,44.146500981033356,32.24329627207325,20.92871157619359,99.01896664486593,-1.4754341337315675,-1.361658248274533,-2.4389681712370583,4
3680,David Zurutuza,41.007194244604314,54.41465009810334,68.21451929365598,80.18312622629169,40.41857423152388,52.45258338783518,79.33289731850883,52.779594506213215,1.2730223790049655,-1.1167815905960994,-0.7701212746669635,4
3681,Imanol Agirretxe,82.73381294964028,98.49574885546109,9.679529103989536,20.92871157619359,31.458469587965993,1.6350555918901242,23.348593852190973,95.22563767168084,-5.389445436633824,4.166184773047302,-2.7890003526812652,2
3682,A. Griezmann,96.01046435578809,95.74885546108568,64.87900588620013,59.777632439502945,53.10660562459124,28.58077174623937,11.641595814257686,97.84172661870504,-3.6341231236433904,-1.069190654554062,-2.805458161389062,12
3685,C. Vela,91.56311314584697,86.52714192282538,68.34532374100719,52.648790058862005,86.52714192282538,3.2701111837802483,68.01831262262917,75.60497056899933,-5.31631058877794,-2.2018596669885455,-1.8746094289590496,3
3691,Domingo Cisma,32.04708960104644,0.3924133420536298,98.82275997383911,66.77567037279267,48.6592544146501,68.67233485938522,17.593198168737736,30.150425114453896,4.775705733087917,-3.548979032004286,-0.01978609451328747,1
3692,B. Espinosa,17.26618705035971,47.08960104643558,32.30869849574886,78.28646173969915,0.9156311314584695,96.92609548724657,7.979071288423806,59.64682799215173,5.201771379324487,3.4129402767497408,-1.0807960483726424,5
3695,Álvaro Soberón,15.107913669064748,23.871811641595812,56.376716808371484,73.90451275343362,3.662524525833878,88.1621975147155,3.3355134074558537,48.13603662524526,5.454895264367952,2.020424784110139,-0.8947770717569262,5
3704,Pape Diop,23.41399607586658,52.91039895356442,37.27926749509483,48.13603662524526,11.641595814257686,80.51013734466972,53.62982341399608,1.1118378024852846,2.416303995471792,1.004741315655141,-0.13602818889820886,6
3705,Adrián González,38.58731196860693,71.55003270111185,42.57684761281884,58.862001308044476,13.865271419228254,45.45454545454545,21.84434270765206,30.412034009156315,0.704412649958946,1.3525160869117565,-1.4040419738962264,4
3708,J. Samperio,68.4107259646828,67.1680837148463,22.49836494440811,10.595160235448004,65.92544146500981,34.53237410071942,65.53302812295618,39.63374754741661,-2.7320889640932173,0.374726173326973,1.365141822672204,1
3714,C. Stuani,62.066710268149116,99.60758665794637,0.13080444735120994,21.71353826030085,11.314584695879661,5.428384565075213,58.33878351863964,1.3080444735120993,-5.600413946653033,7.214659297064876,-1.2447818412936538,6
3735,Juankar,49.50948332243296,28.253760627861347,57.68476128188358,36.49444081098757,60.82406801831263,51.60235448005233,41.726618705035975,60.62786134728581,0.9547416786295868,-0.9409413433066984,1.9826755706061685,4
3738,Lafita,74.23152387181165,80.83714846304775,16.742969260954872,10.79136690647482,73.7083060824068,20.92871157619359,85.67691301504252,7.521255722694571,-4.322869745593369,1.2861862455455275,0.7906864962583809,1
3750,Mikel Balenziaga,28.12295618051014,3.3355134074558537,51.14453891432309,32.63570961412688,50.81752779594506,63.243950294310004,44.99672988881622,93.59058207979072,2.0238457158782706,-0.5749115722626661,2.401704456741197,8
3779,Alberto Bueno,76.45519947678221,89.73185088293002,43.754087638979726,49.64028776978417,43.23086984957489,18.247220405493785,4.970568999345978,98.03793328973185,-3.341609674381545,0.24118197539732952,-2.6973000739191537,2
3780,Manucho Gonçalves,66.31785480706344,95.16023544800524,1.5696533682145193,40.6801831262263,16.546762589928058,19.48986265533028,49.90189666448659,16.350555918901243,-3.9988505487159256,6.36240198517992,-1.492229319703367,2
3781,Javi Guerra,88.0967952910399,99.34597776324395,8.69849574885546,56.83453237410072,42.1190320470896,3.793328973185088,62.589928057553955,38.194898626553304,-5.904542779637705,3.608753150650233,-2.634338795427195,2
3787,Víctor Álvarez,49.05166775670373,46.23937213865271,37.54087638979725,5.755395683453238,46.1085676913015,40.54937867887508,60.431654676258994,40.8109875735775,-0.17317548239653952,0.32669678276481956,2.028463929246674,2
3788,J. Amat,8.04447351209941,7.913669064748201,48.79005886200131,86.59254414650098,20.14388489208633,71.15761935905822,10.92217135382603,21.84434270765206,4.803213258676697,1.3022991719947346,-0.42607116429619224,2
3790,Carlos Clerc,42.18443427076521,4.185742315238718,75.53956834532374,18.508829300196204,80.11772400261609,55.39568345323741,65.00981033355134,75.34336167429693,1.503919737218733,-1.810805331811329,2.3336555031602235,5
3791,Z. Feddal,16.808371484630477,35.905820797907126,80.31393067364291,81.3603662524526,15.369522563767168,97.12230215827337,11.314584695879661,18.181818181818183,5.950890166774429,1.1748303119978794,-1.5446080285320198,5
3795,H. Moreno,16.742969260954872,29.103989535644214,77.10922171353826,90.97449313276651,8.763897972531067,78.15565729234794,0.8502289077828646,88.2275997383911,5.0592549295274765,0.8833964952053551,-2.1132646729102627,3
3797,Víctor Sánchez,34.79398299542184,27.730542838456508,74.82014388489209,49.247874427730544,24.525833878351865,73.77370830608241,85.28449967298887,0.2616088947024199,2.708035415083919,-1.2712173261723771,1.7129997555839591,6
