player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
3541,Bruno Soriano,29.954218443427077,53.36821451929366,93.00196206671026,93.39437540876389,21.84434270765206,79.65990843688685,19.686069326357096,87.76978417266187,3.8873763750971073,-1.3299186754441297,-3.154705953816979,3
3542,Manu Trigueros,52.45258338783518,56.96533682145193,94.96402877697841,87.70438194898627,34.99018966644866,49.378678875081754,36.75604970568999,42.18443427076521,1.41541875129578,-2.6246144137287466,-1.8296743933271156,9
3548,G. Rossi,80.64094179202093,92.34793982995421,18.181818181818183,55.65729234793984,65.20601700457816,8.829300196206672,42.642249836494436,90.38587311968607,-5.107325912734851,1.36767663086438,-2.4159043020792077,2
3556,M. Demichelis,2.5506867233485937,11.903204708960105,26.618705035971225,75.80117724002616,10.725964682799214,99.41137998691956,12.949640287769784,53.302812295618054,5.174608601188791,2.8236113243498444,-0.4083504546478656,1
3557,Jesús Gámez,29.365598430346633,16.546762589928058,70.37279267495094,46.1085676913015,41.007194244604314,77.76324395029431,56.83453237410072,57.55395683453237,2.921285310180617,-0.9667037425739065,2.362032268529888,2
3560,Nacho Monreal,43.884892086330936,42.77305428384565,60.10464355788096,67.49509483322433,32.76651406147809,61.41268803139307,18.312622629169393,81.09875735775016,1.625502897890058,-0.2000417863780269,-0.07684995833792976,2
3561,Weligton,1.0464355788096795,2.2236756049705693,43.29627207325049,78.61347285807717,5.166775670372792,99.67298888162198,22.563767168083714,49.31327665140615,5.834837455718996,2.148204720434365,0.2487896555103329,2
3562,Sergio Sánchez,7.1942446043165464,5.0359712230215825,45.519947678221065,79.59450621321125,1.4388489208633095,89.5356442119032,3.727926749509483,14.519293655984303,5.557512742033783,1.975388183666693,-0.7555905110458614,1
3563,Isco,97.12230215827337,78.61347285807717,99.01896664486593,90.12426422498365,94.96402877697841,22.302158273381295,90.71288423806409,63.50555918901243,-3.2763862182963086,-5.826122512421867,-2.893942827742657,10
3565,NA,95.09483322432962,67.88750817527796,99.21517331589274,27.27272727272727,73.11968606932636,32.8973185088293,50.35971223021583,38.84892086330935,-2.5400352863081137,-5.844754992127915,-1.1855974739759363,2
3566,Ignacio Camacho,30.54283845650752,44.931327665140614,90.32047089601046,68.541530412034,22.694571615434924,98.6265533028123,83.45323741007195,5.493786788750818,4.06632858107251,-0.627704211011663,-0.14599756713728093,3
3567,Santi Cazorla,76.45519947678221,66.05624591236102,97.18770438194899,86.919555264879,67.75670372792675,37.99869195552649,50.42511445389143,96.66448659254414,-0.25340977990358304,-4.351951277174537,-1.8200812428553297,3
3568,Recio,44.34270765206017,53.49901896664486,72.33485938521909,89.20863309352518,48.463047743623285,55.65729234793984,63.70176586003924,0.7848266841072596,1.1683299624309342,-1.200340113468105,-0.7142955319118287,7
3571,Joaquín,91.69391759319817,69.98037933289731,86.00392413342054,71.74623937213866,91.56311314584697,27.992151733158927,28.64617396991498,97.3185088293002,-3.198987803484832,-3.090168495346229,-1.575553311812065,8
3572,Portillo,65.8600392413342,29.16939175931982,88.88162197514716,47.87442773054284,58.534990189666445,32.24329627207325,5.820797907128843,80.2485284499673,-1.3627291427673565,-2.9111092701190646,-0.63868522231031,5
3576,Juanmi,69.32635709614127,91.56311314584697,7.521255722694571,52.125572269457166,40.876389797253104,23.28319162851537,47.220405493786785,24.264224983649445,-4.415406446935312,3.419531936031577,-0.8458118495826693,9
3577,S. Rondón,58.27338129496403,87.05035971223022,4.643557880967953,18.312622629169393,42.57684761281884,14.650098103335512,84.63047743623284,51.14453891432309,-4.095984590956888,4.452831887560764,-0.46211001838443294,1
3585,Antonio Amaya,0.3270111183780248,11.772400261608896,31.785480706344018,72.13865271419229,2.6814911706998035,98.23413996075867,17.462393721386526,30.412034009156315,6.250815087042671,3.15282316879273,0.13087322169082655,2
3588,Chechu Dorado,7.325049051667756,3.0739045127534337,60.039241334205364,80.18312622629169,8.69849574885546,78.54807063440157,0.6540222367560496,66.84107259646828,5.413426638291877,1.1797424236866247,-0.9250262254826904,2
3594,José Alberto Cañas,7.913669064748201,0.8502289077828646,60.4970568999346,92.80575539568345,11.18378024852845,85.02289077828647,31.06605624591236,4.774362328319163,4.92242214598927,0.21727009007414463,-0.6276436606698292,2
3595,Beñat Etxebarria,55.984303466317854,42.053629823414,98.16873773708306,82.27599738391105,38.194898626553304,57.8809679529104,42.31523871811642,50.94833224329627,1.7488219793632458,-4.386007560409594,-1.295683780686616,5
3598,Álex Martínez,49.117069980379334,38.78351863963375,72.59646827992152,24.13342053629823,43.55788096795291,45.781556572923485,8.56769130150425,80.51013734466972,1.1839535516595645,-1.348915256953711,1.7707248151487265,1
3602,Salva Sevilla,60.431654676258994,64.55199476782211,92.34793982995421,79.65990843688685,36.49444081098757,37.27926749509483,0.9810333551340745,69.7187704381949,0.16563738436731704,-2.3934661418592684,-2.725777183499203,4
3603,Álvaro Vadillo,79.20209287115762,72.00784826684107,34.33616742969261,21.517331589274036,83.38783518639634,20.27468933943754,30.54283845650752,93.91759319816873,-4.096628802606757,-1.4201108214796851,0.6282346135493233,1
3604,Rubén Castro,85.4807063440157,97.18770438194899,16.285153695225638,36.167429692609545,52.06017004578156,7.521255722694571,0.45781556572923476,98.56115107913669,-5.334734156752887,1.8900947154068484,-3.301877968408869,2
3605,Jorge Molina,85.5461085676913,89.4702419882276,17.39699149771092,9.810333551340745,34.53237410071942,1.1118378024852846,80.90255068672334,57.03073904512753,-5.570977919559376,2.9095836617176287,-1.1651514944451198,6
3608,R. Santa Cruz,55.78809679529104,77.43623283191629,12.23021582733813,57.48855461085677,37.27926749509483,11.445389143230871,36.03662524525834,95.09483322432962,-3.790395620817768,2.4104745093722544,-2.569880573676648,1
3629,Viguera,69.39175931981687,68.4107259646828,24.46043165467626,10.26814911706998,64.81360366252453,10.595160235448004,85.21909744931328,87.83518639633748,-4.0116637461774225,0.8561873173027568,0.22060774021147261,2
3642,Iván Ramis,11.05297580117724,42.249836494440814,41.007194244604314,85.5461085676913,9.74493132766514,96.07586657946369,20.601700457815568,67.88750817527796,5.200543957040208,2.739405755465749,-1.3462560075929375,6
3644,Pedro Bigas,15.827338129496402,34.99018966644866,71.15761935905822,80.83714846304775,26.880313930673644,89.4702419882276,24.264224983649445,86.20013080444735,4.927060176396582,0.9418686436041686,-1.07316610707491,9
3645,Chory Castro,85.87311968606932,64.61739699149771,83.19162851536952,18.247220405493785,88.68541530412034,30.085022890778284,82.8646173969915,87.63897972531066,-3.1750149523750224,-2.96677240034162,0.5897907873418787,4
3650,Tomás Pina,25.376062786134728,24.06801831262263,38.32570307390451,74.23152387181165,18.705035971223023,68.80313930673643,55.78809679529104,6.344015696533682,2.6136540963523003,0.9640657902081338,0.1934399355995469,7
3651,Abdón Prats,57.8809679529104,87.76978417266187,3.1393067364290386,8.763897972531067,26.618705035971225,2.8122956180510137,70.24198822759973,34.59777632439503,-4.932212998312823,5.49658346853002,-0.4280393266294372,4
3653,F. Tissone,30.739045127534336,14.32308698495749,93.13276651406149,62.197514715500326,31.785480706344018,77.82864617396991,37.410071942446045,9.483322432962721,3.9163951237401697,-2.1360173908098568,-0.6338235665405465,1
3655,Víctor Casadesús,63.963374754741665,75.40876389797253,31.458469587965993,35.905820797907126,39.5029431000654,6.147809025506867,31.000654022236755,22.040549378678875,-3.293805232231905,1.3157251336318845,-1.82963830668664,2
3656,Álvaro Giménez,48.79005886200131,83.97645519947679,2.027468933943754,1.831262262916939,24.19882275997384,5.689993459777633,74.55853499018966,56.180510137344676,-3.348607226840916,5.642609158961035,-0.4258076014540211,1
3657,T. Hemed,63.1785480706344,91.82472204054937,5.5591890124264225,18.770438194898624,40.941792020928716,15.565729234793983,41.203400915631136,41.988227599738394,-4.401532863917074,4.790505320586293,-1.9974463248987897,1
3665,Ansotegi,2.158273381294964,34.85938521909745,19.35905820797907,56.6383257030739,0.06540222367560497,88.2275997383911,6.409417920209287,82.01438848920863,4.687398559258104,4.352535196719864,-0.6390343152823039,2
3667,Alberto De La Bella,37.80248528449967,13.66906474820144,87.24656638325703,46.89339437540877,38.52190974493133,68.47612818835842,38.06409417920209,36.49444081098757,2.7095083809738463,-1.4888492054675784,1.3658522673202715,3
3670,Mikel González,2.943100065402224,4.4473512099411385,30.346631785480703,80.51013734466972,11.249182472204055,90.7782864617397,4.4473512099411385,71.09221713538261,4.895184174564291,2.504116623544188,0.2446119194477326,3
3671,Íñigo Martínez,21.0595160235448,40.28776978417266,86.52714192282538,81.5565729234794,29.365598430346633,90.64748201438849,18.116415958142575,61.93590582079791,4.747634299983024,0.8450166903089661,-1.281014644315779,11
3672,Carlos Martínez,34.07455853499019,10.856769130150425,86.7233485938522,19.816873773708306,38.32570307390451,89.404839764552,72.33485938521909,86.7887508175278,3.436753878953872,-1.5580720841976494,2.069142069693812,3
3674,Markel Bergara,22.040549378678875,58.665794637017655,18.705035971223023,63.570961412688035,11.118378024852845,90.18966644865925,65.8600392413342,5.232177894048397,2.4252442972898507,2.2656511776827375,-0.34060388642412703,3
3675,Gorka Elustondo,13.211249182472203,26.81491170699804,56.31131458469588,68.93394375408764,10.13734466971877,82.66841072596468,9.352517985611511,55.199476782210596,4.439435574204531,0.7629153257376651,0.02263905606075115,2
3676,Asier Illarramendi,33.616742969260955,35.44800523217789,95.87965990843689,93.26357096141268,24.32962720732505,89.27403531720078,67.23348593852191,19.032047089601043,3.926752687011099,-2.96605748718592,-1.0068880751150593,6
3677,Rubén Pardo,51.53695225637671,50.35971223021583,96.07586657946369,76.12818835840417,32.37410071942446,49.18247220405494,2.6814911706998035,75.93198168737737,2.1155187864695666,-2.541015201849836,-1.8088161820810784,4
3678,Xabi Prieto,76.2589928057554,63.50555918901243,83.45323741007195,67.1680837148463,47.67822105951603,33.093525179856115,24.06801831262263,98.36494440810988,-1.4207658028051584,-1.4103060942790486,-2.3820882629218336,4
3680,David Zurutuza,46.697187704381946,55.72269457161544,72.85807717462393,76.324395029431,50.49051667756703,52.97580117724002,91.17069980379333,57.226945716154354,1.057097242294477,-1.105375008040571,-0.6507990504039608,4
3681,Imanol Agirretxe,81.03335513407455,98.75735775016351,10.13734466971877,7.979071288423806,34.92478744277305,1.3734466971877044,27.07652060170046,94.83322432962721,-5.377326723695234,4.0649879822473345,-2.8007783430202977,2
3682,A. Griezmann,97.18770438194899,96.59908436886853,70.43819489862655,61.739699149771084,56.96533682145193,29.103989535644214,18.835840418574232,97.77632439502943,-3.5897082508719422,-1.0501072962368376,-2.7470904561166956,12
3685,C. Vela,90.97449313276651,85.4807063440157,69.26095487246566,44.21190320470896,85.34990189666448,2.485284499672989,63.243950294310004,73.90451275343362,-5.235557593664139,-2.207593101694893,-1.8326411257047623,3
3691,Domingo Cisma,32.17789404839764,0.3270111183780248,98.88816219751472,44.931327665140614,47.15500327011119,65.40222367560497,10.856769130150425,34.66317854807063,4.942272966491915,-3.746816320846192,-0.07647195813373005,1
3692,B. Espinosa,13.27665140614781,46.43557880967953,41.79202092871158,77.24002616088947,2.027468933943754,97.2531066056246,11.8378024852845,45.781556572923485,5.182974137487614,3.3837040726252954,-1.0335419542047628,5
3695,Álvaro Soberón,12.23021582733813,17.39699149771092,59.254414650098106,73.44669718770437,1.7658600392413342,88.55461085676913,3.4663178548070634,47.482014388489205,5.486183144161648,2.1011310452478513,-0.8741687892647944,5
3704,Pape Diop,24.787442773054284,49.50948332243296,41.59581425768476,47.02419882275997,12.622629169391757,81.09875735775016,53.76062786134729,2.5506867233485937,2.4695319313727584,1.1675742333917571,-0.02193517720158647,6
3705,Adrián González,39.699149771092216,74.82014388489209,44.86592544146501,53.82603008502289,14.519293655984303,45.062132112491824,20.994113799869197,32.701111837802486,0.7435402678285026,1.3737829886107185,-1.4636574304473131,4
3708,J. Samperio,67.62589928057554,67.95291039895358,17.593198168737736,5.5591890124264225,57.8809679529104,31.85088293001962,56.04970568999346,42.642249836494436,-2.828178657896858,0.7759833262248097,1.7443126331704226,1
3714,C. Stuani,65.27141922825376,99.60758665794637,0.7848266841072596,20.66710268149117,15.696533682145192,9.417920209287116,65.14061478090255,1.896664486592544,-5.573646393057798,7.09082010309351,-1.2383517649881417,6
3735,Juankar,41.33420536298234,18.901242642249834,57.29234793982996,41.007194244604314,55.65729234793984,53.564421190320466,32.37410071942446,69.39175931981687,1.0920420874620729,-0.8236177319893763,1.8831949973243824,4
3738,Lafita,70.43819489862655,83.25703073904512,16.08894702419882,8.633093525179856,73.6429038587312,21.255722694571617,81.3603662524526,7.455853499018966,-4.317340665284469,1.3172214829796831,0.8410654184008105,1
3750,Mikel Balenziaga,27.01111837802485,5.5591890124264225,54.41465009810334,34.07455853499019,46.56638325703074,65.59843034663179,45.71615434924787,93.85219097449313,2.133877003494262,-0.3755501954659345,2.415692414059245,8
3779,Alberto Bueno,74.8855461085677,90.38587311968607,45.71615434924787,38.26030085022891,44.015696533682146,20.20928711576194,6.0824068018312625,97.64551994767821,-3.221417941195106,0.16088767585654684,-2.5576508349150866,2
3780,Manucho Gonçalves,63.04774362328319,93.85219097449313,1.962066710268149,34.46697187704382,16.742969260954872,20.994113799869197,48.463047743623285,16.612164813603663,-4.046655025879656,6.385483345480575,-1.5671027805798108,2
3781,Javi Guerra,88.81621975147155,99.08436886854153,9.483322432962721,50.35971223021583,43.81948986265533,5.428384565075213,58.33878351863964,61.15107913669065,-6.014579543685237,3.327727382526128,-2.8457860134270025,2
3787,Víctor Álvarez,52.71419228253761,54.28384565075213,40.54937867887508,5.755395683453238,45.519947678221065,36.49444081098757,53.10660562459124,49.18247220405494,-0.6623546963140557,0.24643019581766576,1.7468193967226713,2
3788,J. Amat,11.903204708960105,5.493786788750818,65.27141922825376,90.7782864617397,19.097449313276652,74.49313276651407,13.734466971877044,26.357096141268805,4.918525566287739,0.9745341350153016,-0.818729024317461,2
3790,Carlos Clerc,43.16546762589928,7.652060170045781,80.70634401569653,15.892740353172009,79.33289731850883,57.09614126880314,66.44865925441465,72.98888162197514,1.5432699641501213,-1.8047433660355563,2.3537411348229806,5
3791,Z. Feddal,15.304120340091561,35.05559189012427,82.01438848920863,80.11772400261609,16.285153695225638,96.1412688031393,14.977109221713539,15.631131458469588,5.987712232910924,1.0038437751577822,-1.6107313798260556,5
3795,H. Moreno,16.873773708306082,32.37410071942446,76.38979725310661,86.26553302812296,7.7174623937213855,75.0817527795945,1.5042511445389144,83.71484630477435,5.033481623230288,0.8694604839938229,-2.2784673158512003,3
3797,Víctor Sánchez,37.27926749509483,31.720078482668413,79.20209287115762,49.50948332243296,24.787442773054284,76.78221059516024,85.61151079136691,0.5886200130804448,2.578222344732082,-1.1783283442031278,1.6112336647524883,6
