feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
per90_dribbles_against,per90_dribbles,0.06363234466166821,-0.044217496893941034,-0.07505045318004565,-0.016394360487333507
rate_defensive_duels_won,per90_dribbles,-0.19876807057549079,-0.19892059409171572,-0.2224347547070323,-0.1757368568119903
rate_offensive_duels_won,per90_dribbles,-0.09230869786447195,-0.23764593934681,-0.26097263514273566,-0.21445097532141877
rate_aerial_duels_won,per90_dribbles,-0.5350788421857374,-0.5108326250954864,-0.5343131997877097,-0.4865906752482766
rate_dribbles_against_won,per90_dribbles,-0.17660178720648104,-0.2219421311520788,-0.24157516988765637,-0.2012788374972811
rate_successful_sliding_tackles,per90_dribbles,-0.09255902386607096,-0.08140245762485712,-0.09948391480349394,-0.06332188778005979
per90_fouls,per90_dribbles,0.17794682353118313,0.2043090371271233,0.17887612456897006,0.23365019411418467
per90_fouls_suffered,per90_dribbles,0.5728522314489419,0.4634409406225488,0.43787567666263816,0.49026514489557943
per90_yellow_cards,per90_dribbles,-0.020360807021996868,-0.028380126156129004,-0.05355233674847282,-0.003722646968282063
per90_accelerations,per90_progressive_run,0.7201270899896474,0.3788455074225742,0.3443420936396929,0.4094858155646944
rate_successful_dribbles,per90_progressive_run,-0.08808448066326532,-0.12139660111129218,-0.14138449843630213,-0.10337507544252683
per90_touch_in_box,per90_progressive_run,0.4886328303007376,0.4558785743737977,0.4290815612046435,0.48186192265306965
per90_losses,per90_progressive_run,0.339096190824952,0.405040365811377,0.37864169375618795,0.43008410968590954
per90_own_half_losses,per90_progressive_run,-0.02147552579906819,-0.0014887273036145849,-0.03035296246247398,0.026617868133733225
per90_dangerous_own_half_losses,per90_progressive_run,-0.15322611710841094,-0.1627975978322047,-0.18719477393448852,-0.13982948406574974
per90_recoveries,per90_progressive_run,-0.2509854946264718,-0.26536465692611394,-0.29771344448454556,-0.2309890290680356
per90_opponent_half_recoveries,per90_progressive_run,0.16466887580869177,0.2714366684662166,0.2453958032039789,0.2963994777514988
per90_dangerous_opponent_half_recoveries,per90_progressive_run,0.29617238728323114,0.34777007536578797,0.3271730329172675,0.37182512504716203
per90_interceptions,per90_progressive_run,-0.2221392674553624,-0.2105988366978423,-0.24134017494702692,-0.17992214831288444
per90_clearances,per90_progressive_run,-0.30083393971675865,-0.3362873988968145,-0.3653564661200497,-0.309197284903907
per90_shots_blocked,per90_progressive_run,-0.24515766855193113,-0.2553028913671716,-0.28122284359217725,-0.230675546195001
per90_defensive_duels,per90_progressive_run,0.12400450168498448,0.13422185211813847,0.10619271698609253,0.1633274053075502
per90_offensive_duels,per90_progressive_run,0.6215518599569512,0.5250357275811159,0.4944206808320824,0.5530334462486303
per90_aerial_duels,per90_progressive_run,-0.24372841678819693,-0.014003873797284822,-0.03928886462247511,0.008878547520856974
per90_pressing_duels,per90_progressive_run,0.2767199146291123,0.27748145425573834,0.23786960415930375,0.31170305057213743
per90_loose_ball_duels,per90_progressive_run,0.05696629844623106,0.2580749606759276,0.23123313866631579,0.28276248915035884
per90_sliding_tackles,per90_progressive_run,-0.12037485290365826,-0.0020268668202789776,-0.02852486034194538,0.021216166987186917
per90_dribbles_against,per90_progressive_run,0.04923482241200465,0.04896668944117437,0.021358577573783805,0.07697137372478667
rate_defensive_duels_won,per90_progressive_run,-0.08259911487138966,-0.13038595899364866,-0.14956993693760745,-0.10872488901816062
rate_offensive_duels_won,per90_progressive_run,-0.0529966245052433,-0.18089869586681093,-0.20287721435276204,-0.1594389429504569
rate_aerial_duels_won,per90_progressive_run,-0.45176743701840527,-0.4480795391885238,-0.4711948327019059,-0.424367933173286
rate_dribbles_against_won,per90_progressive_run,-0.12277394402610431,-0.1686458476526097,-0.18798097148041068,-0.1481958381453813
rate_successful_sliding_tackles,per90_progressive_run,-0.030388206337875683,-0.05683540012731695,-0.07340494956717253,-0.03925123302079541
per90_fouls,per90_progressive_run,0.047578528340912564,0.18254461259144789,0.15897486302075467,0.20759888222596787
per90_fouls_suffered,per90_progressive_run,0.3922202106097235,0.40511171727949974,0.38000398962837534,0.4301735003902401
per90_yellow_cards,per90_progressive_run,-0.07635649585471105,1.0509990163326408e-4,-0.023899584182947606,0.02292678251081023
rate_successful_dribbles,per90_accelerations,-0.1441949023039878,-0.1173488487994953,-0.13560923988479667,-0.10115390098118195
per90_touch_in_box,per90_accelerations,0.3983995647787715,0.42072917624693734,0.3864506649224167,0.4526492035436544
per90_losses,per90_accelerations,0.36902165082965516,0.35588062787956,0.3230911595120398,0.38429584006270856
per90_own_half_losses,per90_accelerations,-0.014961779035100781,-0.02956642237731152,-0.05442032193046338,-0.0047098756337303664
per90_dangerous_own_half_losses,per90_accelerations,-0.18830688287298036,-0.1665498678976213,-0.19132827097796715,-0.14318668833863094
per90_recoveries,per90_accelerations,-0.27661745773122287,-0.2735039955191709,-0.30468119324655407,-0.24194201316791897
per90_opponent_half_recoveries,per90_accelerations,0.15354017082114474,0.20232153716146023,0.1746555413271057,0.22967729215433963
per90_dangerous_opponent_half_recoveries,per90_accelerations,0.2696855386356465,0.2860668889905935,0.25946232614205994,0.31165624136987424
per90_interceptions,per90_accelerations,-0.17050493569281971,-0.21802323271689472,-0.24565111656448527,-0.18718888324750588
per90_clearances,per90_accelerations,-0.28827789284785854,-0.31246534928526626,-0.34159060286476234,-0.2850679485738123
per90_shots_blocked,per90_accelerations,-0.3006520117656254,-0.24488830025329633,-0.2713038382857473,-0.21785338511399266
per90_defensive_duels,per90_accelerations,0.17442143240817523,0.08589295926664939,0.05945687689567539,0.11133670353432167
per90_offensive_duels,per90_accelerations,0.6079542834372337,0.4693740777278112,0.4294904393663742,0.5037888773501632
per90_aerial_duels,per90_accelerations,-0.17562027806977884,0.004871636842169268,-0.01646531590786277,0.02505785913202401
per90_pressing_duels,per90_accelerations,0.3276603054782559,0.259523508385479,0.2216850020925656,0.29233614875122443
per90_loose_ball_duels,per90_accelerations,0.17303812750961028,0.2343004178216116,0.2079911071880953,0.25863424989979655
per90_sliding_tackles,per90_accelerations,-0.03957216659341718,-0.02060325533101735,-0.04397414457970214,-2.3468972290832145e-4
per90_dribbles_against,per90_accelerations,0.163405846199754,0.009861267680724591,-0.015578971924695326,0.03387888285716938
rate_defensive_duels_won,per90_accelerations,-0.17840415267883297,-0.130054679038631,-0.14884931861995665,-0.11093359540318615
rate_offensive_duels_won,per90_accelerations,-0.05325534473101926,-0.16789760749792715,-0.18819284427930177,-0.14640333783437887
rate_aerial_duels_won,per90_accelerations,-0.41970563702438757,-0.39034019485604043,-0.42041702868107717,-0.35711789679358846
rate_dribbles_against_won,per90_accelerations,-0.13472595367595286,-0.15669308289794362,-0.17541926858947374,-0.13467281864209674
rate_successful_sliding_tackles,per90_accelerations,-0.08924407212179612,-0.05493058276209071,-0.06904077999145437,-0.04049228341194342
per90_fouls,per90_accelerations,0.09646232910948825,0.15777732897068822,0.13633980601738327,0.18157258373633045
per90_fouls_suffered,per90_accelerations,0.39561744359671397,0.3534525480847951,0.3228590897556248,0.38427236731153036
per90_yellow_cards,per90_accelerations,-0.047224708665966286,-0.009229139580159081,-0.029823120236198982,0.008929892866499934
per90_touch_in_box,rate_successful_dribbles,-0.22043354914184565,-0.22053207301631966,-0.24289606668223399,-0.19954125206641873
per90_losses,rate_successful_dribbles,-0.25165826784410417,-0.14309065101749122,-0.16171603476198115,-0.12546729645300314
per90_own_half_losses,rate_successful_dribbles,-0.027755519952213956,0.08389885722851541,0.07020139788343052,0.09919975807193998
per90_dangerous_own_half_losses,rate_successful_dribbles,0.09098043675039054,0.12677018565883,0.1126533982173197,0.14091404602414645
per90_recoveries,rate_successful_dribbles,0.20741452738841515,0.2126994479821331,0.1920993142579586,0.23370918498044332
per90_opponent_half_recoveries,rate_successful_dribbles,-0.030890271796662448,0.010754584455740424,-0.005803771827710385,0.028076299136452803
per90_dangerous_opponent_half_recoveries,rate_successful_dribbles,-0.054940402492853674,-0.0654167029597533,-0.08100609525129451,-0.050245038046626486
per90_interceptions,rate_successful_dribbles,0.12932496694530565,0.17167654923139225,0.1528757745068973,0.19051096565083753
per90_clearances,rate_successful_dribbles,0.1523678345575305,0.16899008965282425,0.151003510668661,0.18785496040021366
per90_shots_blocked,rate_successful_dribbles,0.14341622371548732,0.15065871965885955,0.13515713749390584,0.16715937035778639
per90_defensive_duels,rate_successful_dribbles,-0.062314339031476214,0.04711603767464052,0.03151970345243593,0.06227631664066956
per90_offensive_duels,rate_successful_dribbles,-0.19820534336408882,-0.209147890928723,-0.2323625589134378,-0.18584664574894944
per90_aerial_duels,rate_successful_dribbles,-0.09656616118728432,-0.04570271901704057,-0.05829144394837958,-0.03396761384258354
per90_pressing_duels,rate_successful_dribbles,-0.20773825954254993,-0.14426356101721377,-0.16488424827482234,-0.12256469880294481
per90_loose_ball_duels,rate_successful_dribbles,-0.20378420631329816,-0.11325170975572399,-0.12816996617252438,-0.09811662329194547
per90_sliding_tackles,rate_successful_dribbles,0.021436468590555067,0.056222352549430116,0.04436128939339995,0.06823594408106083
per90_dribbles_against,rate_successful_dribbles,-0.03379389407462945,0.08060890329091482,0.0649009479962621,0.09531239314935208
rate_defensive_duels_won,rate_successful_dribbles,0.05546284558496155,0.09182806294409193,0.08068967700555545,0.10440432242918823
rate_offensive_duels_won,rate_successful_dribbles,0.4542106751467178,0.09031056096937887,0.07936127481972444,0.10229186022836645
rate_aerial_duels_won,rate_successful_dribbles,0.18522648927641397,0.14840708238995182,0.1297983203137811,0.16882788195173468
rate_dribbles_against_won,rate_successful_dribbles,0.10065110677482232,0.08458971720241992,0.07390963068574799,0.09523327789211761
rate_successful_sliding_tackles,rate_successful_dribbles,0.059956964773266515,0.03491512252420959,0.027779643456088667,0.042061496628564496
per90_fouls,rate_successful_dribbles,-0.1367319548744637,-0.05681548739708266,-0.06890245967014474,-0.045697008397417645
per90_fouls_suffered,rate_successful_dribbles,-0.11840903430622494,-0.1357309598835033,-0.1556944761565842,-0.11891973409426115
per90_yellow_cards,rate_successful_dribbles,-0.003295147765217281,0.02751411438504206,0.01783611356798505,0.03744467888954164
per90_losses,per90_touch_in_box,0.5197347797177826,0.4908605611392748,0.4641519936429584,0.5161302303706929
per90_own_half_losses,per90_touch_in_box,-0.2134122554273635,-0.19599562637590787,-0.22738866520313616,-0.16505238728711816
per90_dangerous_own_half_losses,per90_touch_in_box,-0.3402056759765335,-0.35863701547116705,-0.3834723864744726,-0.334539715616202
per90_recoveries,per90_touch_in_box,-0.6058771981124605,-0.5987165373585878,-0.61945933843922,-0.5778443160122606
per90_opponent_half_recoveries,per90_touch_in_box,-0.0077623503920909815,0.08045884609302649,0.04948738998429309,0.11347451468896394
per90_dangerous_opponent_half_recoveries,per90_touch_in_box,0.27624516351106665,0.2876445051570732,0.2622927124047468,0.3133900266319969
per90_interceptions,per90_touch_in_box,-0.5001762175751563,-0.4818748066113658,-0.5073986921263387,-0.45594689034873026
per90_clearances,per90_touch_in_box,-0.45308591505123275,-0.5244352052486243,-0.5476717506549376,-0.5007660355167022
per90_shots_blocked,per90_touch_in_box,-0.3581263472129737,-0.45029048009811157,-0.47442571016565754,-0.42634116055102356
per90_defensive_duels,per90_touch_in_box,-0.17444986611287988,-0.05757416304381465,-0.09023772005805519,-0.02335336962286687
per90_offensive_duels,per90_touch_in_box,0.6887346410599914,0.6914349897674509,0.6661856378827232,0.7108308151418761
per90_aerial_duels,per90_touch_in_box,0.212769355500885,0.1010187083655666,0.06948867367410574,0.13201836714448437
per90_pressing_duels,per90_touch_in_box,0.5183745425944779,0.44398725477446765,0.38626958193101457,0.4882294749514807
per90_loose_ball_duels,per90_touch_in_box,0.42855008739987055,0.3641266201804461,0.3377714152784995,0.3913982880848519
per90_sliding_tackles,per90_touch_in_box,-0.16460647519712454,-0.13186609561419657,-0.16348762305163922,-0.10382185091812421
per90_dribbles_against,per90_touch_in_box,-0.31298718376088625,-0.16871247306769044,-0.20233628399220985,-0.13862077173939866
rate_defensive_duels_won,per90_touch_in_box,-0.23535187776598004,-0.2646140124624469,-0.2886225343336387,-0.24079833313172627
rate_offensive_duels_won,per90_touch_in_box,-0.3479237154527885,-0.2806778312907674,-0.3040546139034144,-0.25530384422234653
rate_aerial_duels_won,per90_touch_in_box,-0.5201602406264592,-0.519949869895091,-0.5400961653526082,-0.4995075515800886
rate_dribbles_against_won,per90_touch_in_box,-0.25884255296076386,-0.2626083894891716,-0.2814193376659369,-0.2408584785402579
rate_successful_sliding_tackles,per90_touch_in_box,-0.10208903784782924,-0.10337327776711937,-0.12242691089727298,-0.08335315795404563
per90_fouls,per90_touch_in_box,0.19095897947635085,0.20330197569872124,0.17567853748283993,0.23282896048718754
per90_fouls_suffered,per90_touch_in_box,0.42981154741150934,0.4736746244293172,0.4494724798614418,0.4984891058788527
per90_yellow_cards,per90_touch_in_box,-0.09165769341661326,-0.06407811762556984,-0.0938026374496078,-0.036991216853368154
per90_own_half_losses,per90_losses,0.3929905393262473,-0.06723439632706098,-0.09375303715522221,-0.04055682539364072
per90_dangerous_own_half_losses,per90_losses,-0.036974126062699314,-0.2132016921275679,-0.2353113362293734,-0.1894556499269833
per90_recoveries,per90_losses,-0.1968552682844589,-0.35226783101907694,-0.3826019652807476,-0.32372755925148383
per90_opponent_half_recoveries,per90_losses,0.34888294373423495,0.180118201103531,0.1533561490009874,0.20606492489921907
per90_dangerous_opponent_half_recoveries,per90_losses,0.36850191028160717,0.2932953299212685,0.27269425764212313,0.3162668749453705
per90_interceptions,per90_losses,-0.012259063788882488,-0.28186315606571843,-0.3098331314977625,-0.2556901247900885
per90_clearances,per90_losses,-0.13701775684267814,-0.3670394131893693,-0.39210514918961464,-0.3434364972007831
per90_shots_blocked,per90_losses,-0.20539810053809285,-0.29634275303174973,-0.32005063289520663,-0.2733521609204233
per90_defensive_duels,per90_losses,0.3535033700412094,0.05608711386549797,0.029080099168252986,0.08442329375676914
per90_offensive_duels,per90_losses,0.6536259678198011,0.5299182496755792,0.4996255346893819,0.5557924130233952
per90_aerial_duels,per90_losses,0.45698074993547344,0.02637030554133604,0.003034634921002155,0.049465335696128716
per90_pressing_duels,per90_losses,0.3577270780599077,0.30670639241153397,0.2643302554537984,0.34217884511624574
per90_loose_ball_duels,per90_losses,0.6465517248364187,0.26870348057304716,0.24400819120866468,0.2941499807328561
per90_sliding_tackles,per90_losses,0.15921401166244772,-0.04576450585193966,-0.06978056448902936,-0.023651346704175027
per90_dribbles_against,per90_losses,0.23750849877351582,-0.02954450944119768,-0.05686181615383388,-0.0033019272760517583
rate_defensive_duels_won,per90_losses,-0.17804070120048154,-0.16307644768802407,-0.18237478138596042,-0.14104590726396343
rate_offensive_duels_won,per90_losses,-0.36578977625529874,-0.19700327022231157,-0.2176034957976544,-0.17681256783305507
rate_aerial_duels_won,per90_losses,-0.5250253716472573,-0.42849459481753027,-0.4515185914197016,-0.40524600938484107
rate_dribbles_against_won,per90_losses,-0.2199362549203228,-0.18395184702878398,-0.20288481711395978,-0.16401227267289756
rate_successful_sliding_tackles,per90_losses,-0.09569233670260911,-0.0670172675715125,-0.08159041964004984,-0.051161820184895554
per90_fouls,per90_losses,0.477634362249432,0.17167783421087904,0.14947733141170197,0.19529060167120627
per90_fouls_suffered,per90_losses,0.5280853741546212,0.38860948678690854,0.3644687250456597,0.4119594668678212
per90_yellow_cards,per90_losses,0.1699199318097345,-0.02168024571200058,-0.04408638559434078,-9.635155434009522e-4
per90_dangerous_own_half_losses,per90_own_half_losses,0.6275027006348531,0.16715033450545633,0.1480638388918264,0.18751790423236314
per90_recoveries,per90_own_half_losses,0.589098015451175,0.284780947161558,0.25910525449644767,0.31248012478504933
per90_opponent_half_recoveries,per90_own_half_losses,0.3302042925071571,0.17075557606851505,0.1488183171492429,0.19438586937938362
per90_dangerous_opponent_half_recoveries,per90_own_half_losses,0.09149311600812633,0.05848033812728353,0.03446011796738727,0.0819857419738466
per90_interceptions,per90_own_half_losses,0.6833430157583267,0.23182259515902892,0.20744888575768855,0.2563706760994744
per90_clearances,per90_own_half_losses,0.5651079098674924,0.15742382436826308,0.131198023838731,0.1831428944544578
per90_shots_blocked,per90_own_half_losses,0.4504604568198713,0.16472777723026674,0.1434804911720423,0.18548190165373787
per90_defensive_duels,per90_own_half_losses,0.6373924711639116,0.16904618124202772,0.14606550342020844,0.19305743266337608
per90_offensive_duels,per90_own_half_losses,-0.0734445706758042,-0.13503627746339705,-0.16670010249725428,-0.1012514543863811
per90_aerial_duels,per90_own_half_losses,0.28708445596103754,-0.10009641962742304,-0.11898860686836807,-0.08441593916171412
per90_pressing_duels,per90_own_half_losses,-0.12162425248601716,-0.13957299071416163,-0.16484871259589762,-0.11339607726273083
per90_loose_ball_duels,per90_own_half_losses,0.2503970577811138,-0.08741547176615429,-0.10843644299034612,-0.06766756773201849
per90_sliding_tackles,per90_own_half_losses,0.35475187014916476,0.11276591315043155,0.09564652035023619,0.12984699069793837
per90_dribbles_against,per90_own_half_losses,0.6066160299956092,0.19002598651644062,0.16908250272239206,0.21445360846672898
rate_defensive_duels_won,per90_own_half_losses,0.17501317677104145,0.11421542475381428,0.09850451929770698,0.13084211448557895
rate_offensive_duels_won,per90_own_half_losses,-0.11853962268948327,0.08338090629355448,0.06638540422742771,0.10021630665597762
rate_aerial_duels_won,per90_own_half_losses,-0.10528290964201552,0.05434324201848167,0.02762980551730497,0.08477725723729723
rate_dribbles_against_won,per90_own_half_losses,0.0712577254920335,0.07860039306940499,0.06350806700283257,0.09370836945745739
rate_successful_sliding_tackles,per90_own_half_losses,0.024793834873157783,0.039436124961096865,0.02900546708643877,0.05036510852243066
per90_fouls,per90_own_half_losses,0.316064552209475,-0.014798476511996287,-0.03419352379821926,0.0038000220960081633
per90_fouls_suffered,per90_own_half_losses,0.08739867584227162,-0.05226629359259534,-0.07760995061569573,-0.028228485513552955
per90_yellow_cards,per90_own_half_losses,0.2917758167157936,0.055738185408373886,0.04139093775986966,0.07050457733831535
per90_recoveries,per90_dangerous_own_half_losses,0.572138897163206,0.3770958952922727,0.3547833882011538,0.40034302242780745
per90_opponent_half_recoveries,per90_dangerous_own_half_losses,0.11476229236380685,0.06997052878390096,0.04699637260165723,0.0949268038613587
per90_dangerous_opponent_half_recoveries,per90_dangerous_own_half_losses,-0.08133329492946997,-0.0684406224635935,-0.090826912124068,-0.047906280257387954
per90_interceptions,per90_dangerous_own_half_losses,0.6022278984004978,0.30502890483587364,0.2832978977075437,0.32716453582745436
per90_clearances,per90_dangerous_own_half_losses,0.5856790440925076,0.2771939064721565,0.25512110638939905,0.2997293052311144
per90_shots_blocked,per90_dangerous_own_half_losses,0.579960301022797,0.25509164530606687,0.23554635937155372,0.27503291943482816
per90_defensive_duels,per90_dangerous_own_half_losses,0.3515272692634812,0.1179809015128112,0.09492699882072576,0.14032462848546942
per90_offensive_duels,per90_dangerous_own_half_losses,-0.3015379442338686,-0.3236161074166713,-0.3501700579895662,-0.29921002476576536
per90_aerial_duels,per90_dangerous_own_half_losses,0.13404772645402524,-0.09364134873728479,-0.11199056587524232,-0.07601742664640278
per90_pressing_duels,per90_dangerous_own_half_losses,-0.26536473199400834,-0.23831798798220577,-0.2662622615651699,-0.20571952364769747
per90_loose_ball_duels,per90_dangerous_own_half_losses,-0.011756893665773009,-0.17984954634637776,-0.19907550897846424,-0.15856195173356646
per90_sliding_tackles,per90_dangerous_own_half_losses,0.22747928364467057,0.11194126006118647,0.09381531118376846,0.1307698103301373
per90_dribbles_against,per90_dangerous_own_half_losses,0.3560581924090089,0.16961676329552525,0.14907093285898773,0.1920069001528408
rate_defensive_duels_won,per90_dangerous_own_half_losses,0.24416207295521136,0.15996566177068514,0.14424029620470927,0.17612565024521282
rate_offensive_duels_won,per90_dangerous_own_half_losses,0.020605044375104575,0.14787172908380342,0.1316340795915523,0.16406904281426382
rate_aerial_duels_won,per90_dangerous_own_half_losses,0.10910011636290545,0.2161038534329662,0.1907833935613876,0.2392857112037077
rate_dribbles_against_won,per90_dangerous_own_half_losses,0.12339184088876018,0.13863432522132396,0.12407732219413502,0.15270334605763888
rate_successful_sliding_tackles,per90_dangerous_own_half_losses,0.07915611573153639,0.05945900292453831,0.04822950617175101,0.07134515881256615
per90_fouls,per90_dangerous_own_half_losses,0.08960085816876513,-0.0807803734336361,-0.09969077633889152,-0.06269760725288881
per90_fouls_suffered,per90_dangerous_own_half_losses,-0.14126603478638994,-0.1984653053035538,-0.22145834133155964,-0.17492531999136102
per90_yellow_cards,per90_dangerous_own_half_losses,0.1876472627193827,0.054928038042636095,0.03822516598170773,0.07124489622382633
per90_opponent_half_recoveries,per90_recoveries,0.3727336474019322,0.12650771759781163,0.09399190474102463,0.15795278390894626
per90_dangerous_opponent_half_recoveries,per90_recoveries,0.0021509952208704016,-0.10721649882741746,-0.1390529327212167,-0.07816219021931538
per90_interceptions,per90_recoveries,0.864828175673335,0.5139867320065885,0.4891544506582722,0.5390321625729386
per90_clearances,per90_recoveries,0.7415187684090334,0.46314914943104185,0.4357857703620626,0.49066988446019666
per90_shots_blocked,per90_recoveries,0.6270301808325546,0.4276617960288412,0.4031405916265336,0.45198212116832903
per90_defensive_duels,per90_recoveries,0.5317607771507711,0.2046434595438056,0.17107299754927954,0.23676842825469122
per90_offensive_duels,per90_recoveries,-0.5269303183254823,-0.5371157933273158,-0.5650616872419545,-0.5082294285872964
per90_aerial_duels,per90_recoveries,0.083837585476929,-0.15995961873529754,-0.19074367587450952,-0.13257770563008525
per90_pressing_duels,per90_recoveries,-0.45518433847298173,-0.3985048962009003,-0.440219463823763,-0.3463931668552358
per90_loose_ball_duels,per90_recoveries,-0.08552647193813205,-0.2994404731758599,-0.3270940139359563,-0.27227250554436105
per90_sliding_tackles,per90_recoveries,0.3692687446355137,0.19063613947535477,0.1625512542407493,0.21850407532502586
per90_dribbles_against,per90_recoveries,0.5694031573181888,0.2902638574472773,0.2588485810123482,0.31960987005906155
rate_defensive_duels_won,per90_recoveries,0.4062281710782583,0.2689675871036079,0.24510456438551606,0.29183655028840166
rate_offensive_duels_won,per90_recoveries,0.1782036562527783,0.2470221316957782,0.22230335036989318,0.2703112712732203
rate_aerial_duels_won,per90_recoveries,0.30141450067012027,0.356054881774024,0.32892971361887235,0.3863608248492271
rate_dribbles_against_won,per90_recoveries,0.28231067257364517,0.2316624936921793,0.2102884965718747,0.25150416062349285
rate_successful_sliding_tackles,per90_recoveries,0.11840645667066467,0.09978666214056842,0.08195037857696415,0.11834182562268974
per90_fouls,per90_recoveries,0.09424518790228942,-0.1326463279716236,-0.16226239824643646,-0.10577357458833955
per90_fouls_suffered,per90_recoveries,-0.2514670769729947,-0.3272149729558617,-0.3568507225745822,-0.3006013773373485
per90_yellow_cards,per90_recoveries,0.285216399489108,0.093567176756849,0.06546639659534174,0.12111734704805854
per90_dangerous_opponent_half_recoveries,per90_opponent_half_recoveries,0.6535540642959232,0.2727063841857819,0.25084682748258563,0.294855151976253
per90_interceptions,per90_opponent_half_recoveries,0.30733873116609056,0.10636632315329277,0.07558681195045652,0.13345389623996198
per90_clearances,per90_opponent_half_recoveries,-0.09525027449295367,-0.04638876811531396,-0.07517805303045079,-0.01930403843933572
per90_shots_blocked,per90_opponent_half_recoveries,0.004279689955344876,0.010777459555645165,-0.013562450625952866,0.03574097985568124
per90_defensive_duels,per90_opponent_half_recoveries,0.6291522038149422,0.25407361289035946,0.23105353788781183,0.27739394179038607
per90_offensive_duels,per90_opponent_half_recoveries,0.21533866096576945,0.1848249334613626,0.15206131161419872,0.21642919450838555
per90_aerial_duels,per90_opponent_half_recoveries,0.08008963661215486,-0.11029085470122979,-0.1328917217880833,-0.08829416591888334
per90_pressing_duels,per90_opponent_half_recoveries,0.12129469842274507,0.028454204776042796,0.005208168663335028,0.05307035681520939
per90_loose_ball_duels,per90_opponent_half_recoveries,0.35014016368244566,0.06950754508959073,0.04389926690434237,0.0934416626011526
per90_sliding_tackles,per90_opponent_half_recoveries,0.35394125956545336,0.11335633333616187,0.09121839997550353,0.13735433430497326
per90_dribbles_against,per90_opponent_half_recoveries,0.5108384693847524,0.22310184378384879,0.1973690324685783,0.24921549548849706
rate_defensive_duels_won,per90_opponent_half_recoveries,0.06776274556406059,0.03608278877943401,0.016743531651943762,0.055164852960806386
rate_offensive_duels_won,per90_opponent_half_recoveries,-0.1358409868905469,-0.026206808106465872,-0.04758674303949681,-0.0056986499710873885
rate_aerial_duels_won,per90_opponent_half_recoveries,-0.31597306354807314,-0.21958365701385077,-0.24409768635964418,-0.19286408134421368
rate_dribbles_against_won,per90_opponent_half_recoveries,-0.045852353121601956,-0.02362990825404387,-0.041492757557801636,-0.005169319235609199
rate_successful_sliding_tackles,per90_opponent_half_recoveries,0.010416854728472215,0.005200809719942371,-0.009684222659747659,0.020014142423538685
per90_fouls,per90_opponent_half_recoveries,0.4476903736344176,0.09697266787455097,0.07422324100668636,0.11892153526093693
per90_fouls_suffered,per90_opponent_half_recoveries,0.3429726799301492,0.19537999656770008,0.16830510186262343,0.2224121069159964
per90_yellow_cards,per90_opponent_half_recoveries,0.27733599933797054,0.05667743167004025,0.03593322584436681,0.07707986257346171
per90_interceptions,per90_dangerous_opponent_half_recoveries,-0.012288441464986343,-0.08305851546300275,-0.10798984637848447,-0.05424369957456626
per90_clearances,per90_dangerous_opponent_half_recoveries,-0.27997140152197536,-0.20769864747353603,-0.23136005763405898,-0.1815691407440497
per90_shots_blocked,per90_dangerous_opponent_half_recoveries,-0.16568616301049457,-0.1416934604390116,-0.16481295115570901,-0.11819588288412969
per90_defensive_duels,per90_dangerous_opponent_half_recoveries,0.32521047060084196,0.16468488801370987,0.14104059366462715,0.1868596589975539
per90_offensive_duels,per90_dangerous_opponent_half_recoveries,0.39389131471782274,0.3632824836401125,0.3356134818591234,0.3902160216726247
per90_aerial_duels,per90_dangerous_opponent_half_recoveries,0.030463768866415036,-0.046291385996885204,-0.06796191272696367,-0.025317511283421582
per90_pressing_duels,per90_dangerous_opponent_half_recoveries,0.2556634262558157,0.16795564666334173,0.14139489710275696,0.1936217753378142
per90_loose_ball_duels,per90_dangerous_opponent_half_recoveries,0.3060675632035177,0.17111786611728044,0.14951798705882824,0.1953865388584743
per90_sliding_tackles,per90_dangerous_opponent_half_recoveries,0.15911931418931835,0.03821848563992404,0.01826482094161986,0.05781117815010981
per90_dribbles_against,per90_dangerous_opponent_half_recoveries,0.21588881686126876,0.10541959072537396,0.08267176592655269,0.13013711728421198
rate_defensive_duels_won,per90_dangerous_opponent_half_recoveries,-0.03836398543500515,-0.06175735885075534,-0.07957580382446995,-0.042839138578921174
rate_offensive_duels_won,per90_dangerous_opponent_half_recoveries,-0.16540053123240986,-0.11218991680576086,-0.1313818680008743,-0.09343076303671498
rate_aerial_duels_won,per90_dangerous_opponent_half_recoveries,-0.3903786644297604,-0.33152800259055754,-0.35390580537659877,-0.31171444447026786
rate_dribbles_against_won,per90_dangerous_opponent_half_recoveries,-0.1280298937111621,-0.10427964562848265,-0.12066109015144284,-0.08770810637871561
rate_successful_sliding_tackles,per90_dangerous_opponent_half_recoveries,-0.0293826465006554,-0.03056552787187714,-0.044029661603852965,-0.016253531174155244
per90_fouls,per90_dangerous_opponent_half_recoveries,0.2944611894920295,0.1376435798557195,0.11796969692393441,0.158676331912279
per90_fouls_suffered,per90_dangerous_opponent_half_recoveries,0.3657618977571523,0.29863275916615495,0.27880336885542684,0.3203331107696159
per90_yellow_cards,per90_dangerous_opponent_half_recoveries,0.0999965476467827,0.0197818362011,9.340115753280019e-4,0.0382333983848392
per90_clearances,per90_interceptions,0.7858085295363865,0.3729577060629021,0.34749583946862794,0.3995609784807051
per90_shots_blocked,per90_interceptions,0.6242307425820864,0.3451058373785074,0.31968624372325677,0.36911705850498605
