"player_index","player_id","player_name","archetype","cluster","pc1_score","pc2_score","pc3_score","n_seasons"
1105,397303,"Ferrán Torres","Attacking midfielders",2,-5.17060716042563,-0.192754171372692,-1.53524243048363,7
1106,399599,"A. Isak","Forwards",4,-7.18343121906864,2.55027756675403,-1.15028022744514,3
1107,399652,"Florentino","Defensive midfielders",1,2.79091856047515,0.342183780828282,1.38917940632679,1
1108,399676,"Pablo Fornals","Midfielders",5,-0.809802432368931,-2.78048843451345,-1.32870239064801,7
1109,400544,"Miguel Llambrich","Midfielders",5,0.981878661113072,-1.03198449055,3.97332847482093,1
1110,400549,"Pau Torres","Defensive midfielders",1,5.20643407442614,-0.65727399468393,-2.19854206414562,4
1111,400691,"N. Petrović","Defensive midfielders",1,1.14710293508178,0.34849553419087,0.208388500313074,1
1112,401158,"L. Suárez","Forwards",4,-5.58795831726325,2.4983198997834,0.219549735242123,4
1113,401550,"Miguel Crespo","Midfielders",5,1.51302587219113,-1.79524467554306,1.31598347625351,1
1114,402004,"S. Colombatto","Midfielders",5,1.52794471121859,-2.11078368311702,-0.604786605601878,1
1115,402854,"G. Montiel","Midfielders",5,1.24216180405418,-2.01373725514851,1.01364526096122,2
1116,403246,"L. de la Torre","Midfielders",5,-1.50929900780425,-0.885023183293772,0.695890043574606,2
1117,403260,"S. Chukwueze","Attacking midfielders",2,-6.13374670064434,-2.80032301713539,-0.115679238421323,5
1118,403448,"Éder Militão","Centre backs",3,4.52681923008493,0.75643403775074,-2.14605899226065,7
1119,403706,"A. Mallé","Attacking midfielders",2,-4.07023603589271,-0.824906185029468,2.65229602775277,1
1120,404328,"Enric Franquesa","Midfielders",5,-0.383006548455558,0.663857798752651,2.68431120817138,2
1121,404397,"Brahim Diaz","Attacking midfielders",2,-5.33435937124238,-3.32661106840039,-1.91074713956243,2
1122,404693,"M. Kumbulla","Centre backs",3,4.4915367683458,1.53659857863884,-0.297819408575652,1
1123,404757,"J. Kluivert","Attacking midfielders",2,-5.78215077917185,-0.364403387215461,0.0503526974593883,1
1124,405603,"M. Gabbia","Centre backs",3,6.35702498526519,1.02410518615179,-1.08383098376538,1
1125,405976,"Pol Lozano","Defensive midfielders",1,1.77961874124281,-0.625157165873598,0.87016116802852,2
1126,405977,"Jordi Mboula","Forwards",4,-3.30030896287096,2.58711413050067,2.42265108580233,1
1127,405979,"Abel Ruiz","Forwards",4,-4.88055481040344,3.06531941413202,-1.47302768711513,1
1128,406454,"Waldo Rubio","Attacking midfielders",2,-2.79054910152278,-1.65325623053621,2.47816640266621,2
1129,408293,"Javi Ontiveros","Attacking midfielders",2,-4.30989536728669,-3.93226649264068,0.74454319299359,3
1130,408307,"Raphinha","Attacking midfielders",2,-5.36090085339949,-3.86852564192815,-1.84979443482303,4
1131,410026,"Álex Collado","Attacking midfielders",2,-2.97863063791601,-2.15703087989078,0.511126554252814,2
1132,410055,"Róber Pier","Centre backs",3,4.79034449555175,1.84852050844343,-0.0265998528851622,4
1133,410062,"J. Koundé","Defensive midfielders",1,3.6467439249648,-1.71104553365819,-1.974260241739,7
1134,410872,"Javi Galán","Midfielders",5,0.270925873111125,-3.14241262379501,2.73875794379574,6
1135,411422,"B. Ocampo","Attacking midfielders",2,-4.26883704552565,-2.16179266001513,1.60303705819071,1
1136,412897,"Dani Raba","Attacking midfielders",2,-4.00652358719568,-2.22742796325959,0.675390292994094,2
1137,413041,"J. El Yamiq","Centre backs",3,5.38378257202437,2.09762360039494,-0.20208572960577,2
1138,413597,"R. Kouamé","Defensive midfielders",1,3.37800955098565,-0.613740917751819,-0.883278479520518,1
1139,413891,"Manu Vallejo","Forwards",4,-4.61006769564079,1.6819268966062,0.974986221178331,3
1140,414193,"N. Molina","Midfielders",5,1.19772719783692,-2.93165733027794,1.62698970744503,4
1141,419225,"Dani Gómez","Forwards",4,-6.77765136480597,3.32915948527117,-0.304663374806129,3
1142,420532,"Pipa","Midfielders",5,0.402981999785637,-0.935154801909256,2.99280785199392,1
1143,422517,"Fran García","Midfielders",5,1.02179957769723,-2.66604449567307,1.54748872245192,4
1144,422519,"Fran Beltrán","Defensive midfielders",1,2.16252344895832,-0.741342022296682,-1.11088713687606,7
1145,422520,"Iván Martín","Midfielders",5,-0.481587686658809,-1.54261216322584,-1.29905497208631,4
1146,423157,"Thierry Correia","Defensive midfielders",1,1.81384708375223,-1.74726608522059,2.61525039589236,6
1147,424624,"P. Etebo","Midfielders",5,0.590971185195462,-1.65247948712881,-0.0176858428565257,2
1148,425893,"L. Ilić","Forwards",4,-0.394250449857174,2.86826816794768,1.38107958834624,1
1149,427886,"C. Protesoni","Defensive midfielders",1,2.50993898371179,0.777544947148698,1.1959685599214,2
1150,428131,"P. Akouokou","Centre backs",3,4.24140285200993,0.653414035994993,-0.78269646879305,2
1151,431540,"Francisco Trincão","Attacking midfielders",2,-4.93771818582704,-2.80691198040574,-1.79332836329097,1
1152,434145,"Álex Sola","Attacking midfielders",2,-3.6247774727989,-0.2672814733165,2.80757952146655,2
1153,435472,"U. Račić","Defensive midfielders",1,2.4973513486952,1.02012354534123,0.562702419726748,2
1154,435759,"Adrià Pedrosa","Midfielders",5,-0.116887357509892,-1.38887582020468,2.70030369721829,6
1155,436688,"Viti Rozada","Defensive midfielders",1,1.41313996115192,-0.909935380379896,2.4563163480106,1
1156,436785,"Y. Neyou","Defensive midfielders",1,2.01358492484661,-1.08978633359697,-0.11707683759624,1
1157,439778,"I. Doumbia","Defensive midfielders",1,3.34695539012658,0.542637730806406,-1.63732061743902,1
1158,441230,"T. Alarcón","Defensive midfielders",1,1.96444272697007,0.844838330084964,1.15873931818413,1
1159,443324,"Douglas Luiz","Defensive midfielders",1,2.78761002514124,-1.42220299262792,0.329074624474722,1
1160,444669,"N. González","Attacking midfielders",2,-2.36135215828078,-0.153343442564377,1.17513696047687,1
1161,445504,"Carlos Neva","Defensive midfielders",1,1.72959134627594,0.656128009382342,2.80302226239443,4
1162,446062,"K. Arriaga","Defensive midfielders",1,3.26533616769495,-0.641280153159382,0.739573986504231,1
1163,446483,"André Almeida","Midfielders",5,-1.64352561085626,-2.85361106363263,-0.361692383076156,4
1164,446859,"Peru Nolaskoain","Centre backs",3,5.52168190446191,1.03712323074038,-1.40036304723787,1
1165,447358,"C. Gallagher","Midfielders",5,-0.0976477897730068,-1.15508156459476,-0.284371500260711,2
1166,447821,"Y. En-Nesyri","Forwards",4,-5.37824118327612,6.08709941139465,-0.253649089262379,7
1167,449817,"A. Mumin","Centre backs",3,4.29917091325026,2.04525196532557,-0.167651145993707,3
1168,449920,"L. Robertone","Midfielders",5,0.989611028664444,-2.30227338766318,-0.169782785533406,2
1169,450650,"Imanol García","Centre backs",3,3.33138909579616,2.42294635965929,1.4512197343892,1
1170,450769,"Fernando Calero","Centre backs",3,4.98004770496596,1.68207511371518,-0.566909118646659,6
1171,450776,"Jorge de Frutos","Attacking midfielders",2,-4.64552317432607,-0.0648934315062562,1.82034302072417,5
1172,450784,"Óscar Melendo","Midfielders",5,-1.81637221968775,-1.22498656935669,-0.960375648952292,5
1173,450785,"Javi Puado","Forwards",4,-4.41590669566633,1.31294759240859,-0.33146180102289,4
1174,451235,"Álvaro Aguado","Midfielders",5,0.784464223493494,-2.47787089972644,-0.411045361415492,2
1175,452264,"Marc Cardona","Forwards",4,-6.35733065538535,2.03749470096149,-0.450139557967867,3
1176,452269,"Fran Gámez","Defensive midfielders",1,2.29279387418895,-1.53823774660739,2.97074872358997,1
1177,452293,"Sergio Ruiz","Midfielders",5,1.32208369414923,-1.40134624511211,0.204481567282631,1
1178,453251,"Alejandro Catena","Centre backs",3,4.74396025645664,1.89862645395765,-1.20860126088761,5
1179,453270,"M. Hongla","Defensive midfielders",1,3.65368427593423,0.414731128999821,-0.297320887649376,3
1180,456053,"J. Foyth","Defensive midfielders",1,3.7175521848087,-0.323664014702259,-0.0305746883885272,6
1181,460552,"P. Gueye","Midfielders",5,0.985403893951124,-1.32148379536403,-0.833920868940598,3
1182,470747,"R. Araújo","Defensive midfielders",1,4.21800560721711,-0.19524919615673,-3.14281485303707,6
1183,470934,"Javi Hernández","Defensive midfielders",1,1.59037793470739,-0.621648996377099,1.64919867319289,3
1184,471583,"I. Baba","Defensive midfielders",1,2.54525821153725,1.03320443309249,0.47780311497685,4
1185,471753,"João Félix","Attacking midfielders",2,-5.52780259758306,-1.070829097891,-2.09758535076312,5
1186,471761,"Óscar Mingueza","Midfielders",5,1.76440394612409,-3.72174732540038,-0.11544088625907,6
1187,471764,"Monchu","Defensive midfielders",1,1.0768695769852,-0.289731414565449,-0.34372256095872,2
1188,471991,"Rodrigo Riquelme","Attacking midfielders",2,-4.80767167268474,-3.2487397313773,0.89254003879457,4
1189,471999,"Juan Berrocal","Centre backs",3,4.11660329477492,2.8015232472496,0.059566352322922,1
1190,472191,"Renan Lodi","Midfielders",5,-0.0956935225422884,-2.12490098495795,2.06407001678998,3
1191,472519,"Mateu Morey","Midfielders",5,0.817133497241517,-0.829348314740639,2.76748313305445,2
1192,472696,"Sergio Gómez","Midfielders",5,-0.297267848264145,-2.86109722742284,1.17223806694187,3
1193,473327,"Juan Miranda","Defensive midfielders",1,2.02609376755287,-1.41655827298074,1.63303583362497,4
1194,473364,"Hugo Guillamón","Defensive midfielders",1,3.95351865302262,0.074237146809863,-0.697470184143755,5
1195,473366,"Víctor Chust","Centre backs",3,4.80266620512531,1.40032875094596,-0.359895614329018,4
1196,473367,"Eric García","Defensive midfielders",1,4.63315648094162,-1.84915750949794,-2.87222697194591,5
1197,473371,"Antonio Blanco","Defensive midfielders",1,2.60228186828915,-1.15650790228628,1.03684365259507,3
1198,474104,"J. Strand Larsen","Forwards",4,-5.84303961631916,4.21681315123831,-0.129629160996811,2
1199,475041,"A. Sambi Lokonga","Defensive midfielders",1,1.77139464655959,-1.71627093647542,-2.21819572891962,1
1200,477082,"Emerson Royal","Midfielders",5,0.542820839745224,-2.07878483747468,1.50888877525729,2
1201,477106,"S. Cáseres","Defensive midfielders",1,4.11360736974528,-0.486065013259635,-1.04368953957725,1
1202,477211,"L. Krejčí","Defensive midfielders",1,4.83783822553457,-1.94187065124436,-3.33571845956857,1
1203,477352,"Ander Guevara","Defensive midfielders",1,3.38548267960328,-1.70534257889216,-0.638073777763669,5
1204,478999,"Kike Pérez","Midfielders",5,-1.06037795363737,-1.09854184031094,0.550040498017726,5
1205,480138,"B. Mendy","Defensive midfielders",1,1.33176867850959,0.114166160478661,0.436265064262458,1
1206,480145,"A. Tchouaméni","Defensive midfielders",1,3.51408298279976,-1.27085455943985,-2.96674664058868,4
1207,481322,"A. Candela","Defensive midfielders",1,1.93633457813302,-1.35489425703299,1.48732411021358,1
1208,481618,"N. Tenaglia","Defensive midfielders",1,2.56921196946228,0.851190588645769,2.47278057962429,4
1209,482369,"Javi Martínez","Midfielders",5,-1.7043021267948,-1.13861861694734,1.30474833339511,2
1210,483256,"Alfon González","Attacking midfielders",2,-7.37264659710634,-1.58973991259325,-0.027180546737913,1
1211,485083,"David Carmo","Centre backs",3,5.4403342205573,0.700274415477447,-1.46231721159923,1
1212,485271,"Lucas Rosa","Midfielders",5,0.522594136156634,-0.819647590523683,3.03495260291009,2
1213,485383,"Álex Mula","Attacking midfielders",2,-3.09035066728794,-0.936371898402174,0.0749026114060857,1
1214,486425,"Fer Niño","Forwards",4,-4.82238650238851,4.61036966717096,-0.679512171270158,2
1215,487598,"Miguel de la Fuente","Forwards",4,-5.74798817348594,4.43043149453042,1.46464091322691,2
1216,487752,"Miguel Atienza","Centre backs",3,2.83185941128874,1.93498670046426,-0.473252858454425,1
1217,487756,"Marcos André","Forwards",4,-4.96087682909891,4.67486454647897,0.792032438463866,4
1218,488961,"Samú Costa","Defensive midfielders",1,2.34010314548481,-0.200779832211298,0.890155729015432,4
1219,489417,"Erik Expósito","Forwards",4,-4.13151821576204,4.17287408659647,-0.618716672880603,1
1220,489488,"Martín Aguirregabiria","Defensive midfielders",1,2.33874862783477,0.0964951535440627,2.99804515787087,5
1221,489695,"Marvin Park","Midfielders",5,-0.749541337596349,-0.97938255950138,2.54497815503617,2
1222,490458,"S. Kaba","Forwards",4,-4.95110908464055,3.92678497296068,-0.368937094562125,1
1223,490863,"Alemão","Forwards",4,-4.83930250101385,3.78022576329751,0.389923997676482,1
1224,492443,"V. Castellanos","Forwards",4,-5.54452519739755,4.65004597616927,-0.124269937044893,1
1225,493295,"Vinícius Júnior","Attacking midfielders",2,-8.3458743580232,-4.15686444888717,-0.717591181409995,8
1226,493898,"Adrián de la Fuente","Defensive midfielders",1,4.08764738945727,0.242494092208151,0.46533391747212,1
1227,494315,"B. Miovski","Forwards",4,-3.86492523681981,5.09877459219107,-0.0513310657926717,1
1228,494337,"N. Pérez","Centre backs",3,3.40195719858326,5.08763480462529,0.428833487663547,1
1229,495404,"D. Lainez","Attacking midfielders",2,-4.08864959272539,-3.06145247727758,1.53107186100824,1
1230,495674,"Samuel Lino","Attacking midfielders",2,-3.47147706153307,-3.13681601787928,0.597371399152267,3
1231,496400,"C. Ejuke","Attacking midfielders",2,-5.00771491921625,-3.15423540907772,-0.204691041157742,2
1232,496493,"Víctor Gómez","Midfielders",5,0.468504710819334,-1.96094728037143,2.06748702835291,1
1233,498350,"M. Mbaye","Centre backs",3,4.79241931729636,3.52250772256152,0.464822783566606,1
1234,498373,"M. Sagnan","Centre backs",3,3.8628711518936,0.648119758075239,-1.97001523190796,1
1235,499596,"S. Dest","Midfielders",5,-1.01741707130132,-3.11047579310927,-0.773037009617789,2
1236,499843,"Edu Expósito","Midfielders",5,-0.584330990723815,-2.12131294855372,0.633996751150889,5
1237,500200,"Miguel Rubio","Centre backs",3,4.5806310643438,2.69637559363646,-0.669476845982887,1
1238,501165,"Lucas Pires","Midfielders",5,1.11447561328373,-1.68528822832646,1.84181500041673,1
1239,501471,"I. Chaira","Attacking midfielders",2,-3.45742969422279,-0.32184999721743,1.12443149937315,1
1240,503338,"Martín Zubimendi","Defensive midfielders",1,3.11158377860122,-0.849656713959226,-1.51785015839258,6
1241,504301,"T. Kubo","Attacking midfielders",2,-5.33126643537458,-2.37768225161029,0.791894877495052,7
1242,504303,"A. Rațiu","Midfielders",5,-0.777084186771844,-2.64682234221303,1.5867944525219,3
1243,504689,"F. Garcés","Centre backs",3,3.67240238786649,3.70632420503509,-0.099380314268028,2
1244,507495,"Dani Escriche","Forwards",4,-3.98626829681898,0.928142045635663,0.76027058886557,1
1245,507738,"Vini Souza","Centre backs",3,2.65457101361902,1.55922897912181,0.853416064369914,1
1246,508021,"Jorge Cuenca","Centre backs",3,5.21175325039086,1.52893237478713,-0.305015239523012,3
1247,508440,"B. Méndez","Centre backs",3,4.22023701799576,0.9123996529251,1.0867396956012,1
1248,511155,"R. Vargas","Attacking midfielders",2,-4.81214822867087,-1.47338706561254,0.468700770087203,2
1249,512982,"Matheus Cunha","Forwards",4,-6.00963141028097,2.38644601203063,-0.165881029822545,1
1250,514494,"Matías Arezo","Forwards",4,-3.0696902494906,3.95287798098854,-0.507915280617465,1
1251,515713,"B. Dia","Forwards",4,-6.28028896893699,3.1028988582599,-1.32922068927652,1
1252,517437,"Jesús Areso","Midfielders",5,0.308683253310573,-1.78194119676049,2.31961492273884,3
1253,518092,"P. Ciss","Defensive midfielders",1,3.37142617317796,0.194761096811885,-0.887016438011816,5
1254,518746,"Lee Kang-In","Attacking midfielders",2,-3.70259731092969,-1.61268083468198,-0.00713189477955168,4
1255,518905,"José Copete","Centre backs",3,4.48139841372223,1.19781406174864,0.717317251568379,4
1256,519494,"Álex Suárez","Centre backs",3,3.94885629644117,0.97355712188545,-1.08132281171188,2
1257,523326,"Manu Fuster","Midfielders",5,-1.21497298112477,-4.02258685419997,-0.146691370827675,1
1258,524274,"A. Douvikas","Forwards",4,-5.439839457872,4.98103819371869,0.389394631722591,2
1259,525104,"Dani Vivian","Centre backs",3,4.80344092589771,0.352427543768113,-0.643429000760319,5
1260,525126,"Marc Aguado","Defensive midfielders",1,4.07677927184043,-0.558862236085032,-1.34681940992921,1
1261,525130,"Álex Centelles","Defensive midfielders",1,2.01817371425277,-1.14345297319656,2.09393405376943,2
1262,527100,"M. Greenwood","Attacking midfielders",2,-5.79850604046193,-2.7746665440172,-1.28105305915918,1
1263,527102,"L. Ramazani","Attacking midfielders",2,-5.21192943313543,-0.222263627081928,2.11820937531738,2
1264,528925,"Calebe","Midfielders",5,-1.94635138335359,-3.53254535678316,0.76712473205796,1
1265,529349,"Antony","Attacking midfielders",2,-4.40373321147302,-4.43781442236029,-0.756138974937803,2
1266,530689,"Mario Hernández","Defensive midfielders",1,1.52438197609095,-1.37457473704941,2.31336171392804,1
1267,531592,"Aihen Muñoz","Defensive midfielders",1,1.96885809926898,-1.24469062595223,2.50803390982517,8
1268,532467,"Riqui Puig","Midfielders",5,-1.43796340885542,-5.27603525545116,-3.48496998014119,2
1269,532627,"Arnau Puigmal","Attacking midfielders",2,-2.46348317665133,-0.616508149063614,1.90157036274723,1
1270,532815,"Miguel Baeza","Attacking midfielders",2,-2.51440704377861,0.0112396127020711,-0.402810808558279,1
1271,532831,"Bryan Gil","Attacking midfielders",2,-4.90440514651792,-2.11319607652026,1.38343554718547,6
1272,534083,"Chris Ramos","Forwards",4,-5.24731399811513,6.92221195302447,1.10303869196402,2
1273,535789,"D. Affengruber","Defensive midfielders",1,5.0367278562116,-1.44224681718423,-0.948112295803558,1
1274,535845,"E. Boyomo","Centre backs",3,4.00187715247368,0.996519693098406,-0.135830283985293,2
1275,536058,"Fábio Silva","Forwards",4,-5.89268208074098,2.83040803559847,0.0461900419645774,1
1276,536142,"Miguel Gutiérrez","Midfielders",5,-0.638594951243686,-2.70351790851743,0.224298783918928,3
1277,536150,"Sergio Arribas","Attacking midfielders",2,-3.81581779358083,-0.843705351674434,-1.3511273962115,1
1278,536152,"Jordi Martín","Midfielders",5,-1.00532431656877,-1.1915000202018,1.61136359363904,1
1279,536640,"Sergio Camello","Forwards",4,-5.03419896311776,2.6182673606973,-0.701326110646612,3
1280,537185,"J. Araujo","Defensive midfielders",1,2.84758572158544,-0.925823353979265,0.381924401354802,1
1281,537561,"Carlos Vicente","Attacking midfielders",2,-3.9138323782375,-0.846832371775631,2.55852545986207,3
1282,542101,"S. Cissé","Midfielders",5,0.71680353691644,-0.591979768987446,-0.77819133246637,1
1283,542945,"Óscar Gil","Defensive midfielders",1,0.94488479238931,0.0933757249502269,3.3349501649865,2
1284,544210,"Sergio Carreira","Midfielders",5,0.135733951600605,-2.54070986793079,1.22185475752848,2
1285,544844,"Logan Costa","Centre backs",3,4.63154668009972,0.603948221567935,-1.96357200872023,1
1286,544859,"Álex Baena","Attacking midfielders",2,-3.62235497210637,-3.53076804343019,0.072590723476172,4
1287,544862,"Germán Valera","Attacking midfielders",2,-2.74592597483375,-3.18724057321578,0.17191078831523,1
1288,545296,"Y. Musah","Attacking midfielders",2,-2.4803512613171,0.226007656833263,1.8202803451247,3
1289,545569,"Saúl Coco","Centre backs",3,4.77297045271384,0.971610985765653,-1.76245451812791,1
1290,545811,"Hugo Duro","Forwards",4,-4.81127877768695,5.40391831079035,-0.0656168702643813,6
1291,545942,"Oihan Sancet","Attacking midfielders",2,-4.65006603981259,0.110251905830488,-1.07534056433263,7
1292,545943,"Unai Vencedor","Defensive midfielders",1,2.64693943593968,-1.69413750056311,-0.111972656080011,3
1293,545944,"Oier Zarraga","Midfielders",5,0.0696564799918525,-0.845413140524589,0.406263679207763,2
1294,546242,"Roger Brugué","Forwards",4,-3.11086526976392,1.89067695831539,0.343691016226934,1
1295,546482,"José Gragera","Centre backs",3,3.4695205069723,2.58208737159666,0.407942353947802,2
1296,546863,"W. Cheddira","Forwards",4,-5.58601148230093,3.40211536029219,0.893697305976592,1
1297,547260,"Rodrygo","Attacking midfielders",2,-5.70351651114768,-2.7104766351094,-1.56187269766074,7
1298,547492,"Reinier","Attacking midfielders",2,-3.03125769219178,0.628722117096327,-1.43391195679459,1
1299,547496,"Yan Couto","Attacking midfielders",2,-2.26993319693274,-4.19544635967762,2.03448096126001,2
1300,549129,"Aitor Paredes","Centre backs",3,4.66290837533257,1.43227758974163,-1.94693907134115,4
1301,550229,"Jon Moncayola","Defensive midfielders",1,1.91024529092325,-1.28982858843954,0.368057285131365,7
1302,550459,"J. Álvarez","Attacking midfielders",2,-5.3339635098263,-1.1595198846839,-1.43791558767737,2
1303,550927,"Sergi Cardona","Midfielders",5,1.45362995594361,-1.96832238334465,2.08561929525925,3
1304,551304,"Álex Petxa","Defensive midfielders",1,2.12007143693073,-1.82255567171696,1.72434943892083,1
1305,551419,"Alberto Soro","Forwards",4,-1.99125303710496,1.69560668357435,1.20930660218098,1
1306,551442,"Pedro Porro","Midfielders",5,0.598480609575936,-2.88356120415944,3.54560659426369,2
1307,551596,"Lázaro","Attacking midfielders",2,-5.31347657806048,0.357182092802287,-1.30326327491602,1
1308,552232,"Jon Ander Olasagasti","Midfielders",5,0.31982506616892,-1.40911578679488,0.930652727743971,2
1309,552234,"Roberto López","Midfielders",5,-1.28980132005232,-0.945833180391204,-0.47236192883266,2
1310,552240,"Álvaro Núñez","Midfielders",5,1.72559869943453,-2.76685634653857,-0.618235971273467,1
1311,552245,"Imanol García de Albéniz","Defensive midfielders",1,3.34682963243464,-1.98845873154116,1.83328905169997,1
1312,553292,"Abner","Defensive midfielders",1,2.91090304402192,-0.267437799586406,2.0225430340383,2
1313,553381,"G. Álvarez","Centre backs",3,2.49827608061142,2.32376428612423,1.76655375082977,2
1314,554406,"R. Nteka","Forwards",4,-4.20946449908728,3.27208772653025,0.458357083404283,4
1315,556923,"A. Abqar","Centre backs",3,3.75461218818959,2.08671784783883,0.674995871632469,3
1316,557066,"K. Piątkowski","Centre backs",3,4.45259300087115,1.7739870781627,-0.247537444428342,1
1317,557401,"Bruno Langa","Defensive midfielders",1,2.02027180243398,-0.88756083018081,2.34375142551789,1
1318,557942,"M. Salisu","Centre backs",3,5.43360233056634,2.54122941702241,-0.511660880914668,1
1319,558581,"Pejiño","Attacking midfielders",2,-4.09422513542523,-3.25689105588419,0.111068882295383,1
1320,558739,"T. Nianzou","Centre backs",3,4.31258479252764,1.56449037438716,-1.50882372463062,2
1321,558754,"Carlos Dotor","Defensive midfielders",1,0.886049981199015,-0.186315146460583,-0.138408749744536,1
1322,558779,"Juanmi Latasa","Forwards",4,-5.52586299595248,6.01506873249548,0.527688581330733,3
1323,559043,"Valery Fernández","Midfielders",5,-1.73016682125486,-0.500105877456708,0.765457197253213,3
1324,559200,"Ricard Sánchez","Midfielders",5,0.408909779091661,-0.955535427701206,1.73324369207847,1
1325,559368,"A. Adams","Forwards",4,-5.27813428194081,4.985543378836,0.488503361004868,1
1326,559647,"Kirian Rodríguez","Midfielders",5,1.78806914942127,-3.54423049794065,-2.83852068525368,2
1327,559718,"Gonzalo Plata","Attacking midfielders",2,-4.5615969529344,-1.81351238168096,1.50408170024759,1
1328,560353,"Pablo Martínez","Midfielders",5,-0.719293535326406,-0.751921025259137,1.22466990343048,2
1329,560889,"Nico Melamed","Attacking midfielders",2,-3.63792541868917,-0.823281893928105,0.300529191807305,2
1330,561186,"Yéremy Pino","Attacking midfielders",2,-4.17515882346577,-0.637175002867644,0.64111300340234,5
1331,561189,"Robert Navarro","Attacking midfielders",2,-3.94194709602919,-2.2573782946741,1.2285360721934,3
1332,561190,"Javi López","Midfielders",5,0.910826402492306,-0.808381763715711,2.49733669394442,3
1333,563391,"G. Mikautadze","Forwards",4,-7.48800621455666,2.49307338723129,-1.17608980158267,1
1334,563961,"José Fontán","Defensive midfielders",1,3.66394587011504,0.318112165275734,0.169545597699639,1
1335,563968,"Iker Losada","Attacking midfielders",2,-2.68046931591334,-0.988259029114979,-0.138534286944284,1
1336,565630,"F. Viñas","Forwards",4,-4.57153401749708,3.08697425165698,0.298527668047159,1
1337,566942,"E. Loiodice","Midfielders",5,0.781030830369761,-2.28759605272053,-0.678680695195599,2
1338,567016,"Jon Pacheco","Centre backs",3,5.26160928099161,0.842063165853436,-1.45945523966821,4
1339,567461,"Jorge Herrando","Centre backs",3,4.25770935919033,1.94535554474854,-0.140143240052156,3
1340,568583,"Juan Cruz","Attacking midfielders",2,-2.80279609236712,-1.62393586637751,1.46233102362952,1
1341,569212,"Ferrán Jutglà","Forwards",4,-5.66136139495804,1.01060893436707,-0.248132542290366,1
1342,574784,"Antonio Sánchez","Midfielders",5,0.0825284554360918,-0.179194559189668,2.29741235514077,5
1343,574907,"E. Touré","Forwards",4,-5.07139549257832,4.52910478851735,-0.81991544193874,1
1344,578270,"T. Almada","Midfielders",5,-1.96456374342696,-2.67466786747057,-1.67146843014655,1
1345,579987,"Jon Morcillo","Attacking midfielders",2,-3.62579877620816,-2.96344892761014,2.10160647803213,1
1346,580127,"Pep Chavarría","Midfielders",5,0.726814748438649,-3.00733226377181,1.64000481791667,4
1347,582098,"D. Lopy","Defensive midfielders",1,2.11862518527563,-0.628298893622874,-0.0865546902548774,1
1348,582472,"L. Sučić","Midfielders",5,-1.34685645376238,-2.49770052045956,-1.03694731146159,1
1349,583159,"L. Badé","Centre backs",3,5.25028933586055,1.0613728316742,-0.967305990537562,3
1350,583880,"A. Ounahi","Attacking midfielders",2,-3.25174386365351,-4.66808513022692,-0.28226630677674,1
1351,584520,"Nico González","Midfielders",5,0.671171612171622,-1.84403691827551,-1.09121341006822,2
1352,584522,"Ansu Fati","Attacking midfielders",2,-6.64148162468731,-1.96751973322827,-2.2193373828957,3
1353,584914,"Jesús Vázquez","Midfielders",5,0.121889486172987,0.430608504875619,3.56902496308378,4
1354,584938,"Fran Pérez","Attacking midfielders",2,-3.92593822386378,-0.909465294643645,1.94731827820391,3
1355,585048,"L. Beltrán","Forwards",4,-4.44830575148256,2.21516195501382,0.0152507204991939,1
1356,585538,"R. Alhassane","Defensive midfielders",1,1.39424810876183,-1.16121551862585,2.65220010043344,1
1357,585816,"Manu Sánchez","Midfielders",5,0.776601663547906,-1.29378585651417,2.8133920937579,6
1358,589805,"L. Agoumé","Defensive midfielders",1,1.88089151870313,-1.02621310120714,-0.447059749324634,3
1359,589806,"H. Hassan","Attacking midfielders",2,-4.70193590283533,-3.08492106194698,1.19143986955014,1
1360,590503,"Ilaix Moriba","Midfielders",5,-0.668330635964175,-0.762857208505217,0.0176306802790766,6
1361,590721,"M. Ruggeri","Defensive midfielders",1,2.40230694695434,-2.07135506969551,1.45068605362554,1
1362,591410,"N. Fernández Mercau","Attacking midfielders",2,-2.26125652454734,-3.63298165871559,2.1633869228211,1
1363,592582,"V. Vanat","Forwards",4,-4.5305291804196,4.35644094762375,0.444618859961393,1
1364,593103,"Álvaro Djaló","Forwards",4,-5.40972419317342,1.34156595246321,1.5983674875702,1
1365,593173,"Aiham Ousou","Centre backs",3,3.71205386302137,0.980513429957825,0.158290060218509,1
1366,593442,"Beñat Prados","Defensive midfielders",1,2.25406200752852,-1.03013231703119,0.738522562222527,2
1367,593803,"Carlos Romero","Midfielders",5,0.256333600195038,-1.08786694592545,3.33195353031726,2
1368,595008,"Alejandro Cantero","Forwards",4,-5.30283715639347,1.80459459926939,0.387844306141846,1
1369,595598,"Peque Fernández","Attacking midfielders",2,-3.83528495286941,0.153168204544968,-0.0394709519560425,2
1370,596052,"Ander Barrenetxea","Attacking midfielders",2,-4.28910960264673,-1.81122004315485,1.33203198901815,7
1371,596691,"Natan","Centre backs",3,4.24927165041638,1.558283254945,-1.10994106497871,2
1372,596822,"Luiz Henrique","Attacking midfielders",2,-4.71242078811019,-1.27812417947293,1.78705311034031,2
1373,598620,"Johnny Cardoso","Defensive midfielders",1,2.39583437716882,0.203708190561972,-0.037921001114388,2
