player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
3285,0.13104834334157178,0.6346629048133049,0.1748362532060947,1.0443352099072507,0.5075073792826413,-0.5719481261277847,0.042608073642381596,0.017094445466769175,0.954818880391589,0.9435451204929539,0.4337403020367637,0.9238450734117614,0.558919512319948,-0.15051520224543538,1.3261358467924622,0.5976006499329679,0.8770370791967272,0.7797600629672379,1.4741851207638648,0.5222107720111119,1.023878640661219,-0.05431600175308637,0.5299982315240231,0.06871104836136241,0.9641550549256017,0.26056386661351383,0.28469956945710284,-0.1315573396054183,0.2904217166879207,0.5240159490301619,0.23416312530010855,0.2617081314364015,-0.13519403735472663,1.0268593843885854,1.2176705578901337,-0.40432019268492553,-0.7926881756905323,-0.32972499106780706,-0.060580948575006635,0.4679084913080213,-0.7069648078865691,0.09901947474740089,-0.0665847286992379,0.5216291921286357,0.35786447270703975,-0.046129973615265704,-0.07259227920927827,-1.1488510702417045,-0.18592239404404548,-0.03772075551948605,-0.8562678586224689,0.02938510985708653,-0.29690231959094104,26
3286,0.3708369823533524,0.8530921630205508,0.18898293678659933,0.9314724824648237,0.024022822918947608,-0.5552582043563719,0.2223005199498197,0.4455410489796923,1.7221641508798187,1.778622890070095,1.3776435445482678,0.5228353936560142,1.736275852388797,0.3953801809745434,0.6406758694204319,1.6971901754677672,2.34456360852525,0.08542828858072321,0.8211043159259489,-0.47394745051262405,1.169028908091387,1.1704404227720833,1.1770362625299797,0.23841349614085144,-0.27047616850556494,-0.2382011470383583,-0.6016898657559292,0.3384414844769592,-0.596241448697739,-0.19800537997664658,0.2966853641614215,0.47686815404973837,0.46996491004293867,1.282714869754744,0.8480387101239852,0.08355481430787244,-0.657692717848691,-0.02505562536070422,0.3585563171349803,0.023675968047458425,-0.718850010255359,0.090092992915344,-0.05399088637040163,1.349888709490328,0.5023555702810094,0.44423250843140755,0.4398275600956537,0.05573342206786378,0.20802553162760165,0.12186606304308943,-0.5022043761361276,1.1352614389972908,0.11822491182309132,27
3287,0.6148699881151567,0.6632719431581761,0.5953618496670974,0.9197427118045542,0.3108445464378683,-0.1255432364840063,0.5609000568742485,0.4934763009787126,-0.7915602971788273,-0.9175802326307078,-1.1712719698541936,-0.06797137527378137,-0.9194753293399854,-1.1034857515246317,0.20606596524197418,-0.9060272144532081,-0.9576228482253583,0.8103403930459626,-0.16649526499878925,0.8977300086493957,0.6979392523547464,-0.8477334005403153,0.3010840713424705,-0.1683522794365701,0.28294211225255195,0.5080076428006228,0.7805956609806521,-0.34919219622836994,1.5297059905982808,0.04985605498318311,-0.7512567992950469,-0.6599405463596961,-1.1226983062095386,-0.43946884479652915,-0.16044696026810873,-0.9500558320191586,-0.9217185692030425,-0.5649423454541436,-0.1650733369401752,0.4249811617621994,-0.22470487333055444,1.1200855967707204,0.45891579554186196,-0.029658013247871352,-0.47043267366477937,-0.5701023520415545,-0.5383192912404087,-1.072077988659767,-0.32612819166757184,-0.17558240045139203,-0.030861363404741375,0.07331702729917863,0.05961708302807373,28
3290,2.2395711313800843,0.16015259946718136,2.8808698311418572,0.1438522407653506,1.8273312008587033,3.5169728887295393,0.5918613713936742,0.5371122059428224,-1.0959798425472336,-1.3241905196148098,-1.3607572191614075,-0.5070043005828299,-1.0983579965572883,-1.2491085802658985,0.24109393526281447,-1.5853215619796883,-1.0184828442312404,0.30968296642489246,0.19447723041022685,-0.3567849002977356,-0.1275185162662462,-1.235446713499841,0.6778324775270009,-0.2127627459957289,-0.07401644499714442,-0.3557657981391069,-0.47145841228606933,-0.4744695440535708,1.7141425661664453,1.1248414050928233,-1.1540516088800505,-0.9517497327213114,-1.5459086691412791,-0.6335321483989839,-0.10132866112320585,-1.6743939587568721,-0.9364960732189775,-0.5849295780232764,-1.6057349082535364,0.21563483292613655,3.1828307198364145,0.4269757398189254,1.1761704434134375,-0.5369094895441376,-1.4963229403396139,-0.5103577522982912,-0.7310347254641966,0.050223615997966126,-0.5578928542523113,-0.21629782247116028,0.8574393349784787,0.6414176887785598,0.5406658239526142,29
3291,1.727040233634508,0.9497891371886147,2.1613750502518765,0.8084400318203889,1.2801600976537495,0.3892906355908912,0.5220224697854119,0.6005794966762099,-0.882749753558718,-1.1199093363888473,-1.4449297590939487,0.1870135436871883,-1.049297310288153,-1.1534428974342756,0.07520762099340209,-1.5169708210461297,-1.2250360001312015,0.8107336573747209,0.07392413204000547,-0.5526761614893907,0.4862673657502867,-0.15823049200506822,-1.0680543430091183,-0.1663863227436719,-0.581636387370924,-0.6858178512561146,-0.7189831579813306,-0.4469353637203001,1.797190720471377,-0.475607451915474,-0.9619935913129196,-0.7379184761992119,-1.3730355026851662,-0.4871474455939055,-0.1085280549535299,-1.178338896918587,-0.8763153621407409,-0.5930469799463665,-1.3295655419220762,-0.3774390753896479,-0.1305833390575871,0.9455298896448221,-0.4194312024149704,-0.4258059690995893,-1.2103074813509198,-0.5249470139228773,-0.9993857246330132,-1.205515130877408,-0.26655156768469146,-0.2781761375957722,-1.150836426465255,-0.4707750053690499,-0.9627998020312167,30
3293,0.5399561469150761,0.5170293571607257,0.2929010050151078,1.5079891912143846,0.4711935261866317,-0.15244189734111127,0.3419485371236026,0.302726256698017,-0.11439990332183617,-0.24107903775045642,-0.7958206613974775,0.6847081580204162,-0.4655266666422043,-0.8902702007702756,0.1879897329759963,-0.6137966004951335,-0.7025932595670914,0.7984219208501212,0.09396563825864675,1.479567750949647,1.7449971098043717,-0.6525545155762132,-0.281980862375715,-0.09670568193992,0.9424845313122173,0.10659106321946844,0.48541101919780816,-0.4898843896801239,0.5802508715330343,1.126812958271346,0.613854509337553,-0.43243908720547386,-0.6644572898312521,0.363184321343227,0.8602264442854807,-0.2132569810676441,-0.8817092223205082,-0.5370938941242593,0.8357840813221812,1.0146950557778174,0.014390263274350492,0.376205061173502,0.8690036373131502,-0.05900907205324606,0.052105018305439364,-0.4133188237628878,-0.2291388678042669,-0.9853301454951904,-0.4791944084697947,-0.1752610464256945,0.5249164979576029,1.8915891000113763,-0.3915254029986574,31
3294,1.5248399061738764,1.1211068148579464,1.2532273443138493,0.9653888309268147,0.7836218046415286,0.7272490804370239,0.521698645657478,0.7405898233159447,-0.67748519147604,-0.826981065547982,-1.1913738634324496,0.3537036550499723,-0.8062052436369646,-0.9831636231135548,0.993144845832629,-1.254338511309244,-0.8185679057185659,1.1633499843644257,0.9452057185589237,-0.11614511509927987,0.6921575469412434,-1.295536468587837,-0.3678093574061859,-0.17555072921405585,-0.43889200703876435,-0.4133388098539251,-0.5122500100455084,-0.8344532441203238,1.6576581075130927,0.7052626808993132,-0.5775134299867872,-0.6394245683164852,-1.289499118679969,-0.3640883648964396,-0.09024518673486644,-1.1879981683342842,-0.5526386151534947,-0.6274553535735308,-0.9848940966014416,0.3834216903829579,0.3018299170986801,0.9106635456380044,1.2389868462943814,0.05967951488134707,-1.2071481202653918,-0.6518378112770383,-0.7641473929957621,-1.1117633068380812,-0.3836884316663286,-0.2149695173839035,0.3962499517061595,0.6236737850396299,1.8234435277251495,32
3296,-0.6608329938325038,-0.6466732230619996,-0.8384738746448723,-1.1527346865038202,-1.1657376187236739,-0.6311719778604462,-0.13149645621679576,-0.12189567743340889,-0.8809975148356144,-0.8200311273064962,0.44884246291125185,-1.7411455490423147,-0.7089403544352726,2.7523682899981226,-1.076718569975493,0.6709300890058016,-0.5503068926174319,-1.1209880117524846,-0.9989293292630733,-1.0050483035715434,-1.223367237720611,-0.08207491095876064,-0.11030990649506547,-0.015725412599709353,-1.2801270737508643,-0.9579266742934439,-0.9821423795126781,0.8996493371531146,-1.0231266416026397,-1.493854230206768,-1.1868235907103946,-0.4821381436793473,-0.825521336334573,-1.779023197099987,-1.1993365054877505,-1.2070330455921046,-0.6214002921707836,-0.5392603662406977,-2.2982210622307377,-1.4864714610602796,-1.19572938398652,-0.4048980168653846,-1.9037454319816363,-1.054208099412544,-1.7382017878384768,-0.22714376636699024,1.6486982451505934,2.07745003563447,0.2133507293591048,-0.002159459586515079,-1.7732228542306543,-1.4275944677312726,-0.4613596021296989,33
3297,-0.4098215771942705,-0.7657845030893621,-0.645842703686013,-1.3713754954939938,-1.0922819290435533,-0.3936624588512069,-0.0501839736618068,-0.025455914553494965,-1.7062814034897487,-1.6909544707604134,-0.5768100988915614,-1.7468643135944597,-1.184328079054217,0.013801925185924211,-1.7008246951881838,-0.9964978605147171,-1.3855285449997614,-1.3381996162702394,-1.559863183437508,-1.061420692140845,-1.4980694621303439,-0.6818648836630882,-1.393234939201609,-0.13213999202442137,-1.3562146607090861,-1.1486035998407587,-1.1536107051389737,0.4005881873996114,-0.900843959815747,-2.121607146585051,-1.5102196366748257,-0.42504516252124613,-0.8237535677738098,-1.7273319690785303,-1.361018572638971,-1.4395332401734995,-0.7460104788122484,-0.3789614160899307,-2.115417193658106,-1.3829593891350553,-1.5657646085989387,-0.44324426910885034,-1.9032289844348393,-1.0017927118121261,-1.7172226976191833,-0.2352114936386219,1.32031387952591,2.23081758921553,0.24684961269601438,-0.02995552377784547,-1.5682202648150283,-1.3079893263219926,-0.8327219675771382,34
3299,-0.5869962608283045,-0.7715218809595372,-0.8183174277888926,-1.101167066519288,-1.0975703214318306,-0.6666246764890841,-0.08335138475150346,-0.10589803550401189,-1.2676976890187344,-1.2142943476719557,-0.11859207866945806,-1.7678308440915864,-1.0589025516578348,2.010401033127753,-0.6822800375784941,0.3500460391634726,-0.8822108473334175,-1.0713670308755405,-0.9440865448600968,-0.957103087049795,-1.1512887664108098,0.15297239572758278,0.5608844803866605,-0.05598966889562167,-1.0722872810870285,-1.1584238095099484,-1.1052955085052363,0.3994580344833348,-1.0392108168861869,-1.8764699545994177,-1.9616530051988754,-0.9896968718066754,-0.9052385433951529,-1.8016638112725702,-1.2844221767861475,-1.0622081231573253,-0.747534510964193,-0.7642047487544176,-2.1184150887067323,-1.2902686809826442,-1.2086358114436595,-1.0060142394870497,-1.9350452404620178,-0.9190337736464338,-1.584293817341111,0.8260717494321789,1.1565418157514804,2.416265107357944,0.8900534348847946,0.08272994658992046,-1.7900401210475305,-1.4140362657003314,-1.100746490249448,35
3300,-0.6363436224684075,-0.46282976849745483,-0.7307589228272076,-0.7244283822854357,-0.8901424705297729,-0.37201403827909035,-0.39911969426918387,-0.5265545733974045,1.052072442567813,1.1736784087751435,1.4145079963121923,-0.7134742571984527,1.8639599421985795,1.1321612341636307,-0.31590481097331413,0.8973977227099689,0.5765588712219561,-0.7938629170595083,-0.21733664135203934,-0.8282765884568799,-0.838209087473369,1.260401236369896,0.08542481398178045,0.21789546026195228,-0.7900048999582651,-0.46578798632763463,-0.5302940454500886,0.23498816757821359,-0.8966429123955258,-0.8288035951326723,0.525595496378659,1.0323101146866587,1.0718811179696004,-0.35509905837710165,-0.4676431337827722,0.9837043555008008,1.647510998310938,1.4392637637578602,-0.4311988986924747,-1.023295141687102,0.0421269636665409,-1.0230773830335973,-0.6805231480642125,-0.338478107427237,-0.18084054631858085,0.7225997027650652,0.5221895038698194,0.6819616938129294,0.44973721691230373,0.2180278326675519,-0.7190357390074357,-0.8260362883722996,0.278394981345061,36
3301,-0.12420300261308669,1.3150009182692928,-0.30779324249042156,0.5579291036043208,-0.6591088511012609,-0.6728302113699022,-0.006551053180471668,0.5076418542324149,1.1705930638288626,1.1921833380553224,0.7506931554477102,0.9308144229767408,0.9933539327939851,-0.5550148441241971,-0.0747942833787253,0.9206007906202519,0.799265936293096,1.0514022276592376,-0.3063045619443111,0.5410465329609445,0.7992697270473144,1.5141731246460357,0.9166498684819706,0.14848518031726693,-0.4761710774744684,-0.08788608439330291,-0.5084452270577162,0.24563296089305395,-0.08477559663789509,-0.6545223988907305,0.13154545438555826,0.2041448709592709,0.7021917446355468,0.34179988952320844,0.4035887377000425,1.3241659891390385,0.31805714235921534,0.7866138234293671,0.4842574727720943,-0.4209633206825775,-0.6723693550138605,-0.3148209092673744,-0.4562537354722281,0.9119666209347079,0.3105207757080069,0.14163086798184724,0.31752909936988816,0.2339866657448264,0.048111601255210454,0.057583112386053535,1.6819043440406998,0.4075666917495543,0.8099309627394932,37
3304,-0.17244080360078617,-0.34951236161315696,-0.5240371152569356,-0.5407092197301508,-0.6286132445071975,-0.12624510732731595,-0.006698800078916808,0.4700525187351196,1.0366796329262986,1.001902221675387,1.2176237951258277,-0.11634621548284213,1.0170848535279478,-0.3599111544036007,-0.5793328882139698,0.29078321695609644,0.024327516116669168,-0.40826134280859055,-0.6422612804715315,-0.248323659873863,-0.537880964640926,1.5316381820001044,0.3960613890813254,0.16361263661966405,-0.6777299325783882,-0.20456277804879744,-0.30128383938474285,0.017892140075275814,-0.5815365470244963,-1.1968090827193099,-0.2740349819037493,0.3138389710312995,0.7155952106186654,-0.24032118224708654,-0.12521983062651879,0.6543187641038325,0.683774271927867,0.9393883236793285,0.26167601523370193,-0.8735853525433229,-0.04463162668119247,-0.6947818632201472,-0.4913124684938698,0.2034826608818942,0.26875778441743137,0.26577097262201893,0.26368026898937696,0.48836793675198864,0.1967175200188379,0.12140032155652024,0.003266920311594801,-0.3666401417736997,0.63050758818294,38
3305,-0.31017200836689596,-0.28968868580550894,-0.6561980637177051,-0.3305563985696564,-0.8122820242183404,0.7332714123937508,-0.09863875353849817,0.3086005790941306,1.0252541580348247,1.132168910004162,1.632150686393387,-0.7757068014810049,1.255222542054821,0.4716446598349227,-0.6471870344745376,1.2844772727908713,0.8122530892111325,-0.38712179000987135,-0.06212901004935211,-0.7855886846657774,-0.5576039387171946,1.498852362727631,0.6571969577397766,0.23291896045563518,-0.8936506629675558,-0.4322397772867068,-0.5860345369063933,0.10266538339023899,-0.6765551268459159,-0.8930415832069907,0.6539077305859426,1.8058982958347374,1.5054259346552419,-0.3006127245155848,-0.0791627699380024,0.9378256114847274,1.2558333408920705,1.097676583850094,-0.33446056942689495,-1.082699122057733,0.5310109651291546,-0.41853109262895283,-0.743557992724285,-0.6915758335340613,-0.06664371092486492,0.7508710802379998,0.5312605562378249,0.8542277722245508,0.5415137986695232,0.19784211757808362,-0.570311409403943,-0.14631475024962465,-0.1341888545118736,39
3306,0.26157467509677373,-0.36403356356186123,0.3336172091922169,-0.6415177543282744,-0.09160369233712434,1.459852367822648,-0.03682204495520702,0.33160464054004446,1.776058922975376,1.8738768559718402,2.513050522413828,-0.879436304204376,2.1078648126944164,1.2470333039197485,-0.5374957906821008,1.8890921881559133,1.5487993332408148,-0.5951153236442022,-0.23925266932168185,-0.8322051816953333,-0.7659657683145088,1.740883605506156,0.9073084611954071,0.28393011737814233,-0.9203487722958174,-0.20531419339582127,-0.4693507339681333,0.9914777370471006,-0.355866225975525,-1.038184320677393,0.2772305209239426,1.0626389140543686,1.576302919195871,-0.08220496922472868,-0.3423933889289841,1.1503720871777987,1.2318413643478057,1.514652629193077,-0.21643039071701203,-1.0594436441193475,0.5263209346015996,-0.7020367474884325,-0.16435331001481807,0.0852460113098188,-0.049544388153573586,0.8895295914736121,1.1437028833138445,0.8266806139356183,0.575699294160232,0.23814333801867762,-0.02214137805371139,-0.24559102824195486,0.5214358935122791,40
3309,-0.5029696907992401,-0.4533238234788515,-0.47613255314497066,-0.8154404601555921,-0.7088640659782508,0.8521055349750273,-0.3780018593337312,-0.09842104788675586,0.8959454049957325,0.9603969398804807,1.1270150806268313,-0.6679026598402106,1.6092028689775182,0.36895138097008545,-0.7222588764445944,0.569548279149965,0.20454264273482545,-0.7849868270502526,-0.556340894994703,-0.9236168890043464,-0.8988238448101727,1.5693949722570641,0.12032775581955737,0.19433260842680208,-0.947115146628374,-0.42016928616356125,-0.739825444804629,0.18838384476364414,-0.6662639720972766,-1.0813793596034418,0.5535687448381799,1.1717937937026106,1.1297598099564303,-0.5394780995725555,-0.4837642214357579,1.141589972608334,1.557512927187664,1.19383154705441,-0.7469226665466606,-1.1229613754080794,0.17292264733206777,-0.6870751792985715,-0.7716874042672127,-0.6972929468215316,-0.5523727747421495,0.639172570135767,0.24612384477400387,1.1104773499901641,0.5836791445183057,0.12626525252434556,-1.0315129580744196,-1.0694509096826796,-0.8231300016725799,41
3310,-0.29589154455131605,1.0730602188386955,-0.36517608733499385,1.0332193137397958,0.11283976588522861,-0.6710694559704886,-0.36343025922682326,-0.21343761261856728,2.3527448635187547,2.2915558349408998,1.9413034120781432,1.3080962107163507,1.4879678789216426,1.139004588118783,1.46417500285399,2.4289551210361906,1.9682661605080305,1.7560638667923316,1.644239560890021,2.5139429276498046,1.4311950478291047,0.3209535420113239,1.0793357715301684,0.24139482438794627,0.6344927446891321,0.6256360639656614,0.13607380457797708,0.30232430524296694,0.3419689896732066,0.7381226245401655,-0.1403293219603049,0.05471220930326824,-0.016424950768531062,0.4727262095016024,0.7983033285999385,0.1948010979060111,-0.14217343876429056,-0.25752894104094276,-0.09959445352186402,0.209927292808822,-0.9702022632401179,-0.45846319979783784,-0.7459929527889533,0.42317644611819555,0.4685632726061475,0.26161184275086813,0.5456348572612235,-0.5948822635258789,0.1143774068181085,0.16186198296883583,-0.8138860648904898,0.16653618134573306,-0.37457286414078345,42
