player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
3285,0.1816802275099485,0.7031389989845523,0.17795041156744612,1.0343651583012767,0.5088024420297388,-0.5344643668233134,0.05356500450033456,0.046187762857365186,0.9489910999824942,0.9348534761779879,0.4295369041125644,0.9423954639543293,0.5630580166959188,-0.14193621397854572,1.3275676428030505,0.5934345561523887,0.9125655338279995,0.8119241008274599,1.5069449750480661,0.5566704694057387,1.0182387044280108,-0.08370450068619151,0.5397398653387789,0.07645468086108034,0.9548147353145089,0.26646411749159776,0.30475527937325786,-0.09510771275940084,0.31135125968878985,0.533310133975394,0.2374482720412301,0.2286445755701729,-0.11626140669176054,0.9926275544806579,1.2320079175235128,-0.40718053833174417,-0.8469895584671376,-0.29199870349719126,-0.0507676282563095,0.464539316031948,-0.6869987196069581,0.09422178010157667,-0.07139186437079346,0.5439573835576098,0.34280339771369633,-0.044990962289398924,-0.056737027935873416,-1.1851839325542488,-0.19956569786155656,-0.04262177169544697,-0.828295140050218,-0.02781287863231169,-0.25916134814115477,26
3286,0.3626789684147473,0.6611928212745641,0.18693264914379695,0.9396210095672326,0.03032636237655843,-0.5569371929849759,0.2420672510018037,0.4358475956430049,1.7273399614100478,1.7851640360201255,1.3632020482574272,0.5412315407487154,1.738632847238944,0.3898736589165251,0.6529676596832985,1.6847490710134319,2.3299761025409405,0.08379980914893666,0.8339634817604497,-0.47516460746255157,1.176169251107965,1.1574015199650785,1.1691976883274615,0.24803743687301996,-0.2816087332275601,-0.2351531166416138,-0.5899713830472711,0.3228926783900624,-0.5892112080222602,-0.18007022516676763,0.29284165678172525,0.48589065577660784,0.4671414834840309,1.274989955502641,0.8318865057561011,0.08022254447176835,-0.668167867226578,-0.020445521677633416,0.3640376792838381,0.02501402677745649,-0.7180355455966484,0.09039018498397193,-0.042084038992478104,1.3421502592515235,0.5193243189894569,0.42901889110483404,0.46121347737205665,0.034474094594320576,0.18793477917785667,0.10695390130682803,-0.49279972380848147,1.145949313447479,0.10998094387271232,27
3287,0.6033948038359211,0.6104155587209774,0.5855148643520932,0.9200630896382546,0.30059128604837426,-0.1266869817174603,0.5627971768831485,0.4981837852027559,-0.7764265826419003,-0.9068209581440317,-1.1768780145486706,-0.052048262731099915,-0.9176861092227007,-1.0962908884493716,0.21335902577158658,-0.9041831382294703,-0.9441861097899826,0.8198586135035872,-0.1675106345376527,0.9125634912488743,0.6777706465796506,-0.8438673880395874,0.3088319151610844,-0.16263185482868012,0.2752144089088276,0.5072584721660477,0.7929257945608553,-0.33812635176925493,1.5247331576278897,0.046598340731172444,-0.7659496736900232,-0.6796369070274362,-1.1390635480069218,-0.44131395857843386,-0.1621177520361558,-0.9466634880225823,-0.9219126351266557,-0.5836476836759793,-0.15913558182334284,0.41854537548201626,-0.22607153615425782,1.141829973566494,0.46018293698357,-0.03225983029192099,-0.4719497891035954,-0.6072214079660364,-0.5162619857477714,-1.0691807473645942,-0.32925263364080776,-0.17948596626382102,-0.02124040794134273,0.07838769166083828,0.04558699655134579,28
3290,2.212379412112753,0.28543717069115143,2.864042509344176,0.16597748094814405,1.8113265483686674,3.5046702123975177,0.5915997369887239,0.5567744793771316,-1.095888797198636,-1.317832911016397,-1.3621597953885194,-0.5164350604004304,-1.092214073991043,-1.2530581337519815,0.22985827415090204,-1.598862993166913,-1.0200356170882119,0.30330323976944007,0.16930467166924099,-0.36555095484022365,-0.10191861551302393,-1.2598176507796668,0.6617519811401672,-0.21050916220794855,-0.07246341492903043,-0.36556592828279166,-0.46328726723353325,-0.45998037390018587,1.7102703843234486,1.1438011516633617,-1.1676987648920978,-0.9308473852244535,-1.539591437788903,-0.6309965443722223,-0.10336146999981191,-1.675694110494701,-0.9340326594548153,-0.5688138247744142,-1.6172829724004565,0.21189254659758983,3.17995156935995,0.4298105854783224,1.1938808780575385,-0.5113775307130778,-1.5289741752447263,-0.5269595617099643,-0.7422358082940969,0.06305576434067188,-0.5584794776514699,-0.2088897467349945,0.8725609871448721,0.6382869885700159,0.5416409179412197,29
3291,1.7206080820592657,0.697088496023327,2.162079221650664,0.8112443040264041,1.2911112768583801,0.4057885612093954,0.5309749559175171,0.5923209004112056,-0.881821732669765,-1.1094431883098506,-1.464468155889747,0.1982808496819015,-1.050738301074678,-1.156228064034349,0.07485604278226948,-1.5191472789613314,-1.2343373004159617,0.822108769791461,0.09197100239836559,-0.5375158848024958,0.508362064379227,-0.16426962701539066,-1.058425243936644,-0.16077675884687784,-0.5871423401910881,-0.683495762981935,-0.6848612689915893,-0.4647372498789157,1.8008271990057312,-0.4829317646221773,-0.9384562170607034,-0.7294553669922003,-1.3791759083720199,-0.48669874154046433,-0.0773674977036947,-1.1807398216141152,-0.8679983781400328,-0.6125353825958985,-1.338002085163586,-0.36419973189723426,-0.1298759446988718,0.9591558724726938,-0.4082437663019282,-0.4284168792175534,-1.1981972480711702,-0.5336693666940449,-0.9833592078417182,-1.2001917944871219,-0.28078151689817005,-0.2907302645256572,-1.1279322894292105,-0.4743784348949244,-0.987242041303571,30
3293,0.532256114401425,0.6899258497459521,0.27964385587192736,1.4863265302537636,0.4607860934469811,-0.1492909384901876,0.34060159632199455,0.28623629696995295,-0.12068475089817488,-0.24413101547794852,-0.794214447634996,0.6817490740615707,-0.47532435214043395,-0.9013860314521349,0.18799351720001775,-0.6035331579269914,-0.7013397665514075,0.8301360964520138,0.108062452300852,1.4766201353806379,1.7475258740485105,-0.6343865462562418,-0.2673297179606206,-0.08799095709523178,0.9555875892523276,0.0902319088285941,0.489881544868143,-0.4794545829422502,0.5826719603453109,1.1355923469452027,0.6010645098096895,-0.4237457892894421,-0.6828391415511179,0.3489707332217555,0.8370527592451543,-0.20582817451035126,-0.8835799019416924,-0.5466704609543289,0.8408134552019324,1.0195862161246132,0.012704465256635133,0.3629379521767194,0.8679015566117875,-0.06245499244545089,0.04138187176911498,-0.41770316337941776,-0.24503949932916685,-0.9981798502339823,-0.49542531476120033,-0.19341684635729708,0.509263047111413,1.9015984736544793,-0.39192814673420073,31
3294,1.5072258787413215,0.8731932400626158,1.2553654997019597,0.9654856102384844,0.7810692612971437,0.7237991625239883,0.5184221578382423,0.7309288911492429,-0.6719939713949918,-0.8211638585430288,-1.2081535612410674,0.37685934842109564,-0.8034585096026027,-1.0159860352754226,1.0075263992037118,-1.2647903168793897,-0.8140522132145991,1.177100414361849,0.9318521605355474,-0.12591225225851227,0.7063712086024064,-1.2961712522350541,-0.3951972370579601,-0.1770628948064755,-0.4367174338869829,-0.3990002035522954,-0.5024747332547334,-0.8317936617817252,1.6621725985251308,0.7249358585298937,-0.5589841745511289,-0.6440746443799592,-1.3008740598759236,-0.33592517667049937,-0.0343463317346016,-1.1916463700096713,-0.5625730462194946,-0.6615473411618994,-0.9937632091594528,0.39034111366850227,0.3066091728839905,0.9135116855142866,1.2510535239939262,0.057743975150903806,-1.2265482926344007,-0.6704646818047981,-0.7610554226843758,-1.127906910434137,-0.39271943484988536,-0.2256898424940558,0.38307483433792905,0.6320940407140077,1.8317862953008048,32
3296,-0.697793046745282,-0.9897538861951491,-0.8192517441945868,-1.1801448599822852,-1.1559600874254756,-0.611063577049986,-0.11291954854055979,-0.10767484272606094,-0.8730444446945932,-0.811205725549633,0.4390342858215204,-1.7237176095304412,-0.7228884937098095,2.7451367053383167,-1.044894586884609,0.673865610257099,-0.5417689098502266,-1.1310630161294446,-0.9849982109844231,-0.9971554754140253,-1.2176994832217234,-0.08108858900983316,-0.12038412086747399,-0.02169293743275607,-1.2863966643169222,-0.9555649194519082,-0.9754525895965909,0.8936564790458302,-1.0209369683040643,-1.4812935211505425,-1.169115281338081,-0.4682537108741888,-0.8048245777909625,-1.7668533132152198,-1.179208270760211,-1.2141298660396875,-0.619947326587707,-0.5274278745038321,-2.28938658409028,-1.478780530782693,-1.2207072076369,-0.39166353715984825,-1.9239435372889797,-1.0238975069364122,-1.7226083670792314,-0.21108643117325282,1.694106044393165,2.0725575787239348,0.21513012682342572,-0.004420673683128551,-1.7558713509547306,-1.4229468939087038,-0.4396307372071402,33
3297,-0.5045735289916545,-1.1497968951571025,-0.6620603198592472,-1.3939796882480207,-1.0936339570119558,-0.4115696624135131,-0.05160855957684,-0.027067742511296535,-1.7193760356251018,-1.7006316553673715,-0.5876089231102207,-1.731835765083234,-1.177271539664439,-0.00627777113728085,-1.7086807221278721,-1.0417900149686137,-1.3772672637554544,-1.3670099477115658,-1.5650563251609664,-1.0607627544136158,-1.4958492986538752,-0.708977065608198,-1.3824464349567551,-0.13238532734865402,-1.3424363774243624,-1.1786296051409821,-1.1421318458954608,0.3683709849101297,-0.8938828170886189,-2.071703584017006,-1.4952687085864054,-0.43853324428006824,-0.86091462435591,-1.7311369088738748,-1.322852426181071,-1.4093643019044668,-0.7396067616211741,-0.37744321841655654,-2.140530926061433,-1.3703275394955807,-1.5597809032698802,-0.41473042774511526,-1.8960904780616972,-1.0379876037720972,-1.7039536884284252,-0.25670341490971993,1.3164219296544795,2.2175266550048924,0.23030774200506862,-0.04194176445567022,-1.6107674475390465,-1.3181936472984603,-0.8487339156635834,34
3299,-0.6149760767050793,-0.9968960439506767,-0.7989147452934221,-1.1015308879435945,-1.1008213657279198,-0.6524282072567207,-0.066266167154511,-0.11511888787872923,-1.264091093369597,-1.211024251078982,-0.1259784582929957,-1.7616703293887557,-1.0676349201849462,2.017100713876155,-0.6744745006321481,0.34537662867185615,-0.8771746556323006,-1.0775888306772852,-0.9429601777927531,-0.9472663348620983,-1.169740731270187,0.15499601077358244,0.551955259948103,-0.0665321368626254,-1.0699628418730538,-1.153638487729607,-1.0787975510127097,0.39443833659905075,-1.03003074117524,-1.8799736903789719,-1.9686941484821747,-0.9964962561048004,-0.8948977211966724,-1.7930329059023835,-1.2760272406942583,-1.077060489456521,-0.7612047414125006,-0.7686418530166229,-2.1279852676804816,-1.2808993390176378,-1.2034092457467271,-0.986471284786159,-1.9176083689671262,-0.896830876026254,-1.5696363540245433,0.8199229932357833,1.1224343327112911,2.428595085764545,0.9005293892645461,0.08410758344660081,-1.7839702849946129,-1.408629633171375,-1.1032010845038107,35
3300,-0.6437648375875198,-0.5480568875268585,-0.7375550572139968,-0.7198477020436266,-0.8925906574280099,-0.36601651546909764,-0.38626052555817225,-0.5467683468827619,1.0515895340395582,1.1758584902176297,1.4107548172925661,-0.726479197895672,1.8743493602975534,1.1355767552558214,-0.2925747182802726,0.9100645265502072,0.591139575730708,-0.7957433740520837,-0.20442697633657597,-0.8340157865705883,-0.8279241914006287,1.2481080740304324,0.0787245181290356,0.21750395834525812,-0.7959293063324752,-0.4608545532123235,-0.5279710597512034,0.24004874135787213,-0.9011003779716268,-0.8404819914986364,0.5208447762491195,1.034422463938052,1.0694322586770608,-0.373617566351947,-0.44550113967611543,0.9870586919253826,1.6541021893885224,1.4358860765007806,-0.4136849144557176,-1.028441801224151,0.03592325251320769,-1.0177914376609152,-0.6717143137523496,-0.311427078965235,-0.16932160204246274,0.7174863897672472,0.5087075115107229,0.6698644440349673,0.45966458234564334,0.2168951335592519,-0.7271446519204035,-0.8266886823829671,0.26980221689220035,36
3301,-0.06992179176956653,0.5615924308473174,-0.26462182424838115,0.5868568691066657,-0.631993938470528,-0.6519632599691498,0.025125210942689075,0.5215152996989696,1.2151822055593433,1.217470768816755,0.7313470741738347,0.9795048629157044,0.9863091545976522,-0.5762623208109678,-0.051729364580301515,0.9016326773901145,0.786494915395262,1.0729166468264733,-0.2535948178154673,0.5478624753366741,0.8547454830426818,1.4931310212760927,0.9179337968529316,0.15406395728037953,-0.4569413023850006,-0.0761229931692005,-0.4962608320152567,0.2617730980215975,-0.04059867684645671,-0.6484472264582423,0.1336063842938023,0.1725235573026564,0.6976354321218469,0.36574276450118376,0.4744590388146396,1.3166215492686442,0.2818661261584456,0.7602621079363676,0.49523743231989276,-0.40183232160107785,-0.6316907717594209,-0.29827027674014023,-0.4444568405146806,0.9288011821240659,0.3259649113497419,0.10894047844363336,0.33888675729298606,0.23829339228781987,0.029814487665647846,0.04584831015987821,1.686171388786518,0.42790371858642573,0.8286399536823787,37
3304,-0.17107146843680102,-0.34958451276016445,-0.5266602331611576,-0.550495765560535,-0.639445217456484,-0.13790334507334956,-0.038737913006898245,0.4784551960448042,1.0403047534185481,0.9962441146163827,1.2216438979164834,-0.13313711645154427,1.0111834357520386,-0.3590175114655583,-0.5764654038027167,0.2893378398935143,0.024019374656797394,-0.4210275471792704,-0.664785312956583,-0.25056778458259527,-0.522620041400676,1.5346334953356828,0.37564949672877657,0.15725254703715583,-0.6746779403787067,-0.21174879006231598,-0.31463746187045205,0.017041401363303618,-0.58052149820134,-1.1992847398484032,-0.2755991125804608,0.3017955107917084,0.7239465580123197,-0.24906492260360047,-0.1121449158722635,0.6601637636741224,0.683386043749503,0.9362003909344141,0.27615890197195525,-0.8711035499430285,-0.045070553845364486,-0.6962151734753098,-0.49893417965103803,0.2117294615137238,0.25827327280364865,0.29901269566356414,0.2694901217726113,0.5070518151393076,0.18787128366687691,0.10746874467098408,-0.004761789762363458,-0.3696285670247828,0.6167422980304362,38
3305,-0.3270312230059633,-0.43277192922970287,-0.6615967362036073,-0.3288336145926938,-0.8104192576456958,0.7417307381502845,-0.14950948211356682,0.3043897836934575,1.0326200864819626,1.1485245631377783,1.635014792737643,-0.7541466805612351,1.2516935851244888,0.47386752844552044,-0.6583295367684889,1.281965629825841,0.7996546520970443,-0.39695441820250604,-0.06662902860371055,-0.8073666899678847,-0.5601694793412508,1.5295236845979285,0.646619438125718,0.2475757437629365,-0.8967089396087435,-0.4027229858146825,-0.5890323673049712,0.10535793978018151,-0.6805530953560769,-0.872813362973828,0.6583449222347684,1.7925420461184909,1.4932764618194514,-0.3044063356239188,-0.08358997037464697,0.9281535694743779,1.251733169143416,1.1252070780155699,-0.3327105713623577,-1.0602166769141583,0.5558825130656204,-0.4201814713290836,-0.7354114226259436,-0.687361111262385,-0.08402850606357978,0.7470315988801898,0.5746991636999598,0.864487430911992,0.5339549587690549,0.1843539701347982,-0.5496898881997145,-0.13673479378031736,-0.10639342507075834,39
3306,0.2558989468082226,-0.4334106592016145,0.33622802099439725,-0.6372830627122815,-0.08690373318028048,1.4465894269123767,-0.038555621637284085,0.33340291366945024,1.773799534969569,1.8836157397790414,2.50745499866782,-0.8817719749157495,2.114012526728212,1.232888841341581,-0.5426379323958906,1.8827401186632529,1.547820998837688,-0.5955820333234035,-0.23244761877525955,-0.8418448967776336,-0.7736232140703174,1.7473973338903093,0.921508104629834,0.2703779414137577,-0.917949525248747,-0.19389180402118175,-0.46628726466898834,0.9682578392209272,-0.36680795967058505,-1.041947701948541,0.2798006612547292,1.0330767615361625,1.5736566607551423,-0.06959613926209599,-0.31374581419874675,1.1474021906339373,1.226668089165736,1.5039850643502946,-0.20308152560146653,-1.0604583078048861,0.530584840828275,-0.7136237138531399,-0.1709534396127499,0.08410071317876901,-0.051668726342015935,0.8876871457794678,1.1684960641720428,0.8247611276612672,0.5801442068684444,0.2519633474159594,-0.026148191729869645,-0.25870383894437265,0.5300305074545036,40
3309,-0.5327692399314882,-0.5564255629244877,-0.49034797160727733,-0.815219713496249,-0.6982727623070097,0.8529213866316856,-0.38345077883795603,-0.10217316450935506,0.8859421725893949,0.9521072831330085,1.124564827921385,-0.6625077305027401,1.6069771679668898,0.3634046233208076,-0.7109054032625619,0.5642159039680934,0.2050154268066336,-0.79999755893396,-0.5553271485071286,-0.9085829202800747,-0.8962099669523419,1.5749130576848691,0.1259964895427303,0.18389339852685496,-0.9457253290825681,-0.4166026866252592,-0.7526711958375479,0.2113341392140378,-0.6674024300451548,-1.078627838811268,0.5411834619895858,1.1496860659514312,1.123947581294573,-0.5516285853829542,-0.4897637857662615,1.168319812316551,1.571239472256418,1.1744881344459037,-0.743751897066591,-1.1052882493422411,0.18459180238186287,-0.6653098350042173,-0.7706308840044531,-0.6770654962428708,-0.5309178704217703,0.6601514157222504,0.22319904949468827,1.127249039231149,0.5881203632041518,0.1313078929417645,-1.0581084157743164,-1.0873942555156233,-0.8286216188742849,41
3310,-0.27159756163953436,0.9319714247896622,-0.36614875439153927,1.0427082831190067,0.12169207605374534,-0.6639611818342004,-0.3455650273938325,-0.21088769544416563,2.361333240665591,2.300217836508524,1.9502290841059,1.3036848665248566,1.4885006107686989,1.1364753665211271,1.471351253859964,2.429591612892458,1.9640664821480205,1.748648429408905,1.6529902429422745,2.5227480324327343,1.4561440597973032,0.2964796840717019,1.0740193469598163,0.24603552642385296,0.6245863568794134,0.6265827657994862,0.14105457134233498,0.3147580399926875,0.3378959140085541,0.7328930899693057,-0.12680212764625,0.038353730630424625,-0.022381063954897647,0.4579881002593725,0.7823109023449354,0.18718960580620683,-0.14797488811719203,-0.2471036985021158,-0.0944200968033957,0.2050137967233214,-0.9710205452336043,-0.46041635271462683,-0.731077479922425,0.42099403415474124,0.46004613780823234,0.27251441702190293,0.5541076023377309,-0.6204705843844057,0.11268598321657508,0.17342560215680156,-0.8098178778698061,0.17644490173770666,-0.3657899420699089,42
