feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
rate_defensive_duels_won,per90_opponent_half_recoveries,0.061787114629205345,0.05234528722680993,0.027965868464565738,0.07652083689392548
rate_offensive_duels_won,per90_opponent_half_recoveries,0.12672249178578981,0.20554929343405226,0.18116472342821457,0.23053354492222977
rate_aerial_duels_won,per90_opponent_half_recoveries,0.019274434644849812,-0.009340908051851537,-0.04100218000436603,0.021511350431740035
per90_fouls,per90_opponent_half_recoveries,0.2496025668710128,-0.08758390059494883,-0.10823474510803686,-0.06755553775933033
per90_fouls_suffered,per90_opponent_half_recoveries,0.20432339059013566,0.024578890921567214,-0.0028156226160871625,0.051741892992467495
per90_yellow_cards,per90_opponent_half_recoveries,0.15080364819415004,-0.01047845476013516,-0.03099260686660041,0.009417739640263847
per90_interceptions,per90_dangerous_opponent_half_recoveries,-0.14919554781181557,-0.2267013520229662,-0.2578837825516912,-0.19587042115033115
per90_clearances,per90_dangerous_opponent_half_recoveries,-0.38722919929369565,-0.3303895043370212,-0.35902698659130466,-0.3021357810789289
per90_shots_blocked,per90_dangerous_opponent_half_recoveries,-0.27212543916485255,-0.29042876860142747,-0.31728012869625316,-0.26371684210865887
per90_defensive_duels,per90_dangerous_opponent_half_recoveries,0.12292460936218405,-0.012851485480862934,-0.04044745920541858,0.01633829003342679
per90_offensive_duels,per90_dangerous_opponent_half_recoveries,0.29864271250330365,0.31635371636442305,0.28780296248027987,0.34469847666539233
per90_aerial_duels,per90_dangerous_opponent_half_recoveries,-0.11638860983717322,-0.22387424681772855,-0.24950265196135113,-0.19763729069487374
per90_pressing_duels,per90_dangerous_opponent_half_recoveries,0.17840082354307382,0.11785963292788437,0.09490999765141926,0.14060800312875124
per90_loose_ball_duels,per90_dangerous_opponent_half_recoveries,0.12280138212352032,-0.006569794482182252,-0.030735534628155474,0.018161214678681533
per90_sliding_tackles,per90_dangerous_opponent_half_recoveries,0.062175525893188525,-0.06732442682874845,-0.08754751026480537,-0.047189100722154535
per90_dribbles_against,per90_dangerous_opponent_half_recoveries,0.049969000411379735,-0.015382904162454329,-0.04516401110754601,0.01522727970943127
rate_defensive_duels_won,per90_dangerous_opponent_half_recoveries,-0.08784935555178328,-0.14933185365853774,-0.17189773086187288,-0.12676059756454214
rate_offensive_duels_won,per90_dangerous_opponent_half_recoveries,-0.011987045892593166,0.010723124103468706,-0.015188433040568597,0.03578405049284915
rate_aerial_duels_won,per90_dangerous_opponent_half_recoveries,-0.21720149952960535,-0.2642170203643574,-0.2906112768525886,-0.23877138485880706
per90_fouls,per90_dangerous_opponent_half_recoveries,0.12708077887905492,-0.033829928905865725,-0.055177184826043044,-0.012315303030086343
per90_fouls_suffered,per90_dangerous_opponent_half_recoveries,0.2715894623582255,0.22630385336301734,0.2030021447046076,0.2505585422165653
per90_yellow_cards,per90_dangerous_opponent_half_recoveries,-0.016278267712699742,-0.1006816256636223,-0.12001074819145105,-0.08141671472941352
per90_clearances,per90_interceptions,0.7939373761170815,0.6968285374299752,0.6798013662440296,0.7135227484400247
per90_shots_blocked,per90_interceptions,0.6183419997840409,0.5845134571629605,0.5633513178983578,0.604937336936404
per90_defensive_duels,per90_interceptions,0.5397892443426374,0.4442461996466253,0.41839918611244153,0.4699538695728342
per90_offensive_duels,per90_interceptions,-0.6167711793535643,-0.6415669346134701,-0.6607986804821453,-0.6222087513647505
per90_aerial_duels,per90_interceptions,-0.010622335632529768,-0.12216910016611558,-0.15763795136932443,-0.08737684930221278
per90_pressing_duels,per90_interceptions,-0.5071293312028203,-0.4660697841335032,-0.48594245686514637,-0.44571995895987737
per90_loose_ball_duels,per90_interceptions,-0.25353717764193784,-0.3506507590562402,-0.37799274436993624,-0.32340820526190184
per90_sliding_tackles,per90_interceptions,0.3551823318678402,0.26573099029134195,0.2349077198510569,0.29571941944610103
per90_dribbles_against,per90_interceptions,0.6242316639511241,0.5135477023680155,0.490327841014447,0.5364358571162694
rate_defensive_duels_won,per90_interceptions,0.37436221299421407,0.41084042432864143,0.3879960988367587,0.4333218790558425
rate_offensive_duels_won,per90_interceptions,0.3729748664565253,0.3954068127360586,0.3684958616489254,0.4222920410493649
rate_aerial_duels_won,per90_interceptions,0.5668059306789879,0.5398368937019631,0.5153008940274928,0.5630088801309492
per90_fouls,per90_interceptions,-0.032806191205679874,-0.09001100051292779,-0.12656363293620565,-0.05463917812803577
per90_fouls_suffered,per90_interceptions,-0.3855376174078083,-0.43336395584831194,-0.4609013041066757,-0.40421395366492197
per90_yellow_cards,per90_interceptions,0.22007892216408462,0.20478558404935418,0.17350942581695897,0.23566029934764812
per90_shots_blocked,per90_clearances,0.6560309852164579,0.6344443407450099,0.6157840728359529,0.6527754336312266
per90_defensive_duels,per90_clearances,0.2665533476780607,0.31217875332500283,0.2815315539563881,0.3426159591344385
per90_offensive_duels,per90_clearances,-0.7002228985060553,-0.6939447099161229,-0.7107575707302238,-0.676908391033233
per90_aerial_duels,per90_clearances,0.15942126620514688,0.08056539813207662,0.04468410912129484,0.11531617556167617
per90_pressing_duels,per90_clearances,-0.5062428964126034,-0.42081752349405976,-0.442656829768256,-0.3993253558601487
per90_loose_ball_duels,per90_clearances,-0.24164087076649043,-0.2468294409630422,-0.27658897955125833,-0.21744122281760972
per90_sliding_tackles,per90_clearances,0.22807605982656254,0.2375658583563668,0.20694186152982766,0.26711604181197934
per90_dribbles_against,per90_clearances,0.37080156333978714,0.36272167393026755,0.33335962248529005,0.3912581293048864
rate_defensive_duels_won,per90_clearances,0.41025608207286907,0.4082195539797545,0.385195179295309,0.43025963813966367
rate_offensive_duels_won,per90_clearances,0.2662446363048926,0.27353321518943874,0.24212164273346884,0.3038813148985384
rate_aerial_duels_won,per90_clearances,0.635432758066349,0.5824108320683323,0.5606193487372145,0.6040258309849252
per90_fouls,per90_clearances,-0.10734555284811866,-0.04419217422341734,-0.07965200639956128,-0.00906148034937086
per90_fouls_suffered,per90_clearances,-0.5235428610958051,-0.47666813455828555,-0.5022307013481766,-0.45037400011296397
per90_yellow_cards,per90_clearances,0.16787386422405606,0.21695899615405323,0.18599430300032285,0.246850758282114
per90_defensive_duels,per90_shots_blocked,0.14654039911908145,0.18635976167844925,0.15433747401973713,0.2171872213710742
per90_offensive_duels,per90_shots_blocked,-0.6217050284788285,-0.650797952208661,-0.667505312187277,-0.6340356141970903
per90_aerial_duels,per90_shots_blocked,0.10420533337780741,0.10350292610162351,0.06940763094495901,0.137435928787878
per90_pressing_duels,per90_shots_blocked,-0.39704494852102756,-0.3869532011080781,-0.407298410708853,-0.3665232853284341
per90_loose_ball_duels,per90_shots_blocked,-0.23211273843878438,-0.22571567029266176,-0.25375423539880254,-0.1974976462335582
per90_sliding_tackles,per90_shots_blocked,0.16070069713455926,0.20325416534916813,0.17484299031629524,0.23030745930230198
per90_dribbles_against,per90_shots_blocked,0.1962568215706021,0.22626671426397918,0.1952258331458629,0.25578543831055117
rate_defensive_duels_won,per90_shots_blocked,0.40787787598948544,0.4005411961914632,0.3797104684874804,0.42132073305619316
rate_offensive_duels_won,per90_shots_blocked,0.20093123216149245,0.23544507323796163,0.20521444827099924,0.2644798304430791
rate_aerial_duels_won,per90_shots_blocked,0.5277204019197657,0.5459649753790574,0.5247676810474031,0.5663077608635017
per90_fouls,per90_shots_blocked,-0.09793870663363659,-0.06695638998599193,-0.09929201928901744,-0.03475906134141061
per90_fouls_suffered,per90_shots_blocked,-0.42555917497717916,-0.4389063383904657,-0.46360257681539224,-0.4149106100752599
per90_yellow_cards,per90_shots_blocked,0.12486792753071924,0.17678146380983412,0.14803428589400988,0.2047903369093007
per90_offensive_duels,per90_defensive_duels,-0.1441556704560477,-0.211705560381405,-0.24479022771473094,-0.1785472130976379
per90_aerial_duels,per90_defensive_duels,-0.16869200637515294,-0.28380128416333406,-0.3120578725429876,-0.25559546869377464
per90_pressing_duels,per90_defensive_duels,-0.19919496981216397,-0.24537288999323673,-0.2689575530559422,-0.22155577412580593
per90_loose_ball_duels,per90_defensive_duels,-0.0201080945632016,-0.25379147011781183,-0.27933907064350916,-0.22931600710405906
per90_sliding_tackles,per90_defensive_duels,0.4286904853003492,0.15986634014891368,0.13393017959143264,0.18662990110720534
per90_dribbles_against,per90_defensive_duels,0.870957093843714,0.49295669173462986,0.4697037094068085,0.5156625892832944
rate_defensive_duels_won,per90_defensive_duels,0.10730734310349858,0.1508953832056185,0.12508700665949657,0.17651010409338883
rate_offensive_duels_won,per90_defensive_duels,0.21864475609905026,0.3078912388218017,0.2833628339096751,0.3326148312807281
rate_aerial_duels_won,per90_defensive_duels,0.1564536575349235,0.17990139313335982,0.14913884325774898,0.21043238903167522
per90_fouls,per90_defensive_duels,0.38949636975450685,-0.052795851796127696,-0.0826671116567206,-0.024727517366707
per90_fouls_suffered,per90_defensive_duels,0.01578268898580591,-0.1445651904810936,-0.17443168612741544,-0.11466228593450363
per90_yellow_cards,per90_defensive_duels,0.2959474719471619,0.10309799324957429,0.0766694757356114,0.1292042274383033
per90_aerial_duels,per90_offensive_duels,-0.057968429770867566,-0.1085472990906291,-0.14330827687171757,-0.07228915211002389
per90_pressing_duels,per90_offensive_duels,0.3900970977310391,0.42211969391513315,0.40118496207369525,0.4433471870026124
per90_loose_ball_duels,per90_offensive_duels,0.3660038132750377,0.24714491180988332,0.21711791254173582,0.2774773103960679
per90_sliding_tackles,per90_offensive_duels,-0.1617760899034079,-0.22287740101723788,-0.25251962995110994,-0.191899503246179
per90_dribbles_against,per90_offensive_duels,-0.2440005755425642,-0.2558514084812765,-0.28777878485097036,-0.22391807772995254
rate_defensive_duels_won,per90_offensive_duels,-0.36922751148303756,-0.4346638936186094,-0.4557923803643636,-0.4129157097804743
rate_offensive_duels_won,per90_offensive_duels,-0.18066704166038483,-0.25895983369329656,-0.28881472360643484,-0.22783572472323596
rate_aerial_duels_won,per90_offensive_duels,-0.5818317636508342,-0.5937258796391174,-0.6133867937131526,-0.5726628049375253
per90_fouls,per90_offensive_duels,0.1813138408546924,0.07153760122703927,0.0369835511531585,0.10656281833790708
per90_fouls_suffered,per90_offensive_duels,0.6728266061342651,0.47781024721292964,0.45204157808850026,0.5032224117592563
per90_yellow_cards,per90_offensive_duels,-0.10141610445528727,-0.19414540381760617,-0.2236965490637079,-0.16350259834467082
per90_pressing_duels,per90_aerial_duels,0.08359582007846328,0.10114244781306249,0.0751218656230434,0.1281182293284861
per90_loose_ball_duels,per90_aerial_duels,0.5826635377271528,0.2273089861480573,0.2004197765263172,0.2546582168755519
per90_sliding_tackles,per90_aerial_duels,0.08555398234169363,-0.06195077683046163,-0.08829910341376473,-0.03364327676746923
per90_dribbles_against,per90_aerial_duels,-0.2278333152530472,-0.32457340229936693,-0.3538884727776243,-0.29619194277758304
rate_defensive_duels_won,per90_aerial_duels,-0.04529376749514668,-0.009707369489901788,-0.03731830540113989,0.018187686469866043
rate_offensive_duels_won,per90_aerial_duels,-0.2675979818003513,-0.2658973184963777,-0.29334758181577475,-0.23920231186910162
rate_aerial_duels_won,per90_aerial_duels,0.19912386204512803,0.0881463809069866,0.0548385357245393,0.12151675174885937
per90_fouls,per90_aerial_duels,0.3372932062154545,0.10141256337611286,0.07287728720905956,0.12994957402682683
per90_fouls_suffered,per90_aerial_duels,0.024419561569159073,-0.09090482113278232,-0.1228875669889516,-0.059121763740188515
per90_yellow_cards,per90_aerial_duels,0.1273946906528596,0.026244625869676408,-5.386483216240676e-4,0.0527681370382556
per90_loose_ball_duels,per90_pressing_duels,0.3538658350536672,0.2524211819436976,0.23208054890288443,0.2726874331856596
per90_sliding_tackles,per90_pressing_duels,-0.1824941907943096,-0.16993201087427537,-0.19066570550230363,-0.14867085208737724
per90_dribbles_against,per90_pressing_duels,-0.30602180397293355,-0.2901269959407286,-0.3135967589003914,-0.26701313805753574
rate_defensive_duels_won,per90_pressing_duels,-0.39291171806248454,-0.29071342327344124,-0.3089767826839768,-0.2728845411257905
rate_offensive_duels_won,per90_pressing_duels,-0.3021473493546473,-0.27459883644767397,-0.29591923948819376,-0.2529838494423458
rate_aerial_duels_won,per90_pressing_duels,-0.380443787422342,-0.3553047769109529,-0.37700265763790763,-0.33370442638002956
per90_fouls,per90_pressing_duels,0.17487489261749084,0.08886052891189127,0.06528790160210547,0.11247509745851655
per90_fouls_suffered,per90_pressing_duels,0.3209582804071506,0.2775137083594261,0.2553890771744721,0.3000288559761066
per90_yellow_cards,per90_pressing_duels,-0.09416534363805232,-0.11557489995718356,-0.13714569736289298,-0.0944668095879955
per90_sliding_tackles,per90_loose_ball_duels,0.11001459449810708,-0.13532082268628487,-0.15563812593215925,-0.11458215898037899
per90_dribbles_against,per90_loose_ball_duels,-0.14888401888260713,-0.2981574658444637,-0.32427869647610086,-0.2722620370946827
rate_defensive_duels_won,per90_loose_ball_duels,-0.26202675048010077,-0.20483838701370388,-0.22688492757258621,-0.18369212932956241
rate_offensive_duels_won,per90_loose_ball_duels,-0.3209951636161302,-0.2823104202851763,-0.3043286669925688,-0.2607580146181894
rate_aerial_duels_won,per90_loose_ball_duels,-0.17791233892814798,-0.2091755357224142,-0.2364716093170173,-0.18199742474372993
per90_fouls,per90_loose_ball_duels,0.5017452210144816,0.10287053380994031,0.08128510038493876,0.1246555515200543
per90_fouls_suffered,per90_loose_ball_duels,0.3794741573491853,0.15374844898730686,0.12774581392590026,0.18026163830169695
per90_yellow_cards,per90_loose_ball_duels,0.14216139583314333,-0.06418212091420249,-0.08454761732821495,-0.04359777063399145
per90_dribbles_against,per90_sliding_tackles,0.4185893442245605,0.1856529554062682,0.15741527766623686,0.21404899269083258
rate_defensive_duels_won,per90_sliding_tackles,0.07617354183534408,0.1487037796865652,0.12821159400787505,0.16950463534862328
rate_offensive_duels_won,per90_sliding_tackles,0.1460992491787101,0.15138358809594174,0.1295081266033263,0.1737916640389725
rate_aerial_duels_won,per90_sliding_tackles,0.1785335221992138,0.18767817775399637,0.16133790053639885,0.21427821185357002
per90_fouls,per90_sliding_tackles,0.25284560517809157,-0.03996470052850036,-0.055330244256346695,-0.024843923762620485
per90_fouls_suffered,per90_sliding_tackles,0.026635796965302598,-0.1487352023611371,-0.1706016809171504,-0.12696554099375568
per90_yellow_cards,per90_sliding_tackles,0.313915057565539,0.06848829435690099,0.05457965335701637,0.08317926722091272
rate_defensive_duels_won,per90_dribbles_against,0.09267515121594641,0.18475870958584706,0.1583724132764474,0.21101583230555315
rate_offensive_duels_won,per90_dribbles_against,0.29365242766976457,0.3585516312869773,0.333383262504454,0.3831280278267593
rate_aerial_duels_won,per90_dribbles_against,0.22107784948653122,0.2172688102149922,0.18665152023355502,0.2476884861557523
per90_fouls,per90_dribbles_against,0.13859218150406988,-0.06727762649285722,-0.10105940524845472,-0.03638243817437041
per90_fouls_suffered,per90_dribbles_against,-0.09774459888013359,-0.1731500803717105,-0.20503843036516872,-0.1421327762807905
per90_yellow_cards,per90_dribbles_against,0.22729370576061933,0.1177470635032902,0.08850874618717701,0.14569884609376108
rate_offensive_duels_won,rate_defensive_duels_won,0.19801111864626073,0.214036393316313,0.19185843189616553,0.2366970400204101
rate_aerial_duels_won,rate_defensive_duels_won,0.355693662269076,0.36519776397749254,0.3439878328601626,0.38608931371312794
per90_fouls,rate_defensive_duels_won,-0.15756882076999026,-0.07830313333275045,-0.10092068784585713,-0.055226474436669004
per90_fouls_suffered,rate_defensive_duels_won,-0.25615575255236744,-0.28632887997003115,-0.3074611119515694,-0.26474266611327146
per90_yellow_cards,rate_defensive_duels_won,0.06607574562459036,0.1086450576151549,0.08847424425864667,0.1291771174211309
rate_aerial_duels_won,rate_offensive_duels_won,0.20405684584353143,0.2193991980097659,0.19025236113280752,0.2480696172230681
per90_fouls,rate_offensive_duels_won,-0.14045712463082166,-0.10699345962568053,-0.13114618768790168,-0.08390793302715369
per90_fouls_suffered,rate_offensive_duels_won,0.059900099895576396,-0.16223968269702085,-0.19011843556049235,-0.13494898263411914
per90_yellow_cards,rate_offensive_duels_won,0.07907168920106855,0.07404374219147707,0.05115400757226582,0.09693144305803625
per90_fouls,rate_aerial_duels_won,-0.040877459342615614,-0.06073992589241899,-0.09016944361850084,-0.030432372673440504
per90_fouls_suffered,rate_aerial_duels_won,-0.36044442030699647,-0.4007509262184811,-0.42517879879698467,-0.377333414224092
per90_yellow_cards,rate_aerial_duels_won,0.14861380101422492,0.16295216034190418,0.13656163646858877,0.18903119526236845
per90_fouls_suffered,per90_fouls,0.2779322376609242,0.0378897498408752,0.013821696501062694,0.061964883578584415
per90_yellow_cards,per90_fouls,0.46753726892273445,-0.0041979940156066636,-0.018166208230905003,0.00937331718791845
per90_yellow_cards,per90_fouls_suffered,0.068810246116393,-0.1355221547652285,-0.15757544587206482,-0.1141830407563083
