model,feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
K=0 (diagonal),per90_own_half_losses,per90_passes,0.2358027557698141,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_passes,0.26077310639120466,0,0,0
K=0 (diagonal),per90_recoveries,per90_passes,0.5742157535140675,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_passes,0.3796903481524651,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_passes,0.13255516143075208,0,0,0
K=0 (diagonal),per90_interceptions,per90_passes,0.4188126993590977,0,0,0
K=0 (diagonal),per90_clearances,per90_passes,0.2132909809114235,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_passes,0.2777934165966599,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_passes,0.287594452488715,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_passes,-0.30094532104908195,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_passes,-0.38415651628938996,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_passes,-0.39829809218076995,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_passes,-0.4231193258900598,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_passes,0.17999015317550815,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_passes,0.3413345958751057,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_passes,0.3226515221968467,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_passes,0.3940285987529937,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_passes,0.27509386509317035,0,0,0
K=0 (diagonal),per90_fouls,per90_passes,-0.20804700199204662,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_passes,-0.15390537144639369,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_passes,0.021686903039595525,0,0,0
K=0 (diagonal),per90_back_passes,per90_forward_passes,-0.08753402314210487,0,0,0
K=0 (diagonal),per90_lateral_passes,per90_forward_passes,0.7955178713440524,0,0,0
K=0 (diagonal),per90_long_passes,per90_forward_passes,0.8263912966003223,0,0,0
K=0 (diagonal),per90_smart_passes,per90_forward_passes,-0.05322579097144449,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_forward_passes,0.9134603809544937,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_forward_passes,0.8031685355587478,0,0,0
K=0 (diagonal),per90_key_passes,per90_forward_passes,-0.2386599364456781,0,0,0
K=0 (diagonal),per90_through_passes,per90_forward_passes,0.1864292215458642,0,0,0
K=0 (diagonal),per90_crosses,per90_forward_passes,-0.19031300380668148,0,0,0
K=0 (diagonal),per90_shot_assists,per90_forward_passes,-0.22865457742474632,0,0,0
K=0 (diagonal),rate_successful_passes,per90_forward_passes,0.5521287241070238,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_forward_passes,0.301698785424644,0,0,0
K=0 (diagonal),per90_dribbles,per90_forward_passes,-0.42358464951818525,0,0,0
K=0 (diagonal),per90_progressive_run,per90_forward_passes,-0.14796851574053127,0,0,0
K=0 (diagonal),per90_accelerations,per90_forward_passes,-0.2044720302013326,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_forward_passes,0.2645505154226876,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_forward_passes,-0.6771468131785782,0,0,0
K=0 (diagonal),per90_losses,per90_forward_passes,-0.34567524960218476,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_forward_passes,0.44577845708428615,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_forward_passes,0.4273193702083676,0,0,0
K=0 (diagonal),per90_recoveries,per90_forward_passes,0.7984950300376601,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_forward_passes,0.25567510471231847,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_forward_passes,-0.048954260403592166,0,0,0
K=0 (diagonal),per90_interceptions,per90_forward_passes,0.6801324601878272,0,0,0
K=0 (diagonal),per90_clearances,per90_forward_passes,0.5471952999067654,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_forward_passes,0.4864495443860717,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_forward_passes,0.3886684940751294,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_forward_passes,-0.5505543964280254,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_forward_passes,-0.2627114350522955,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_forward_passes,-0.5492077717222608,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_forward_passes,-0.44401233218946495,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_forward_passes,0.24815732465615326,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_forward_passes,0.48876562379976946,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_forward_passes,0.42923515764714487,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_forward_passes,0.45852405653077427,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_forward_passes,0.4762523978739741,0,0,0
K=0 (diagonal),per90_fouls,per90_forward_passes,-0.20652984865499346,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_forward_passes,-0.3379718975110474,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_forward_passes,0.10969699881481021,0,0,0
K=0 (diagonal),per90_lateral_passes,per90_back_passes,0.09297532073587016,0,0,0
K=0 (diagonal),per90_long_passes,per90_back_passes,-0.26210739306637737,0,0,0
K=0 (diagonal),per90_smart_passes,per90_back_passes,0.4027500767988607,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_back_passes,-1.5123858321732498e-4,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_back_passes,0.10770933813226444,0,0,0
K=0 (diagonal),per90_key_passes,per90_back_passes,0.5512428435206973,0,0,0
K=0 (diagonal),per90_through_passes,per90_back_passes,0.33251795265813877,0,0,0
K=0 (diagonal),per90_crosses,per90_back_passes,0.5001508558202469,0,0,0
K=0 (diagonal),per90_shot_assists,per90_back_passes,0.6297020300067223,0,0,0
K=0 (diagonal),rate_successful_passes,per90_back_passes,0.10600280966363493,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_back_passes,0.27587751309895525,0,0,0
K=0 (diagonal),per90_dribbles,per90_back_passes,0.5092556729712767,0,0,0
K=0 (diagonal),per90_progressive_run,per90_back_passes,0.4604924134763391,0,0,0
K=0 (diagonal),per90_accelerations,per90_back_passes,0.3972420872983557,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_back_passes,-0.0949260627797151,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_back_passes,0.3401510165463853,0,0,0
K=0 (diagonal),per90_losses,per90_back_passes,0.2561313382593661,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_back_passes,-0.2187898532959533,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_back_passes,-0.3160121323743786,0,0,0
K=0 (diagonal),per90_recoveries,per90_back_passes,-0.32998049192421075,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_back_passes,0.36410063214385635,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_back_passes,0.38787873809309403,0,0,0
K=0 (diagonal),per90_interceptions,per90_back_passes,-0.340659755031695,0,0,0
K=0 (diagonal),per90_clearances,per90_back_passes,-0.5693160743926208,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_back_passes,-0.4530832169009405,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_back_passes,0.07287552553564777,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_back_passes,0.47366014214043617,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_back_passes,-0.35155898983893785,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_back_passes,0.19484619810645482,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_back_passes,-0.016683288588856548,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_back_passes,-0.021813048458788634,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_back_passes,0.0315303263480071,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_back_passes,-0.2538594868105693,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_back_passes,-0.06212513919213311,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_back_passes,-0.3886555606634959,0,0,0
K=0 (diagonal),per90_fouls,per90_back_passes,0.008301307982906951,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_back_passes,0.3882039019544199,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_back_passes,-0.13687142699882188,0,0,0
K=0 (diagonal),per90_long_passes,per90_lateral_passes,0.6276308229140349,0,0,0
K=0 (diagonal),per90_smart_passes,per90_lateral_passes,-0.04957773379148958,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_lateral_passes,0.7003743768857501,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_lateral_passes,0.7068885080783639,0,0,0
K=0 (diagonal),per90_key_passes,per90_lateral_passes,-0.16752626856622022,0,0,0
K=0 (diagonal),per90_through_passes,per90_lateral_passes,0.19571639285802336,0,0,0
K=0 (diagonal),per90_crosses,per90_lateral_passes,-0.27110679213923355,0,0,0
K=0 (diagonal),per90_shot_assists,per90_lateral_passes,-0.13234624611998558,0,0,0
K=0 (diagonal),rate_successful_passes,per90_lateral_passes,0.7394620614151717,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_lateral_passes,0.33774837025354254,0,0,0
K=0 (diagonal),per90_dribbles,per90_lateral_passes,-0.33978902341974837,0,0,0
K=0 (diagonal),per90_progressive_run,per90_lateral_passes,-0.03403175702476924,0,0,0
K=0 (diagonal),per90_accelerations,per90_lateral_passes,-0.14747310914004044,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_lateral_passes,0.29161814835596267,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_lateral_passes,-0.49531513181895065,0,0,0
K=0 (diagonal),per90_losses,per90_lateral_passes,-0.45197919226084504,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_lateral_passes,0.20923236639895706,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_lateral_passes,0.32643321442478174,0,0,0
K=0 (diagonal),per90_recoveries,per90_lateral_passes,0.6176938060327117,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_lateral_passes,0.2907869286665575,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_lateral_passes,0.048342527445453067,0,0,0
K=0 (diagonal),per90_interceptions,per90_lateral_passes,0.4390209617844883,0,0,0
K=0 (diagonal),per90_clearances,per90_lateral_passes,0.3005486365179946,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_lateral_passes,0.3877734905976884,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_lateral_passes,0.19567715870669072,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_lateral_passes,-0.40112211445880963,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_lateral_passes,-0.28644500692478153,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_lateral_passes,-0.4157945170283168,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_lateral_passes,-0.41296379159855595,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_lateral_passes,0.15516414458458921,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_lateral_passes,0.2396195578215924,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_lateral_passes,0.3846068413584147,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_lateral_passes,0.3928146058925202,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_lateral_passes,0.3567769628461425,0,0,0
K=0 (diagonal),per90_fouls,per90_lateral_passes,-0.20469717702157428,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_lateral_passes,-0.243715141125627,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_lateral_passes,0.04816169293015647,0,0,0
K=0 (diagonal),per90_smart_passes,per90_long_passes,-0.11194835985866958,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_long_passes,0.8432365534464443,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_long_passes,0.7135452570768274,0,0,0
K=0 (diagonal),per90_key_passes,per90_long_passes,-0.27641415011923137,0,0,0
K=0 (diagonal),per90_through_passes,per90_long_passes,0.1925115282576661,0,0,0
K=0 (diagonal),per90_crosses,per90_long_passes,-0.16527432273291048,0,0,0
K=0 (diagonal),per90_shot_assists,per90_long_passes,-0.2633863325173253,0,0,0
K=0 (diagonal),rate_successful_passes,per90_long_passes,0.29353095958033715,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_long_passes,0.18323431172915655,0,0,0
K=0 (diagonal),per90_dribbles,per90_long_passes,-0.44550241701319526,0,0,0
K=0 (diagonal),per90_progressive_run,per90_long_passes,-0.25699868796642056,0,0,0
K=0 (diagonal),per90_accelerations,per90_long_passes,-0.2603119994583354,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_long_passes,0.27268558635267,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_long_passes,-0.6881349794540811,0,0,0
K=0 (diagonal),per90_losses,per90_long_passes,-0.26481307398003756,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_long_passes,0.4567095045838285,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_long_passes,0.4215879212126439,0,0,0
K=0 (diagonal),per90_recoveries,per90_long_passes,0.7638872080097319,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_long_passes,0.16660762663676237,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_long_passes,-0.11308620507681919,0,0,0
K=0 (diagonal),per90_interceptions,per90_long_passes,0.6921353558439098,0,0,0
K=0 (diagonal),per90_clearances,per90_long_passes,0.6168376834056539,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_long_passes,0.48928728239654806,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_long_passes,0.3507420075609752,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_long_passes,-0.5683857338660355,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_long_passes,-0.2073834009861194,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_long_passes,-0.513540216011718,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_long_passes,-0.39650640152152067,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_long_passes,0.2526926959878545,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_long_passes,0.4696001462583324,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_long_passes,0.3780286132089914,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_long_passes,0.4362297871381731,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_long_passes,0.4643608496731096,0,0,0
K=0 (diagonal),per90_fouls,per90_long_passes,-0.17375326002228741,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_long_passes,-0.3758755811890504,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_long_passes,0.15326791307044152,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_smart_passes,0.08711108414572352,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_smart_passes,0.2034677530686337,0,0,0
K=0 (diagonal),per90_key_passes,per90_smart_passes,0.4811729119183879,0,0,0
K=0 (diagonal),per90_through_passes,per90_smart_passes,0.7647302418484331,0,0,0
K=0 (diagonal),per90_crosses,per90_smart_passes,0.35201555299498727,0,0,0
K=0 (diagonal),per90_shot_assists,per90_smart_passes,0.5622174462134597,0,0,0
K=0 (diagonal),rate_successful_passes,per90_smart_passes,-0.18906365432609545,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_smart_passes,0.4333241039141676,0,0,0
K=0 (diagonal),per90_dribbles,per90_smart_passes,0.5667631890357554,0,0,0
K=0 (diagonal),per90_progressive_run,per90_smart_passes,0.1966947404902632,0,0,0
K=0 (diagonal),per90_accelerations,per90_smart_passes,0.40670854199855944,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_smart_passes,-0.07395941296449363,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_smart_passes,0.30547732537583333,0,0,0
K=0 (diagonal),per90_losses,per90_smart_passes,0.45931584201919134,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_smart_passes,-0.154955232617643,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_smart_passes,-0.2684054560625683,0,0,0
K=0 (diagonal),per90_recoveries,per90_smart_passes,-0.3075448200979644,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_smart_passes,0.2217573177041391,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_smart_passes,0.30746613272798917,0,0,0
K=0 (diagonal),per90_interceptions,per90_smart_passes,-0.21255683140799378,0,0,0
K=0 (diagonal),per90_clearances,per90_smart_passes,-0.4023256009488357,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_smart_passes,-0.38861961008072715,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_smart_passes,0.04489212437621107,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_smart_passes,0.5201328510173328,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_smart_passes,-0.051139843843792276,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_smart_passes,0.11733135490145409,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_smart_passes,0.26364251759178686,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_smart_passes,0.14178407499538495,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_smart_passes,0.09163502982375554,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_smart_passes,-0.29292826840346625,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_smart_passes,0.0014404904230540725,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_smart_passes,-0.34228638509385817,0,0,0
K=0 (diagonal),per90_fouls,per90_smart_passes,0.08380591196771318,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_smart_passes,0.4002958625862137,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_smart_passes,-0.006353249024693175,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_progressive_passes,0.7877234786745647,0,0,0
K=0 (diagonal),per90_key_passes,per90_progressive_passes,-0.05835120832903097,0,0,0
K=0 (diagonal),per90_through_passes,per90_progressive_passes,0.27464067113730534,0,0,0
K=0 (diagonal),per90_crosses,per90_progressive_passes,0.05650008630834295,0,0,0
K=0 (diagonal),per90_shot_assists,per90_progressive_passes,-0.045472268296672586,0,0,0
K=0 (diagonal),rate_successful_passes,per90_progressive_passes,0.3543845494299399,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_progressive_passes,0.3580803899362273,0,0,0
K=0 (diagonal),per90_dribbles,per90_progressive_passes,-0.23641320395650314,0,0,0
K=0 (diagonal),per90_progressive_run,per90_progressive_passes,-0.060478591117484916,0,0,0
K=0 (diagonal),per90_accelerations,per90_progressive_passes,-0.07256411333727178,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_progressive_passes,0.23616656742997283,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_progressive_passes,-0.6122989631453853,0,0,0
K=0 (diagonal),per90_losses,per90_progressive_passes,-0.18303049925246256,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_progressive_passes,0.46218209646536795,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_progressive_passes,0.35957637777240165,0,0,0
K=0 (diagonal),per90_recoveries,per90_progressive_passes,0.7238442130170105,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_progressive_passes,0.27663641635487846,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_progressive_passes,0.01051172526447378,0,0,0
K=0 (diagonal),per90_interceptions,per90_progressive_passes,0.6583234439794796,0,0,0
K=0 (diagonal),per90_clearances,per90_progressive_passes,0.48085373265454917,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_progressive_passes,0.35657372981331514,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_progressive_passes,0.44814903359303854,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_progressive_passes,-0.4230642909636904,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_progressive_passes,-0.33908519387811037,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_progressive_passes,-0.5298842891982436,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_progressive_passes,-0.43478672275664,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_progressive_passes,0.26408779816848177,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_progressive_passes,0.5816581090539056,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_progressive_passes,0.3328996763908472,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_progressive_passes,0.4835458830814009,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_progressive_passes,0.38018250445953305,0,0,0
K=0 (diagonal),per90_fouls,per90_progressive_passes,-0.21061794861852123,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_progressive_passes,-0.2658131729098278,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_progressive_passes,0.10454368833906658,0,0,0
