variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
prop_b[38],0.015376079376,0.0130906415,0.009114528411325335,0.00643111227108,0.006040889840000001,0.032170068149999995,1.0016316340964393,1022.0527492256431,1924.5802572794853
prop_b[39],0.077482891283,0.069606998,0.036888787192774004,0.028968751203000003,0.0372602089,0.14638582649999995,1.0045683795520397,956.8344979572415,1494.7525379344281
prop_b[40],0.051638343788,0.044962151,0.026952844689155472,0.018880236417,0.02418612975,0.10108371949999996,1.0083499583421243,996.8570560099562,1879.3834687255587
prop_b[41],0.06235049734575,0.054972832,0.031009877879978408,0.022218948576299996,0.0293804047,0.11933171249999998,1.0039715508727634,877.8357467534764,1654.3718960033907
prop_b[42],0.3049849803025,0.29533596,0.08602355707608517,0.08300379095400001,0.181424708,0.46231945149999987,1.0014323309343307,864.9223651280871,1540.7977596174464
prop_b[43],0.1133905076205,0.102505105,0.047336045954001794,0.04006515081240001,0.0561244071,0.20240182599999995,1.0006990461550624,838.3098204763722,1712.5513524236508
prop_b[44],0.11267841295125,0.1028605,0.046963320077491266,0.038144518125000006,0.05778126155,0.20166194049999994,1.0029870218753207,800.8518421399257,1673.3814206853317
prop_b[45],0.1277122281165,0.11663089500000001,0.05345951170442217,0.04543818735749999,0.0625634375,0.23208578199999996,1.0038862072042551,804.0120725114658,1478.8592282861375
prop_b[46],0.13070246963124998,0.11868659000000001,0.054217230672636715,0.04643332700999997,0.06573254705,0.2403761349999998,1.0011321617988587,925.7679172089124,1565.6514595975982
prop_b[47],0.012330071454725,0.0104451425,0.007756626332465496,0.005459128087769999,0.004434104445,0.026043642949999987,1.0022795603568626,1282.691296713507,2226.967716745595
prop_b[48],0.0039308212506,0.0033164694499999998,0.0025061482407002884,0.0016940160913199995,0.00135075824,0.008616023919999998,1.001744907426054,1325.0873354600851,2092.927260394243
prop_b[49],0.005993774644698425,0.00484793355,0.004586638278366471,0.0030623740517999997,0.0013572443950000002,0.014539053599999999,1.0053598916108069,1082.0730571264996,1077.5437379662737
prop_b[50],0.0118090440586275,0.0097703079,0.008419178883759775,0.00536679680061,0.0037436515000000004,0.026527226299999988,1.0008348310509616,1170.9625988295054,2007.2052615460966
prop_b[51],0.025891511436325,0.0223203675,0.01479037356005541,0.010526387352599998,0.01081301505,0.05261719374999999,1.0014487409367254,940.1758177783519,1994.309672749054
prop_b[52],0.019207917731875,0.016447683499999997,0.011048853992594749,0.007458399435899995,0.008009552954999999,0.038968530599999995,1.0034000231726354,918.8215481411125,1541.1292387147319
prop_b[53],0.016402708916625,0.014077183,0.010426478408426634,0.007144433236919999,0.00596434318,0.03390271859999996,1.0036011016836086,1287.2578521928392,1868.238385055538
prop_e[1],0.3446146385725,0.344665595,0.01130967189448398,0.011292052401000004,0.3264774355,0.36323999799999995,1.0032099839467072,762.2861482090124,1780.7972990523363
prop_e[2],0.6036268348,0.6035374499999999,0.014899664141064474,0.014712469905000143,0.5790166215,0.628057259,1.0014869812536853,741.3511327317497,1529.9437006035134
prop_e[3],0.18911931691,0.18888432,0.007029374188078122,0.0069202134119999955,0.17793197949999998,0.200891257,1.0068291838930001,494.73498516490537,1044.6101164450265
prop_e[4],0.3325171089925,0.33242544,0.010694390583745451,0.01069699606500002,0.315201173,0.350436508,1.0076499854549468,520.423598193795,1300.9023212401742
prop_e[5],0.1329378626525,0.13285344,0.004989689149151405,0.004981573065000003,0.124942702,0.141242443,1.007671868116721,479.49371552516214,1039.3023116764587
prop_e[6],0.257308276235,0.25723687500000003,0.0094226337295184,0.009603482195999944,0.242136043,0.272696093,1.0015608182979328,914.0429935019357,1471.889414455837
prop_e[7],0.8369000001725,0.83687405,0.015652113290546246,0.015567648411000036,0.8106755775,0.8625900239999998,1.0041866322238633,1018.1762561075052,1663.0579894847688
prop_e[8],0.820542880085,0.82100821,0.016181893360184663,0.015839282970000056,0.7934398610000001,0.8469188129999999,1.0045873871689532,1026.220348419734,2124.570331887108
prop_e[9],0.1794673184,0.17939109,0.007477066863507018,0.007336075299000004,0.167307693,0.19175753,1.006326525985035,269.1742553976382,625.1404109408761
prop_e[10],0.13627071173,0.136260525,0.005184096640452577,0.005132472093000018,0.127897067,0.14472113949999998,1.0150725079299632,202.76710817450706,657.2174331288101
prop_e[11],0.145375902065,0.14522784,0.005460665264692504,0.005369043161999998,0.136708183,0.1547230335,1.0201661897815941,287.85490340069725,658.445468787781
prop_e[12],0.1718796366225,0.17188045000000002,0.006725895571033914,0.006698386799999991,0.1605924515,0.1830596775,1.0070143934156766,302.95076063966695,889.195670556608
prop_e[13],0.1877285555675,0.187683055,0.007244614501170944,0.007351160753999985,0.176119919,0.1998394375,1.0105116022432332,320.67190112694027,922.0858423415219
prop_e[14],0.154026128425,0.153956135,0.005897145956281752,0.0058525338480000045,0.1443703315,0.16388753949999998,1.013225561243615,555.858036315781,1351.6253737206534
prop_e[15],0.19131173275075,0.19308302500000002,0.02735089272137902,0.02776089922199997,0.143067757,0.2319643475,1.0010667864079115,1128.4646616277707,1712.1537180325608
prop_e[16],0.179419891295,0.17963634,0.00820993502444898,0.0078081722039999996,0.16616757249999997,0.19250728,1.0095583531023118,556.9530684799668,882.2788805779165
prop_e[17],0.19647557322,0.19630046499999998,0.007732908865975706,0.0075527276370000365,0.183964857,0.20931697600000002,1.0093746929591887,443.6248457387091,1098.9803124153993
prop_e[18],0.34697012162,0.347002855,0.011005696163017073,0.011228196818999996,0.32903215399999997,0.364981452,1.0052124046093631,481.9634294926974,1130.2981910966737
prop_e[19],0.29138752802,0.29410751,0.02042279646123036,0.01792513067099997,0.25431830850000003,0.318672563,1.0045715705043385,954.9504790573044,1624.0921172663182
prop_e[20],0.147925511705,0.14779457000000001,0.005766798272425739,0.00572954476499997,0.13859701149999998,0.157546099,1.010684425964588,457.43309763493494,1297.6271511908808
prop_e[21],0.23596144458999999,0.23587079,0.00855981464933004,0.008603957754000004,0.22226777550000001,0.250446637,1.004673997482564,384.3685691947705,969.6374387839422
prop_e[22],0.215738545485,0.21597079,0.009062837973339207,0.008829016433999994,0.200639543,0.23071278699999997,1.0046263321704454,653.5491711341555,1368.497153495326
prop_e[23],0.4473601605325,0.44921254,0.0232379488080708,0.02149415658599999,0.4071425115,0.4811551545,1.0065663398486224,809.9772413046346,1896.693345729417
prop_e[24],0.9697878111975,0.97129563,0.009676478816326283,0.00908973905700008,0.9517708149999999,0.982669388,1.0066679157401865,573.6264053506325,1648.2710011597228
prop_e[25],0.1030486707395,0.1033992,0.005883644007400299,0.0055967660741999955,0.09287519030000001,0.112166214,1.0013881633056705,789.2372462354592,1773.4408426334585
prop_e[26],0.2020916864025,0.20229173,0.008783160383151667,0.008623587378,0.1873959965,0.21606527099999998,1.0070766621301597,733.2422911562101,1934.5353087823348
prop_e[27],0.24344524221825,0.24567597000000002,0.019110032956581716,0.017685942812999986,0.20972627149999998,0.2708099015,1.0033488966890707,856.0415314744414,1446.6607505256575
prop_e[28],0.763144308955,0.763729975,0.016361234485849033,0.016231994057999927,0.7359976465,0.7893654124999999,1.0008098049116436,1242.3279532900553,2193.3620918169486
prop_e[29],0.1278832871525,0.12775626,0.004867953001170436,0.004963648431000005,0.1200275595,0.13612502249999997,1.010624395140005,419.70187991104626,1267.9225533809004
prop_e[30],0.1777913373225,0.17821965499999998,0.009104452050673553,0.00845311803,0.1625887375,0.1917720965,1.0078737648836238,795.1711250730618,1844.1206781908743
prop_e[31],0.3084944779775,0.30870016499999997,0.011361332663654933,0.011176483730999932,0.28980956900000004,0.3269277905,1.0088439645925793,797.076018779237,1613.341554420369
prop_e[32],0.508265075185,0.50852891,0.015830047403627458,0.015778073828999973,0.48195514500000003,0.5335223240000001,1.004113529593498,1179.5626387014852,1827.1457133472
prop_e[33],0.10155016803675,0.101486345,0.0039619806099663694,0.004023006189299995,0.09511360795,0.1082086375,1.0055660300400928,397.78432998790873,1103.737245225279
prop_e[34],0.204620836575,0.204461895,0.0078158133003931,0.00783614145299999,0.1920085945,0.21771471499999998,1.0042235536934738,417.97273285173435,1284.1244844449648
prop_e[35],0.532338138715,0.532591265,0.015675066576998894,0.015536632418999982,0.5058526895,0.558261164,1.0054298982674368,621.4522934998856,1610.4540568553484
prop_e[36],0.1530479996,0.15333570000000002,0.007840932220215693,0.007386891414000004,0.13979380249999998,0.16501785000000002,1.0009548065546687,612.643515375387,1307.1919858987885
prop_e[37],0.1315833873575,0.131560755,0.005427222959026748,0.005334713559000002,0.1226215345,0.14028942399999997,1.00373088970825,604.494678414015,1590.1159065260028
prop_e[38],0.326485867135,0.32596078500000003,0.011829676328159944,0.011631130433999997,0.307398193,0.346215479,1.001127635566534,701.1954201175661,1655.3679056499511
prop_e[39],0.1364996105385,0.13692745,0.0076886519414759045,0.006998939472000016,0.1237579365,0.1482198775,1.009083215920664,542.8680133857035,1328.7864107526384
prop_e[40],0.0777415134665,0.0779444455,0.003761425458280092,0.0036393085679999907,0.0714395637,0.0836420805,1.0070381276924665,537.0000133631169,1692.9979246116113
prop_e[41],0.12734627950525,0.12772542,0.00634834501158329,0.005868820209000002,0.11693474150000001,0.1370717625,1.0016365760452606,810.2143029269217,1487.3164069394077
prop_e[42],0.2296483560075,0.232201295,0.029196936958144782,0.02842753548599999,0.17718943750000002,0.2721715685,1.001734229244888,854.007030884524,1383.0900179630592
prop_e[43],0.1683698408725,0.16944216499999998,0.010940666672977283,0.010134638471999963,0.149025371,0.1844365125,1.0012928949054043,874.0583346608458,1720.0328651263771
prop_e[44],0.2779838034425,0.279530595,0.017615092120060977,0.016124120082,0.2480846645,0.30373656250000003,1.0050110408952868,932.9461080766969,1859.9521866878706
prop_e[45],0.172967591075,0.174124915,0.012104210964494577,0.01111826944200002,0.150834586,0.19055852799999998,1.0044278131667226,616.192448462631,1500.9061003366114
prop_e[46],0.6497335723275,0.656906345,0.04297725170164855,0.03748088412600005,0.5668720155000001,0.7065280389999999,1.0024011841154774,939.1450857250671,1645.4316077538422
prop_e[47],0.578246504655,0.57859281,0.016607408581962625,0.01614844954799995,0.5495407784999999,0.604901915,1.001457357086166,1146.1700193703537,1778.455971462348
prop_e[48],0.22556490315,0.225479745,0.00820451433634317,0.008325347561999992,0.212311213,0.2392369415,1.0033540874804758,657.4970657116748,1431.8278272744612
prop_e[49],0.8392222179025,0.83969629,0.016442143333084247,0.016504021506000027,0.8115227450000001,0.8655928895,1.0052839837585057,613.5927356930652,1195.2943263355983
prop_e[50],0.9391249827225,0.9396515,0.015018919159226797,0.014230054104000044,0.9141863084999999,0.9621843944999999,1.0009669752103874,547.7716261533046,337.98624612339194
prop_e[51],0.24582684995,0.24575674,0.009888699837928464,0.009954673071000023,0.22962476049999997,0.26194252399999995,1.0038576735471365,847.1438145885903,1762.8595945750876
prop_e[52],0.201940719855,0.201933785,0.008058430585934034,0.007873169388000005,0.1889613305,0.21554431899999998,1.007553749031977,557.7822038539741,1598.765414378673
prop_e[53],0.5429794028275,0.543111495,0.016795158104005677,0.016841001660000014,0.516286402,0.5702284915,1.0003446886221825,1201.34398770687,1957.6199976388061
