player_index,player_id,player_name,n_seasons,pc1_score,pc2_score,pc3_score
1317,557401,Bruno Langa,1,2.020271802433977,-0.8875608301808101,2.3437514255178926
1318,557942,M. Salisu,1,5.433602330566343,2.5412294170224112,-0.5116608809146682
1319,558581,Pejiño,1,-4.094225135425227,-3.2568910558841915,0.11106888229538285
1320,558739,T. Nianzou,2,4.312584792527644,1.5644903743871643,-1.5088237246306209
1321,558754,Carlos Dotor,1,0.8860499811990146,-0.18631514646058253,-0.13840874974453576
1322,558779,Juanmi Latasa,3,-5.525862995952484,6.015068732495476,0.5276885813307327
1323,559043,Valery Fernández,3,-1.7301668212548607,-0.500105877456708,0.7654571972532129
1324,559200,Ricard Sánchez,1,0.40890977909166054,-0.955535427701206,1.7332436920784668
1325,559368,A. Adams,1,-5.278134281940814,4.985543378835997,0.48850336100486824
1326,559647,Kirian Rodríguez,2,1.788069149421273,-3.54423049794065,-2.8385206852536804
1327,559718,Gonzalo Plata,1,-4.561596952934395,-1.8135123816809608,1.504081700247593
1328,560353,Pablo Martínez,2,-0.7192935353264057,-0.7519210252591373,1.2246699034304753
1329,560889,Nico Melamed,2,-3.6379254186891723,-0.8232818939281049,0.3005291918073048
1330,561186,Yéremy Pino,5,-4.175158823465767,-0.6371750028676444,0.6411130034023397
1331,561189,Robert Navarro,3,-3.941947096029192,-2.257378294674103,1.2285360721933978
1332,561190,Javi López,3,0.9108264024923055,-0.8083817637157111,2.497336693944419
1333,563391,G. Mikautadze,1,-7.488006214556662,2.493073387231289,-1.1760898015826675
1334,563961,José Fontán,1,3.663945870115037,0.31811216527573394,0.16954559769963862
1335,563968,Iker Losada,1,-2.6804693159133413,-0.9882590291149786,-0.1385342869442845
1336,565630,F. Viñas,1,-4.571534017497077,3.0869742516569754,0.29852766804715863
1337,566942,E. Loiodice,2,0.7810308303697606,-2.287596052720527,-0.6786806951955989
1338,567016,Jon Pacheco,4,5.261609280991609,0.8420631658534358,-1.4594552396682101
1339,567461,Jorge Herrando,3,4.25770935919033,1.9453555447485402,-0.14014324005215592
1340,568583,Juan Cruz,1,-2.80279609236712,-1.623935866377511,1.462331023629515
1341,569212,Ferrán Jutglà,1,-5.661361394958043,1.0106089343670726,-0.24813254229036596
1342,574784,Antonio Sánchez,5,0.08252845543609182,-0.1791945591896683,2.297412355140772
1343,574907,E. Touré,1,-5.0713954925783185,4.529104788517355,-0.8199154419387402
1344,578270,T. Almada,1,-1.964563743426959,-2.6746678674705744,-1.6714684301465468
1345,579987,Jon Morcillo,1,-3.6257987762081636,-2.9634489276101386,2.1016064780321315
1346,580127,Pep Chavarría,4,0.7268147484386486,-3.0073322637718065,1.6400048179166653
1347,582098,D. Lopy,1,2.1186251852756306,-0.6282988936228739,-0.08655469025487737
1348,582472,L. Sučić,1,-1.346856453762384,-2.497700520459565,-1.0369473114615906
1349,583159,L. Badé,3,5.250289335860546,1.0613728316741988,-0.9673059905375619
1350,583880,A. Ounahi,1,-3.251743863653514,-4.6680851302269195,-0.2822663067767403
1351,584520,Nico González,2,0.6711716121716219,-1.844036918275507,-1.091213410068222
1352,584522,Ansu Fati,3,-6.641481624687308,-1.9675197332282652,-2.219337382895696
1353,584914,Jesús Vázquez,4,0.12188948617298699,0.4306085048756185,3.569024963083782
1354,584938,Fran Pérez,3,-3.925938223863775,-0.9094652946436451,1.9473182782039107
1355,585048,L. Beltrán,1,-4.448305751482556,2.2151619550138175,0.015250720499193874
1356,585538,R. Alhassane,1,1.3942481087618293,-1.1612155186258466,2.6522001004334403
1357,585816,Manu Sánchez,6,0.7766016635479065,-1.2937858565141687,2.8133920937578982
1358,589805,L. Agoumé,3,1.8808915187031308,-1.0262131012071447,-0.44705974932463366
1359,589806,H. Hassan,1,-4.7019359028353325,-3.084921061946984,1.1914398695501447
1360,590503,Ilaix Moriba,6,-0.6683306359641745,-0.7628572085052167,0.01763068027907662
1361,590721,M. Ruggeri,1,2.4023069469543423,-2.07135506969551,1.4506860536255393
1362,591410,N. Fernández Mercau,1,-2.2612565245473366,-3.632981658715586,2.163386922821095
1363,592582,V. Vanat,1,-4.5305291804196,4.356440947623754,0.4446188599613928
1364,593103,Álvaro Djaló,1,-5.409724193173425,1.341565952463208,1.598367487570201
1365,593173,Aiham Ousou,1,3.7120538630213704,0.9805134299578252,0.15829006021850878
1366,593442,Beñat Prados,2,2.2540620075285167,-1.0301323170311918,0.7385225622225274
1367,593803,Carlos Romero,2,0.2563336001950379,-1.0878669459254455,3.3319535303172585
1368,595008,Alejandro Cantero,1,-5.302837156393467,1.8045945992693853,0.38784430614184595
1369,595598,Peque Fernández,2,-3.835284952869406,0.1531682045449676,-0.039470951956042485
1370,596052,Ander Barrenetxea,7,-4.289109602646733,-1.811220043154847,1.3320319890181518
1371,596691,Natan,2,4.249271650416382,1.5582832549449968,-1.1099410649787118
1372,596822,Luiz Henrique,2,-4.712420788110191,-1.2781241794729317,1.7870531103403073
1373,598620,Johnny Cardoso,2,2.3958343771688164,0.20370819056197167,-0.03792100111438799
1374,599551,E. Camavinga,5,1.9005605574637277,-3.4675692007993857,-1.218821984856078
1375,599560,Alberto Reina,1,1.1011993070553665,-1.4243988598720243,-0.3771651720196455
1376,601166,Jofre Carreras,1,-4.166584137455723,-0.38317618140953286,2.037791710982518
1377,601275,Rafa Marín,2,4.774027253746055,1.4618143642889385,-1.2074156368068243
1378,601297,Peter González,2,-3.596337510936472,1.4506554314989708,2.5520767532913173
1379,601883,F. Pellistri,3,-3.77174973762833,0.7874629735914722,2.8929540706064185
1380,602620,T. Buchanan,1,-4.134792967378454,-1.9386792399619985,0.7736639288065283
1381,603778,Abel Bretones,2,1.0675605670026098,-0.8164974715289594,3.0203662556572097
1382,603901,Víctor Meseguer,1,0.42670173631111963,0.7701591555402261,-0.2231222138614131
1383,604055,Mika Mármol,2,4.702962589262718,-1.550366890485031,-0.20845800651187027
1384,604122,Jon Aramburu,3,3.0523951474106266,-0.7366099871461619,1.8460549361938472
1385,605383,Beñat Turrientes,2,0.4123648306750039,-0.4163429866929861,-0.5368222740320235
1386,605385,Raúl Moro,1,-5.1392228405722635,-3.1720322098618157,1.0639039196451499
1387,606670,Adrià Altimira,2,2.4223197612021905,-0.24457642836427954,2.558652839233829
1388,607496,O. Óskarsson,1,-4.791455218426893,4.526725442725328,0.46594869710824144
1389,609127,Carlos Martín,1,-2.751699412451973,-0.06977558398923595,2.269218422835622
1390,611298,Raul García,3,-4.891870988775853,4.6421066084594305,-0.34807283612380024
1391,611437,M. Diarra,1,2.554599912934699,0.7029398835047094,0.6211397778907993
1392,611463,Aimar Oroz,4,-2.9213244929625866,-1.5400450468169067,0.13822917568989662
1393,612174,Víctor Parada,1,1.9814946214278275,0.608143232073854,1.7366841540767195
1394,617894,J. Bellingham,3,-2.6892613205024993,-3.2983457295352205,-3.088456952451849
1395,618294,Pedri,6,-0.4217979455853387,-5.976936062047215,-3.0315259878825223
1396,618690,José Ángel Carmona,4,1.4055298380022214,-0.5437534747722937,2.214856146745549
1397,618697,Iván Romero,1,-6.26241121954227,2.3925427465725666,0.27923887234934813
1398,619855,Borja Sainz,2,-4.668495663970616,1.065102922997932,2.956558445486116
1399,620193,C. Riedel,1,4.822975920221818,0.6473550881095678,-1.0775741701095896
1400,621020,Cristhian Mosquera,2,4.59573527963124,1.5878006471121888,-1.2008290623526692
1401,621046,Yellu Santiago,2,0.8588136741351643,1.4205002857441993,2.2871398392070184
1402,621207,Javi Rueda,1,0.5452764385316564,-2.42809601357229,2.6935512731938096
1403,622288,Kaiky,2,4.545774383968745,2.53104008808632,0.6504413828967193
1404,622390,C. Özkacar,3,4.876055080574917,1.5533623073553067,-0.23228030720542375
1405,622787,M. Cho,1,-6.828018495118318,-2.0482936416650595,2.0847543042273697
1406,624498,Martim Neto,1,-1.3213334362017448,-2.560508294117611,-0.8392270010510549
1407,624613,Juanlu Sánchez,3,-0.10262149560462537,-1.327951759016553,1.8963722827865
1408,624615,Carlos Álvarez,1,-2.9775404428447465,-2.9250555957722653,0.6686322291283934
1409,624774,Gabri Veiga,1,-2.810906051909549,-1.1795318857353487,-0.03919614648641188
1410,624854,Manu Fernández,1,5.325916614932635,-1.4015050331665215,-1.4366879938042685
1411,626123,Ilias Akhomach,2,-5.014980991152511,-2.6878009416787534,2.128995900665884
1412,626229,Mario Martín,2,-0.3643836451420936,1.381875845966993,0.8124926503029017
1413,631404,Alejandro Balde,4,-0.9767255374023598,-3.181787575051974,-0.2179465444867089
1414,631908,Marc Casadó,2,2.950536397048935,-4.1427385669789745,-2.7324592548553865
1415,633438,B. Yıldırım,1,-4.552074609398634,5.990409227724938,1.6674326095951824
1416,634204,E. Barrenechea,1,3.3336385394715893,-1.602254892275734,-1.2859610239046582
1417,634666,Diego López,4,-4.382616662126189,-0.5749846900818043,1.330877196160252
1418,636122,Alejandro Francés,1,4.055866856819939,-2.733506947157919,0.7493560444224048
1419,639038,A. Zakharyan,1,-3.0391078709038264,-1.9161334359325137,-0.3626745640593249
1420,642237,Gerard Martín,2,3.3033382347504485,-2.86585088103926,-0.7502232219838616
1421,643199,A. Ezzalzouli,5,-6.215803710771385,-2.075477536026459,1.097671875128541
1422,643875,J. Solís,2,0.825260220928701,-0.4149236811516796,-0.6838829485715563
1423,644114,L. Romero,1,-2.211995976067632,1.198704767073415,-0.6491132210181082
1424,645035,Dário Essugo,1,2.958145521691879,-0.46507003603561503,-0.007204701976714565
1425,645789,Iker Muñoz,2,1.7200567967759632,-0.45725255969716033,-0.49426312625407964
1426,645877,Y. Mosquera,1,3.622987848194897,0.574284783832039,-0.5655005671736298
1427,647161,Gavi,4,-1.1475281866066969,-2.1678299936106593,-0.7440858513759528
1428,648423,Alberto Moleiro,3,-4.4150283726752235,-1.3968427549947497,-0.2961978846787436
1429,652014,César Tárrega,2,4.954065131945179,1.3987803900479059,-0.12081276049993965
1430,652912,W. Swedberg,2,-4.971074170348617,0.8326203464322827,0.4192112526990774
1431,653322,Diego Moreno,1,2.422618357873068,-0.17247587077194612,3.011711465710748
1432,654823,Nico Williams,5,-6.747460769493721,-2.836704071017941,1.3008330631803633
1433,655335,Yusi,1,0.6729784389378827,-1.429439308917909,1.9722735925748494
1434,655656,Isaac Romero,3,-5.87792365618978,2.4522617841388614,0.7023777216403226
1435,657882,Rubén Sánchez,1,-0.13789179478588567,-1.7326064226869682,3.9704009563040294
1436,659244,Ramón Terrats,3,-0.4097441322929687,-1.7102567536787197,0.16795095321568534
1437,661732,Savinho,1,-5.834759122663434,-3.6002187910159424,0.3378846927609066
1438,663974,Á. Algobia,1,2.138218867624652,-0.6028680696906152,0.8288331657866306
1439,669602,N. Jackson,1,-6.739179344913298,1.7783221679606516,-1.011295973952387
1440,670456,E. Eyong,1,-5.315804483722362,3.901714687238097,0.3079209637541092
1441,678620,Arnau Martínez,4,2.066246004033028,-1.3761484831076245,0.2610990084833466
1442,682943,T. Dolan,1,-4.753586211453453,-2.4669945557300585,2.0325825097773857
1443,683194,T. Barry,1,-6.218934482962006,4.6867496348983035,-0.5400887445805973
1444,683848,Urko González,2,1.8558386229304398,1.368662141955902,1.6587709084694506
1445,688446,Chadi Riad,1,5.165505356449828,1.8949037308183174,-1.6709692207484774
1446,689107,Renato Veiga,1,5.011748828271087,0.12926512208133714,-1.5988862228388168
1447,691939,T. Nikitscher,1,2.1073727010951786,1.7999696593075467,-0.0553577566550812
1448,693939,Pablo Torre,2,-2.3360778533926836,-3.359406998249543,-0.7477458512309091
1449,693943,A. Rebbach,2,-4.575398812599342,-0.9988771484408125,2.3329521016236905
1450,694062,Pablo Ibáñez,4,-0.5716805351008297,0.32813652977399194,0.7470194167694371
1451,694195,Rodri Sánchez,4,-2.922498993913837,-3.108846459964255,-1.10605074052604
1452,694310,Raúl Torrente,2,5.558164768094206,1.202404458702213,0.14045158693419324
1453,694506,Bryan Zaragoza,3,-6.4735938625442575,-3.0069557243511973,1.6422769794139294
1454,696440,Damián Rodríguez,1,3.172841072894287,-3.3634696349004902,-3.0972487124516297
1455,696658,O. El Hilali,2,3.4088704389353697,-0.5879471943735588,2.3169148712962166
1456,697957,W. Kambwala,1,4.383024079919126,1.7764653284243321,-1.4983364156836696
1457,700268,L. Blanco,1,-0.8053147141658706,-3.9819355688404263,3.7702262563583067
1458,703740,A. Güler,2,-2.6087193824559662,-5.15074400150662,-2.38068095683639
1459,706732,Sergi Altimira,3,2.092711207223544,-1.366441897279658,-1.1423355291599704
1460,708179,Y. Asprilla,2,-3.8271147724212082,-2.7074887271467745,0.2893397633943178
1461,711011,Marc Pubill,2,0.30232858866997886,-1.0156567523370805,2.359438305449019
1462,712305,Adrián Pica,1,3.788380506579919,2.9381552235705626,0.24708109459267744
1463,712692,Maroan Sannadi,1,-7.397590546269156,1.7260803576929413,-0.1075311728360045
1464,712871,Jon Gorrotxategi,1,3.783477264393923,-1.570663565512155,-0.6498049095939101
1465,713064,Pablo Marín,2,-1.342339527981207,0.6767215908516555,0.49807473759590676
1466,713622,John Donald,1,3.728466859302105,3.017179539600874,0.05425117616092707
1467,713837,Diego García,1,-5.301888668582481,5.669016874046889,0.2084664521298967
1468,713838,Álex Sancris,1,-3.7888142632510364,-0.4618831254111182,2.8111117282328024
1469,720559,Kike Salas,3,4.856838761710489,0.6137895836848485,-0.2246956638013969
1470,722550,Antoniu Roca,1,-3.39329162810257,0.36712738860221644,2.5933513395979504
1471,722567,G. Simeone,3,-3.975422150239645,-1.6320563139893183,1.005035030816105
1472,724440,David Torres,1,4.418095489740157,0.692803247922843,0.41540899296340394
1473,740187,S. Bajčetić,1,2.7788308350172666,-1.472488528213193,2.157007237246775
1474,743429,Álvaro Carreras,2,0.953908197729768,-3.1218537103974477,0.5001482303240617
1475,743536,A. Véliz,1,-3.6239098194801147,7.069190350674128,0.38327644864670823
1476,744761,Mateo Joseph,1,-4.518173043334216,2.7785893256790577,1.0782844827956775
1477,744811,Roberto Fernández,2,-5.676629420144019,5.243689875806989,0.30223874862015065
1478,744854,Hugo Rincón,1,0.4598734390617032,-0.641802902228943,1.865094503736976
1479,746346,Hugo Sotelo,3,1.8039653019505941,-3.5173975144132386,-1.8063272080058688
1480,747916,Javi Guerra,4,-0.7121381090169051,-1.4023340150172876,0.5834003053342146
1481,764899,Endrick,1,-6.74762554267594,3.082729729712959,-1.124523235248387
1482,767660,García Pascual,1,-4.319447431389361,5.1304302965186075,0.7623726500691624
1483,769463,Yarek Gasiorowski,2,4.934000758583261,1.5377958730759096,1.3668611126610766
1484,769471,Joel Roca,1,-5.276196216651262,-0.07949172313368566,0.9847883700231005
1485,769742,Rodrigo Mendoza,1,-1.7853026440150537,-2.1845010620742396,-0.028805554838790246
1486,770387,Héctor Fort,1,1.9661306076025717,-3.5065898485634497,-0.0997072834080998
1487,770391,A. Aznou,1,1.303441190426707,-0.5995191024630686,4.09891289962925
1488,770398,Lamine Yamal,3,-7.186617707238114,-6.000127841453518,-1.3893960074785405
1489,771062,Chuki,1,-4.156790587059836,1.189784173987399,-0.3536157865362009
1490,773942,Pau Cubarsí,3,5.866179752936796,-1.3692933141489871,-3.8364332858016117
1491,776387,Fermín López,3,-4.2448350447258605,-2.4160932547273104,-1.8029678476056323
1492,776656,Pablo Barrios,4,1.2356460038112405,-2.4361959156893387,-0.5590103947488743
1493,777938,Dean Huijsen,1,4.878588943607636,-2.4120935168253084,-2.828546585542708
1494,778343,Pablo Durán,2,-4.031312906289992,1.8708483365880042,0.7551299085268692
1495,778363,Adama Boiro,1,0.5571144014459497,-0.3585865961016466,1.7421290140815306
1496,780739,Victor Muñoz,1,-5.9458336846880675,-0.6244908374375299,1.8411044806245631
1497,784394,Vitor Roque,1,-6.457154987997556,2.9909826104275945,-0.17182931248545594
1498,786686,Iván Fresneda,1,1.6518042801257145,-2.0915348298728667,2.701153841677954
1499,787348,Raúl Asencio,2,3.5748443875442515,0.9537466356448793,-2.2510901702990607
1500,788748,Álvaro Rodríguez,2,-5.417910234663501,3.819941074899386,0.455311108897992
1501,788852,Hugo Álvarez,2,-1.811531232481515,-3.6319382216496905,0.11316643943230995
1502,805039,M. Moreno,1,3.979248975316172,2.0960810938289076,0.2603948476765352
1503,808262,M. Perrone,1,3.62262173522059,-2.846440507758005,-2.164568829238658
1504,808345,S. Mouriño,2,3.7226941531759707,0.5371060343717273,1.02374083446609
1505,809746,Andrés Castrín,1,5.364259062204353,-0.4187370461649321,-1.3813631698724074
1506,812973,V. Gómez,1,3.317835876971948,-0.1728293928692939,0.18220369859150246
1507,814546,Carlos Domínguez,3,5.519044356479764,0.5281172165396973,-1.6069095384448113
1508,814737,Samu Omorodion,1,-6.1834581304875895,5.166492509887261,-0.9197129765548236
1509,818689,Assane Diao,1,-4.500709862258364,0.8839564542928506,1.6080508235166655
1510,826049,Adrián Liso,1,-4.526134845909739,2.7491995713806525,2.1524512844886305
1511,831472,Jon Martín,2,4.783455437687935,2.471124162292395,-1.5296265191209384
1512,838872,Coba da Costa,1,-4.322067035724513,-2.011506025394777,2.413405455673682
1513,843681,Pau Navarro,1,5.050850843979323,-0.7429931025882279,0.3000247274205983
1514,844244,N. Mendy,1,4.551071323095038,1.2573763392757429,-0.9079400941780057
1515,855222,Unai Gómez,2,-3.4033762957054985,2.1505789460098033,0.1681462266422819
1516,856312,Yoel Lago,1,5.47831028622023,-0.7196264951533907,-1.7250522953208247
1517,860728,F. Mastantuono,1,-4.519245382196126,-3.60913087784284,-1.5115579626341493
1518,879047,Fer López,1,-4.412836116767619,-1.9156260688934033,-0.8310512693963918
1519,879052,Javi Rodríguez,2,3.7832163925733306,-1.1459807835101636,-1.4896945632128704
1520,911027,Vitor Reis,1,5.417791317551333,1.6361660219313219,-0.6940909626583824
1521,916711,Juma Bah,1,4.831017940889223,2.0408627663062004,-0.08628962947322485
1522,935301,Marcos Peña,1,3.8037753643200087,1.1093178159863775,-0.1643852714339627
1523,938660,Mikel Jauregizar,2,1.248612138451985,-1.7965508508853612,0.1403402350496834
1524,947211,C. Uche,1,-5.131715441191556,1.995520209792619,0.6884920677021671
1525,947678,Juanma Herzog,1,3.883776766851196,3.1610728247371958,-1.3629769912579621
1526,1016232,Jesús Rodríguez,1,-4.89626576421066,-1.2316020571910609,0.9641465261212544
1527,1075948,Davinchi,1,1.5810510395347548,-0.7788227547539256,3.8507313854914074
1528,1127679,Jan Virgili,1,-5.787550185702624,-2.269235458448525,1.011963456827177
1529,1182657,Y. Diomande,1,-6.102177289859569,-2.293727324397241,0.14092107636294185
