variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
prop_b[38],0.11518335371,0.10445636,0.0500425911693417,0.04292264362889999,0.05542680005,0.21194246699999994,1.0006493955410583,1386.8140448891759,2376.2676827728083
prop_b[39],0.25631845622225,0.24295239000000002,0.08523012861318004,0.07659021161399995,0.1426543565,0.4182054414999999,1.0042094551639198,1322.054110990632,2081.9490534841975
prop_b[40],0.102765315419,0.0923977155,0.04712752162932628,0.0377450656548,0.0487913524,0.19432737899999988,1.0008813674954424,1458.6761373109641,2281.5399168711733
prop_b[41],0.12870573952025,0.115346425,0.05713720370726494,0.0446081782104,0.06337803859999999,0.23685443549999993,1.0027227004472516,1206.6455127172476,1814.3256560160758
prop_b[42],0.03103105358925,0.026766542999999997,0.01707490185092952,0.012004492109400001,0.0134177948,0.06261027379999999,1.000431587326919,1462.928093182252,2490.8061587266698
prop_b[43],0.16881261777425,0.155661345,0.06671186369428388,0.059108852775000005,0.08747911805000001,0.2973522524999999,1.001186400422342,1286.376421938756,1992.7719721645142
prop_b[44],0.084898407083,0.075214983,0.0416383856979203,0.031257231776399996,0.03864731135,0.1649747699999999,1.002243022540916,1456.7328885693146,2165.170382220055
prop_b[45],0.04176899819315,0.036687706,0.021857111059247657,0.0163274927718,0.018343832400000003,0.08042634199999998,1.0018727527751121,1204.088584948273,1897.8201139577795
prop_b[46],0.141686821166,0.12999351,0.057400337088350295,0.0490993939275,0.07129169275,0.2547210599999998,1.0014442636391578,1459.6064681827502,2020.1015642093128
prop_b[47],0.11627232247,0.1055431,0.05159372631433542,0.04228003808699998,0.055539269349999996,0.21541985749999995,1.001771222407345,1620.6409103430456,2581.0569515440657
prop_b[48],0.075007863113,0.0662991735,0.03692782427466308,0.028342488360900003,0.033975740549999994,0.14736261249999993,1.0016307410831884,1199.6020591301567,2044.6237772331012
prop_b[49],0.21091779446275,0.196649085,0.07643678409744589,0.067475260944,0.114545819,0.35437579449999995,1.001143555730739,1417.378514226672,1693.6661869803997
prop_b[50],0.05101616377225,0.044922648499999995,0.02609975296828519,0.019037022849600006,0.0228230926,0.10043444699999998,1.0005817784977618,1428.4329821813947,2431.832906264462
prop_b[51],0.113487661587,0.10161039,0.05071614951079392,0.04106333720789999,0.055576057250000005,0.21197808549999994,1.0027863069742544,1279.6768419642615,2300.81641967295
prop_b[52],0.0844611034825,0.076093702,0.03903043271987139,0.0317495113152,0.039629423,0.15821893049999966,1.0007756814766222,1481.4118357376663,2532.0064647545278
prop_b[53],0.05916381300425,0.052460627999999995,0.028904797073439258,0.022659747053999993,0.0264853442,0.11539496899999994,1.0014875174470848,1545.607696017968,2540.263588807966
prop_e[1],0.22348819305825,0.22641729,0.03836574552636983,0.03924038932800001,0.1559197195,0.281856882,1.0017968401892574,1474.4344379218296,2307.957775260011
prop_e[2],0.1570668589875,0.15782590000000002,0.010316365228482964,0.009728472788999996,0.1392035945,0.171932856,1.0083917039585575,755.2804231743368,1777.8657815463816
prop_e[3],0.5246229795375,0.524577965,0.014751235966349262,0.01481811256800005,0.5004108355,0.5493263565,1.0051726575648705,1070.8006560518033,2681.7937324125623
prop_e[4],0.5989158463,0.59956027,0.018685583110595684,0.01769758863599999,0.568576572,0.6274216690000001,1.000705016290115,1617.1935816446353,2520.362428147583
prop_e[5],0.5524714096325,0.5542849,0.02189317082555843,0.01969410227400001,0.5157293479999999,0.5842869354999999,1.0048263387644254,1564.152573880412,2826.9859940692218
prop_e[6],0.71277828111,0.72297261,0.05403821071207943,0.04501608001800001,0.608854706,0.7785381189999999,1.000110454564965,1099.3695626616875,1935.5838795868592
prop_e[7],0.41049585438,0.41276036,0.022267368968196227,0.01983385214999999,0.3716830275,0.44222786799999997,1.0043982273100869,1683.6685279292913,2470.824140233819
prop_e[8],0.7189104923925,0.73131349,0.060061376889028885,0.05079137781899997,0.6045653500000001,0.7934356989999999,1.0025046403958537,1184.38892095767,1484.1618030372788
prop_e[9],0.5671816340475,0.576303,0.06500061625503553,0.06159632199,0.443433175,0.6571587445000001,0.9995702886668556,1487.3374415289604,2051.3409428476575
prop_e[10],0.6013994160625,0.611007675,0.0698786572498014,0.06673886835000006,0.47432553350000006,0.6980037824999998,1.0006051409746475,1660.6276137056082,2521.267040104858
prop_e[11],0.725041952905,0.725726635,0.017465248272172083,0.017181651249000004,0.6956419395,0.7526497910000001,1.0010345487547552,1637.00709213398,2853.3392516661997
prop_e[12],0.58350070006,0.5848261749999999,0.02150128023771312,0.019803110438999957,0.5466790015,0.616490448,1.0019567193240906,1342.5117190358244,2430.6237484181734
prop_e[13],0.316255855475,0.319434865,0.024402339175887657,0.022531783847999975,0.272155211,0.3503262825,1.0024871667300477,1399.809456629841,2307.9180572009564
prop_e[14],0.48870173252,0.49555117000000004,0.04319677401980519,0.04017999449099995,0.40870795449999997,0.546605812,1.0020901885063056,1317.226311036252,2155.4634819944604
prop_e[15],0.595567823765,0.605267255,0.053497418785131035,0.04699786402500001,0.49669071099999995,0.6644143259999999,1.0021947219455851,1554.1977544072042,2586.0424277594784
prop_e[16],0.5518349417625,0.561976665,0.06020193061499898,0.055546024127999985,0.4398656345,0.6342890744999999,1.0016327150405986,1105.5666506292096,2347.0761424762463
prop_e[17],0.4442775265725,0.45221567500000004,0.05241313465192631,0.04729899491099994,0.345459014,0.5150443100000001,1.0011655471440133,1710.2078090076573,2585.3568184806954
prop_e[18],0.492161507505,0.497626305,0.03374312151134189,0.028127234855999998,0.42777296950000004,0.5363305755,1.006608634661686,972.8753679808204,1371.0366459019067
prop_e[19],0.54352718866,0.5530826449999999,0.05751691481978973,0.05223588241199999,0.43461203550000005,0.6183863279999999,1.0033773775856976,1229.5409475303186,2296.0428285695984
prop_e[20],0.4122318068675,0.41298329,0.0186198448151462,0.017039825732999968,0.38157354299999996,0.4400938725,1.001258067994447,1462.360497473819,2020.2911829644606
prop_e[21],0.3639681799675,0.36887248500000003,0.04095835011332302,0.03827359328099998,0.28713110150000004,0.4194742285,1.001068353282189,1404.482601087144,2137.9243940831307
prop_e[22],0.63790720932,0.6426740200000001,0.03158000415797929,0.026876854493999982,0.577318692,0.680027387,1.0050507257509904,1257.612682259923,2070.3292660013776
prop_e[23],0.3855733972675,0.38610636,0.014898148763307022,0.014249164818000025,0.3614774135,0.4089852345,1.003694489387727,1145.3946131814005,2370.5423651599936
prop_e[24],0.624162536635,0.631794395,0.04517301571644247,0.03872513393699996,0.541254404,0.6812404934999999,1.0019088179363331,1456.1859835081432,2116.11800182384
prop_e[25],0.2984731250125,0.29920727,0.012469430774922912,0.011716483716000007,0.277542656,0.3178574555,1.005713169398335,1106.1816637464271,2013.942025331104
prop_e[26],0.3188740504575,0.320677235,0.017245028756441613,0.015272047622999996,0.289566344,0.343525729,1.0011882276310295,1237.6750450809536,2318.840415359188
prop_e[27],0.5317919893275,0.534494945,0.024483823457947355,0.021494549475000072,0.4872924845,0.5655603615,1.0010213314261158,1492.5930066462429,2492.6372741337955
prop_e[28],0.4696030181225,0.47395948499999996,0.030489595820506265,0.02636200681800004,0.4147879945,0.510266338,1.001194053361073,1579.1521772731928,2557.798795558995
prop_e[29],0.6691698070025,0.677149095,0.046556416542778555,0.04019034303899997,0.583192684,0.727597732,1.0022425262584596,1332.5434907036229,1783.6831443714939
prop_e[30],0.6866050714825,0.69077296,0.031048797457436886,0.026390339303999942,0.6302230585,0.728966184,1.0013789119338024,1470.87015071647,2064.8291224752247
prop_e[31],0.4583054516225,0.466771575,0.05151714821880485,0.04611370068899998,0.362307097,0.5263485895,1.0014453501006544,1119.8925152669444,2096.0922411294528
prop_e[32],0.6139051518,0.62184725,0.049553756253331124,0.04501584280200006,0.52185404,0.68132724,1.0040655021762295,1230.4499757989106,2251.6411421437083
prop_e[33],0.4281276123125,0.429668765,0.016929216981178028,0.015293523084000008,0.398970833,0.4537032485,1.0002755287764928,1486.6523450950926,2748.936010607885
prop_e[34],0.4352707942225,0.43939011,0.0297578602989991,0.025970037030000028,0.380688478,0.475100196,1.008823207209617,894.0303969123985,2312.201171725094
prop_e[35],0.6952688417025,0.7058442899999999,0.06153553577984011,0.05463252755099996,0.5776689319999999,0.7749293309999999,0.9995132539832862,1402.5500237049782,2223.4802703132505
prop_e[36],0.683999025045,0.686058115,0.022504800487812546,0.02068645093200005,0.6458849215,0.7171690525000001,1.0016024795901715,1305.3864046300268,2530.112852033796
prop_e[37],0.39545934956,0.39959219999999995,0.030842270424615115,0.027332813297999973,0.33848048000000003,0.4373030935,1.001865381933028,1225.575698327624,2440.7884687306923
prop_e[38],0.4653358943525,0.468592625,0.029425671600614357,0.027024476976000012,0.410903337,0.506113319,1.001474516289814,1473.1777439572052,2156.2427532263773
prop_e[39],0.38421671587,0.39049958500000004,0.044883783258228054,0.040310411400000065,0.298330171,0.4448449075,1.0052189264434592,1343.3821634263459,2080.3807868159756
prop_e[40],0.7373926548375,0.74450667,0.04045599423100744,0.03336196928400001,0.663602129,0.788890028,1.0014197717367872,1494.0794568721424,2456.9241649426353
prop_e[41],0.3716430303925,0.37567635499999996,0.027212836398992683,0.023488223933999942,0.32300516949999997,0.4086398075,1.0036996709241368,1204.3824422829045,1809.6381576759602
prop_e[42],0.5046954550075,0.505265105,0.01634621942145091,0.015360277149000014,0.477995013,0.5306435365000001,1.0030284685920812,1183.3513996197037,1676.4136643296422
prop_e[43],0.60506890284,0.6137064400000001,0.05011722259961584,0.0463702127279999,0.5096034075,0.6693165125,1.0030054150777599,1327.1645500745578,2012.530509799353
prop_e[44],0.7201611151375,0.72576065,0.03549987647065421,0.02864669341799998,0.6544196755,0.7650751035,1.003192642765045,1399.9959050873601,2046.8969271442982
prop_e[45],0.44189230757,0.44247576,0.01653252284533725,0.015687183035999995,0.4150160235,0.46744818899999996,1.0027700928959848,1357.1401701199122,2334.637887590821
prop_e[46],0.4549578843825,0.45910308,0.03265493445770645,0.028955155761,0.39394691400000004,0.4991229525,1.0029979972968366,1308.7855729563848,2035.0276642224285
prop_e[47],0.72786017554,0.73596039,0.044356066178398275,0.03756694905600001,0.6442941680000001,0.7846898959999999,1.00183680686924,1544.4336354070579,2392.6611231389247
prop_e[48],0.6660299631375,0.6707481399999999,0.030461564278399914,0.026202842295000077,0.6095264890000001,0.7070196095,1.0009169165084455,1207.7113002091785,1992.330129482858
prop_e[49],0.5364002362275,0.5454586,0.05318901048051859,0.047226043578000025,0.438042555,0.6067969089999999,1.001221541697807,1382.4983876059669,1795.7761402441308
prop_e[50],0.3590987311525,0.35965405500000003,0.015144080847394815,0.013898426135999996,0.333681541,0.38253101850000004,1.0024814116514762,1466.2477386561407,2227.634011034133
prop_e[51],0.39048680028,0.39404941000000004,0.025291069379671564,0.021849758196000012,0.34343829449999996,0.42464022,1.0051048267945646,1180.4210716486682,2255.6782692970405
prop_e[52],0.5643960115025,0.5675368599999999,0.02812055468033706,0.025392401243999885,0.5150893455,0.6042869725,1.0027588765949276,1540.3531550840926,2626.723670870692
prop_e[53],0.41543366135,0.41643361,0.018283867991935047,0.017530447724999985,0.384181755,0.443089022,1.002274634812863,1536.1127571201791,2480.738206132555
